rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3806
3	MattieHD	3235
4	tartanboy	2538
5	HyperCave	2253
6	lordpipe	1647
7	Kyrum2169	1615
8	jnp_gaming	1558
9	Mattesco	1470
10	Jackattack53	1005
11	Kowcio_	883
12	Legendosh	699
13	Druid95	687
14	joethahobo	666
15	thewindmillman	653
16	Klerick	599
17	Groovy_MoonBird	578
17	Inchef	578
19	_i_ERROR_i_	563
20	Merv__	394
21	TheSecondLord	390
22	Deathkob	333
23	_Dean_123	332
24	set67	311
25	ConnorDanky_	301
26	YungMaki	291
27	Frozil20	283
28	TheShyPig	270
29	titanlax	258
30	Skippeh	251
31	Kubeusz2010	245
32	HellsSponge	244
33	LeauVox4921	220
34	Spacewardharpy7	212
35	noam464	195
36	Soplight	186
37	Jackster03	174
38	xzvu	155
39	pintsizedrogue	143
40	PazinGaming	134
40	Sheldor097	134
42	Kim_Jong_eel	129
43	stellarjay	128
44	ElKaySVK	125
45	AdmiralSmoke	122
46	Jimb0nat0r	116
47	Lez_	114
47	Orcus113	114
49	xxPipperDipperxx	113
49	Hiryu27	113
51	Notta	111
52	ImpavidArcher	97
53	teslawolf38	89
54	Fullut	88
54	hanaryheatwave	88
56	Maenara	87
57	Steelynan	77
58	MakeHistory157	75
59	Smashic	72
59	CornOnTheCobalt	72
61	_Boipl_	69
62	Tyrannosplart	65
62	SvenskaHugo	65
64	__tomato	64
64	KingMatthew506	64
66	Snowflowe	61
67	fkGrim	53
68	Tobinator_007	50
68	EMC_	50
70	gcaisawesome	48
70	cichy096	48
72	XboxPanda	47
72	_Bguette_	47
74	SyK7	46
74	jessewegottacook	46
76	rarrq	43
76	Blaiku	43
78	starbits140	42
79	TheBiggestFeller	39
80	ooga47	37
81	sp00ky_ghost977	35
82	Mr_Byzantine	33
83	Blackberry1310	32
84	Huwulling	31
84	Eczbek	31
86	UCP_TheKingK	29
87	Mahoose	27
87	TechnoNinja64	27
89	500am	26
89	jcool7	26
91	eitanzaki	25
92	Di_infiri	19
92	obzii	19
94	kekhon	18
94	SammiWolfGirl	18
94	Ezekson	18
97	Werbe	17
98	Truckoss	16
98	MissCeleste7	16
100	DaviusMaximoose	15
100	Akoot_	15
100	MustaLoordi	15
103	Eraxa	14
104	luseis	13
104	Manaateee	13
104	xolstoi	13
107	jushykins	11
107	laron58	11
107	aubergined	11
110	ROY4LE	10
110	r123moore	10
112	NotoriousNina	9
112	Jonafrog99	9
112	SonicRainBow_	9
115	NieToksikpl	8
115	Arceus1975	8
115	lcvezra	8
115	CalebDHawk	8
119	AuroraValkyrie	7
119	MrExplorer	7
119	__Fanda__	7
119	gloryoftherain	7
119	OverallConcept	7
124	ProbablyNick	6
124	Rich_Kat	6
124	Quinasin	6
127	ShedJr_	5
127	jacxhadow	5
127	Zythose	5
127	iElijah	5
127	Elastiq	5
127	LexMakesHistory	5
127	Iamthejo	5
134	ITDV	4
134	LoboTheLobster	4
134	Nach0Bear	4
134	k1ngGilgamesh	4
134	Macho_Tacos	4
134	LeonelSalamanca	4
134	El_Jalapeno	4
134	Enderxz3	4
142	ColeSnyder	3
142	bbquakes	3
142	Hyp3rion_	3
142	NameGenerat0r	3
142	MightyWertu	3
142	ArborTigress	3
142	Zoeyfortnite	3
149	GreedyFern8581	2
149	oscminus	2
149	Drewen24	2
149	claivin	2
149	non089	2
149	skrongus	2
149	Biites	2
156	ivorico	1
156	SquadMonster	1
156	SteveCraftBlocks	1
156	Kazekage	1
156	2Stout	1
156	shadowthemonkey	1
156	jedi_george	1
156	Chromary	1
156	burbankbuilder28	1
156	DAD_1996	1
156	ApophisNova	1
156	F_Uhre	1
156	MousePlays	1
156	ReSynced	1
156	lillips	1
156	_Karmaa	1
156	WyngGoy	1
156	Razzgriz	1
156	Decaying_Lotus	1
156	EcksD	1
156	MyNamaSheff	1
156	RoboTramp7865	1
156	Yahrto	1
156	sea_otter_h	1
