rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	4083
3	MattieHD	3430
4	tartanboy	2538
5	HyperCave	2253
6	Mattesco	1928
7	lordpipe	1684
8	Kyrum2169	1615
9	jnp_gaming	1558
10	Jackattack53	1005
11	craaaash	998
12	Kowcio_	885
13	LuvLuvLove	781
14	Legendosh	703
15	Druid95	687
16	joethahobo	666
17	thewindmillman	653
18	Klerick	599
19	Groovy_MoonBird	578
19	Inchef	578
21	_i_ERROR_i_	563
22	Lez_	558
23	Merv__	394
24	TheSecondLord	390
25	Deathkob	333
26	_Dean_123	332
27	set67	311
28	ConnorDanky_	301
29	doublemaki	291
30	Frozil20	283
31	TheShyPig	270
32	titanlax	258
33	Skippeh	251
34	Kubeusz2010	245
35	HellsSponge	244
36	LeauVox4921	220
37	pintsizedrogue	212
37	Spacewardharpy7	212
39	noam464	195
40	Soplight	186
41	Jackster03	174
42	xzvu	155
43	PazinGaming	134
43	Sheldor097	134
45	Kim_Jong_eel	129
46	stellarjay	128
47	ElKaySVK	125
48	Yamdalorian	122
49	Jimb0nat0r	116
50	Orcus113	114
51	xxPipperDipperxx	113
51	Hiryu27	113
53	Notta	111
54	ImpavidArcher	97
55	teslawolf38	89
56	Fullut	88
56	hanaryheatwave	88
58	Maenara	87
59	Mr_Byzantine	81
60	Steelynan	78
61	MakeHistory157	75
62	Smashic	72
62	CornOnTheCobalt	72
64	Boipl	69
65	U_Mos_	65
65	Tyrannosplart	65
65	SvenskaHugo	65
68	Samificator	64
68	__tomato	64
68	KingMatthew506	64
71	Snowflowe	61
72	fkGrim	53
73	Tobinator_007	50
73	EMC_	50
75	gcaisawesome	48
75	cichy096	48
77	XboxPanda	47
77	AspenLightVT	47
79	SyK7	46
79	skroobiez	46
81	rarrq	43
81	Blaiku	43
83	starbits140	42
84	TheBiggestFeller	39
85	ooga47	37
86	sp00ky_ghost977	35
87	k_ce	33
88	Blackberry1310	32
89	Huwulling	31
89	Eczbek	31
91	TheKingK_	29
92	Mahoose	27
92	TechnoNinja64	27
94	500am	26
94	1Byrd1	26
94	jcool7	26
97	eitanzaki	25
98	Di_infiri	19
98	obzii	19
100	kekhon	18
100	luseis	18
100	SammiWolfGirl	18
100	Ezekson	18
104	Werbe	17
105	Truckoss	16
105	chiakirice	16
107	DaviusMaximoose	15
107	Akoot_	15
107	MustaLoordi	15
110	Eraxa	14
111	Manaateee	13
112	bl1ss0	12
113	jushykins	11
113	laron58	11
113	aubergined	11
116	royal_2	10
116	ROY4LE	10
116	r123moore	10
119	NotoriousNina	9
119	Jonafrog99	9
119	SonicRainBow_	9
122	NieToksikpl	8
122	Arceus1975	8
122	miramyu	8
122	CalebDHawk	8
126	AuroraValkyrie	7
126	MrExplorer	7
126	__Fanda__	7
126	gloryoftherain	7
126	OverallConcept	7
131	ProbablyNick	6
131	Rich_Kat	6
131	Quinasin	6
134	ShedJr_	5
134	iElijahi	5
134	jacxhadow	5
134	milltesco	5
134	Zythose	5
134	Elastiq	5
134	LexMakesHistory	5
134	Iamthejo	5
142	MSK__	4
142	LoboTheLobster	4
142	Nach0Bear	4
142	k1ngGilgamesh	4
142	Macho_Tacos	4
142	EdGalbraith	4
142	El_Jalapeno	4
142	Enderxz3	4
150	ColeSnyder	3
150	bbquakes	3
150	Hyp3rion_	3
150	NameGenerat0r	3
150	cuddlyMonster	3
150	MightyWertu	3
150	ArborTigress	3
150	TwinTowerV2	3
158	QuiCreans	2
158	lpinfinity	2
158	mwrty	2
158	GreedyFern8581	2
158	oscminus	2
158	Drewen24	2
158	claivin	2
158	pixelviolin	2
158	non089	2
158	robonya_	2
158	es0th	2
158	Biites	2
170	Napoleonpancake	1
170	Julmish	1
170	SquadMonster	1
170	SteveCraftBlocks	1
170	Kazekage	1
170	2Stout	1
170	shadowthemonkey	1
170	jedi_george	1
170	Chromary	1
170	burbankbuilder28	1
170	DAD_1996	1
170	ApophisNova	1
170	F_Uhre	1
170	MousePlays	1
170	ReSynced	1
170	emreknugrlu	1
170	_Karmaa	1
170	WyngGoy	1
170	Razzgriz	1
170	Decaying_Lotus	1
170	EcksD	1
170	MyNamaSheff	1
170	RoboTramp7865	1
170	Yahrto	1
170	sea_otter_h	1
