rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12089
2	beeperbeeper5	3331
3	tartanboy	2538
4	HyperCave	2253
5	Kyrum2169	1615
6	jnp_gaming	1558
7	lordpipe	1510
8	Dusk_95	687
9	Legendosh	682
10	thewindmillman	653
11	Klerick	599
12	Kowcio_	584
13	Groovy_MoonBird	578
14	Inchef	576
15	GlitchyPlate810	499
16	Merv__	394
17	Jackattack53	367
18	Deathkob	333
19	_Dean_123	332
20	set67	311
21	oxfordschool	301
22	YungMaki	287
23	Frozil12	283
24	TheSecondLord	275
25	TheShyPig	270
26	titanlax	258
27	Skippeh	251
28	Kubeusz2010	245
29	HellsSponge	244
30	Spacewardharpy7	212
31	noam464	195
32	Soplight	186
33	Jackster03	174
34	stahouo	155
35	Sheldor097	134
36	Kim_Jong_eel	129
37	stellarjay	128
38	ElKaySVK	125
39	Smoke____	120
40	Orcus113	114
41	Hiryu27	113
42	Notta	111
43	xxPipperDipperxx	103
44	ImpavidArcher	97
45	teslawolf38	89
46	Fullut	88
47	Maenara	87
48	pintsizedrogue	80
49	Steelynan	77
50	MakeHistory157	75
51	Xovalt_	72
52	_Boipl_	69
53	chipklip	65
54	__tomato	64
54	KingMatthew506	64
56	Snowflowe	61
57	fkGrim	53
58	Tobinator_007	50
58	EMC_	50
60	gcaisawesome	48
60	cichy096	48
62	XboxPanda	47
62	_Bguette_	47
64	SyK7	46
65	joethahobo	44
66	rarrq	43
66	Blaiku	43
68	starbits140	42
69	TheBiggestFeller	39
70	ooga47	37
71	sp00ky_ghost977	35
72	Blackberry1310	32
73	Mattesco	28
74	TechnoNinja64	27
75	500am	26
75	jcool7	26
77	eitanzaki	25
77	Mahoose	25
79	MattieHD	19
79	Di_infiri	19
79	obzii	19
82	kekhon	18
82	SammiWolfGirl	18
82	Ezekson	18
85	Truckoss	16
85	MissCeleste7	16
87	DaviusMaximoose	15
87	Werbe	15
87	Akoot_	15
87	MustaLoordi	15
91	Eraxa	14
92	EcksDofficial	13
93	jushykins	11
93	laron58	11
93	aubergined	11
96	ROY4LE	10
96	r123moore	10
98	NotoriousNina	9
98	SonicRainBow_	9
100	NieToksikpl	8
100	Arceus1975	8
100	lcvezra	8
100	CalebDHawk	8
104	AuroraValkyrie	7
104	MrExplorer	7
104	__Fanda__	7
104	gloryoftherain	7
104	OverallConcept	7
109	Mr_Byzantine	6
109	ProbablyNick	6
109	Rich_Kat	6
109	Quinasin	6
113	ShedJr_	5
113	jacxhadow	5
113	Zythose	5
113	Miko_Fullbuster	5
117	LoboTheLobster	4
117	Nach0Bear	4
117	k1ngGilgamesh	4
117	Macho_Tacos	4
117	El_Jalapeno	4
117	Enderslayerxz3	4
123	ColeSnyder	3
123	bbquakes	3
123	NameGenerat0r	3
123	MightyWertu	3
123	ArborTigress	3
123	Zoeyfortnite	3
129	MSK__	2
129	GreedyFern8581	2
129	Drewen24	2
129	claivin	2
129	kinas45y5	2
129	YoshikageBites	2
135	ivorico	1
135	SquadMonster	1
135	SteveCraftBlocks	1
135	Kazekage	1
135	2Stout	1
135	jedi_george	1
135	Chromary	1
135	Hyp3rion_	1
135	burbankbuilder28	1
135	DAD_1996	1
135	ApophisNova	1
135	fred870d	1
135	MousePlays	1
135	KnightmareD	1
135	lillips	1
135	_Karmaa	1
135	WyngGoy	1
135	Razzgriz	1
135	Decaying_Lotus	1
135	MyNamaSheff	1
135	RoboTramp7865	1
135	Yahrto	1
135	sea_otter_h	1
