rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3651
3	tartanboy	2538
4	HyperCave	2253
5	Kyrum2169	1615
6	jnp_gaming	1558
7	lordpipe	1510
8	Kowcio_	872
9	MattieHD	815
10	Dusk_95	687
11	Legendosh	682
12	thewindmillman	653
13	Klerick	599
14	Groovy_MoonBird	578
14	Inchef	578
16	GlitchyPlate810	499
17	Merv__	394
18	Jackattack53	391
19	TheSecondLord	390
20	Deathkob	333
21	_Dean_123	332
22	set67	311
23	ConnorDanky_	301
24	YungMaki	287
25	Frozil20	283
26	TheShyPig	270
27	titanlax	258
28	Skippeh	251
29	Kubeusz2010	245
30	HellsSponge	244
31	Spacewardharpy7	212
32	noam464	195
33	Soplight	186
34	Jackster03	174
35	xzvu	155
36	Mattesco	148
37	Sheldor097	134
38	Kim_Jong_eel	129
39	stellarjay	128
40	ElKaySVK	125
41	Smoke____	121
42	Orcus113	114
43	Hiryu27	113
44	Notta	111
45	xxPipperDipperxx	103
46	ImpavidArcher	97
47	teslawolf38	89
48	Fullut	88
49	Maenara	87
50	pintsizedrogue	80
51	Steelynan	77
52	MakeHistory157	75
53	CornOnTheCobalt	72
54	_Boipl_	69
55	Tyrannosplart	65
56	__tomato	64
56	KingMatthew506	64
58	Snowflowe	61
59	fkGrim	53
60	Tobinator_007	50
60	EMC_	50
62	gcaisawesome	48
62	cichy096	48
64	XboxPanda	47
64	_Bguette_	47
66	SyK7	46
67	joethahobo	44
68	rarrq	43
68	Blaiku	43
70	starbits140	42
71	TheBiggestFeller	39
72	ooga47	37
73	sp00ky_ghost977	35
74	Blackberry1310	32
75	TechnoNinja64	27
76	500am	26
76	jcool7	26
78	eitanzaki	25
78	Mahoose	25
80	Di_infiri	19
80	obzii	19
82	kekhon	18
82	SammiWolfGirl	18
82	Ezekson	18
85	Truckoss	16
85	MissCeleste7	16
87	DaviusMaximoose	15
87	Werbe	15
87	Akoot_	15
87	MustaLoordi	15
91	Eraxa	14
92	luseis	13
92	xolstoi	13
94	jushykins	11
94	laron58	11
94	aubergined	11
97	ROY4LE	10
97	r123moore	10
99	NotoriousNina	9
99	SonicRainBow_	9
101	NieToksikpl	8
101	Arceus1975	8
101	lcvezra	8
101	CalebDHawk	8
105	AuroraValkyrie	7
105	MrExplorer	7
105	__Fanda__	7
105	gloryoftherain	7
105	OverallConcept	7
110	Mr_Byzantine	6
110	ProbablyNick	6
110	Rich_Kat	6
110	Quinasin	6
114	ShedJr_	5
114	jacxhadow	5
114	Zythose	5
114	iElijah	5
114	Elastiq	5
114	LexMakesHistory	5
114	Iamthejo	5
121	PazinGaming	4
121	LoboTheLobster	4
121	Yirtle	4
121	k1ngGilgamesh	4
121	Macho_Tacos	4
121	binman420	4
121	El_Jalapeno	4
121	Enderxz3	4
129	ColeSnyder	3
129	bbquakes	3
129	NameGenerat0r	3
129	MightyWertu	3
129	ArborTigress	3
129	Zoeyfortnite	3
135	Lez_	2
135	ITDV	2
135	GreedyFern8581	2
135	Drewen24	2
135	claivin	2
135	non089	2
135	bladeefan2009	2
135	Biites	2
143	ivorico	1
143	SquadMonster	1
143	SteveCraftBlocks	1
143	Kazekage	1
143	2Stout	1
143	shadowthemonkey	1
143	jedi_george	1
143	Chromary	1
143	Hyp3rion_	1
143	burbankbuilder28	1
143	DAD_1996	1
143	ApophisNova	1
143	F_Uhre	1
143	MousePlays	1
143	ReSynced	1
143	lillips	1
143	_Karmaa	1
143	WyngGoy	1
143	Razzgriz	1
143	Decaying_Lotus	1
143	EcksD	1
143	MyNamaSheff	1
143	RoboTramp7865	1
143	Yahrto	1
143	sea_otter_h	1
