rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3806
3	MattieHD	3235
4	tartanboy	2538
5	HyperCave	2253
6	Kyrum2169	1615
7	jnp_gaming	1558
8	lordpipe	1510
9	Mattesco	1396
10	Jackattack53	1005
11	Kowcio_	882
12	Legendosh	699
13	Druid95	687
14	joethahobo	666
15	thewindmillman	653
16	Klerick	599
17	Groovy_MoonBird	578
17	Inchef	578
19	_i_ERROR_i_	563
20	Merv__	394
21	TheSecondLord	390
22	Deathkob	333
23	_Dean_123	332
24	set67	311
25	ConnorDanky_	301
26	YungMaki	291
27	Frozil20	283
28	TheShyPig	270
29	titanlax	258
30	Skippeh	251
31	Kubeusz2010	245
32	HellsSponge	244
33	LeauVox4921	220
34	Spacewardharpy7	212
35	noam464	195
36	Soplight	186
37	Jackster03	174
38	xzvu	155
39	pintsizedrogue	143
40	Sheldor097	134
41	Kim_Jong_eel	129
42	stellarjay	128
43	ElKaySVK	125
44	AdmiralSmoke	122
45	Orcus113	114
46	Lez_	113
46	xxPipperDipperxx	113
46	Hiryu27	113
49	Notta	111
50	ImpavidArcher	97
51	teslawolf38	89
52	Fullut	88
52	hanaryheatwave	88
54	Maenara	87
55	Jimb0nat0r	78
56	Steelynan	77
57	MakeHistory157	75
58	Smashic	72
58	CornOnTheCobalt	72
60	_Boipl_	69
61	Tyrannosplart	65
61	SvenskaHugo	65
63	__tomato	64
63	KingMatthew506	64
65	Snowflowe	61
66	fkGrim	53
67	Tobinator_007	50
67	EMC_	50
69	gcaisawesome	48
69	cichy096	48
71	XboxPanda	47
71	_Bguette_	47
73	SyK7	46
73	jessewegottacook	46
75	rarrq	43
75	Blaiku	43
77	starbits140	42
78	TheBiggestFeller	39
79	ooga47	37
80	sp00ky_ghost977	35
81	Blackberry1310	32
82	Huwulling	31
82	Eczbek	31
84	UCP_TheKingK	29
85	Mahoose	27
85	TechnoNinja64	27
87	500am	26
87	jcool7	26
89	eitanzaki	25
90	Di_infiri	19
90	obzii	19
92	kekhon	18
92	SammiWolfGirl	18
92	Ezekson	18
95	Truckoss	16
95	MissCeleste7	16
97	DaviusMaximoose	15
97	Werbe	15
97	Akoot_	15
97	MustaLoordi	15
101	Eraxa	14
102	luseis	13
102	Manaateee	13
102	xolstoi	13
105	jushykins	11
105	laron58	11
105	aubergined	11
108	ROY4LE	10
108	r123moore	10
110	NotoriousNina	9
110	Jonafrog99	9
110	SonicRainBow_	9
113	PazinGaming	8
113	NieToksikpl	8
113	Arceus1975	8
113	lcvezra	8
113	CalebDHawk	8
118	AuroraValkyrie	7
118	MrExplorer	7
118	__Fanda__	7
118	gloryoftherain	7
118	OverallConcept	7
123	Mr_Byzantine	6
123	ProbablyNick	6
123	Rich_Kat	6
123	Quinasin	6
127	ShedJr_	5
127	jacxhadow	5
127	Zythose	5
127	iElijah	5
127	Elastiq	5
127	LexMakesHistory	5
127	Iamthejo	5
134	ITDV	4
134	LoboTheLobster	4
134	Nach0Bear	4
134	k1ngGilgamesh	4
134	Macho_Tacos	4
134	LeonelSalamanca	4
134	El_Jalapeno	4
134	Enderxz3	4
142	ColeSnyder	3
142	bbquakes	3
142	Hyp3rion_	3
142	NameGenerat0r	3
142	MightyWertu	3
142	ArborTigress	3
142	Zoeyfortnite	3
149	GreedyFern8581	2
149	oscminus	2
149	Drewen24	2
149	claivin	2
149	non089	2
149	skrongus	2
149	Biites	2
156	ivorico	1
156	SquadMonster	1
156	SteveCraftBlocks	1
156	Kazekage	1
156	2Stout	1
156	shadowthemonkey	1
156	jedi_george	1
156	Chromary	1
156	burbankbuilder28	1
156	DAD_1996	1
156	ApophisNova	1
156	F_Uhre	1
156	MousePlays	1
156	ReSynced	1
156	lillips	1
156	_Karmaa	1
156	WyngGoy	1
156	Razzgriz	1
156	Decaying_Lotus	1
156	EcksD	1
156	MyNamaSheff	1
156	RoboTramp7865	1
156	Yahrto	1
156	sea_otter_h	1
