rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12089
2	beeperbeeper5	2836
3	tartanboy	2538
4	HyperCave	2253
5	Kyrum2169	1615
6	jnp_gaming	1558
7	lordpipe	1507
8	Dusk_95	687
9	Legendosh	682
10	thewindmillman	653
11	Klerick	599
12	Kowcio_	584
13	Groovy_MoonBird	578
14	Inchef	576
15	GlitchyPlate810	499
16	Merv__	394
17	Jackattack53	367
18	Deathkob	333
19	_Dean_123	332
20	set67	311
21	oxfordschool	301
22	YungMaki	287
23	Frozil12	283
24	TheSecondLord	275
25	TheShyPig	270
26	titanlax	258
27	Skippeh	251
28	Kubeusz2010	245
29	HellsSponge	244
30	Spacewardharpy7	212
31	noam464	195
32	Soplight	186
33	Jackster03	174
34	stahouo	155
35	Sheldor097	134
36	Kim_Jong_eel	129
37	stellarjay	128
38	ElKaySVK	125
39	Smoke____	120
40	Orcus113	114
41	Hiryu27	113
42	Notta	111
43	xxPipperDipperxx	103
44	ImpavidArcher	97
45	teslawolf38	89
46	Fullut	88
47	Maenara	87
48	sebastiensaborio	77
49	MakeHistory157	75
50	Xovalt_	72
51	_Boipl_	69
52	chipklip	65
53	__tomato	64
53	KingMatthew506	64
55	Snowflowe	61
56	fkGrim	53
57	Tobinator_007	50
58	gcaisawesome	48
58	cichy096	48
60	XboxPanda	47
60	_Bguette_	47
62	SyK7	46
63	rarrq	43
63	Blaiku	43
65	pintsizedrogue	42
65	starbits140	42
67	TheBiggestFeller	39
68	ooga47	37
69	EMC_	36
70	sp00ky_ghost977	35
71	Blackberry1310	32
72	TechnoNinja64	27
73	jcool7	26
74	eitanzaki	25
74	Mahoose	25
76	MattieHD	19
76	Di_infiri	19
76	obzii	19
79	kekhon	18
79	SammiWolfGirl	18
79	Ezekson	18
82	Truckoss	16
82	MissCeleste7	16
84	DaviusMaximoose	15
84	Werbe	15
84	Akoot_	15
84	MustaLoordi	15
88	Eraxa	14
89	EcksDofficial	13
90	jushykins	11
90	laron58	11
90	aubergined	11
93	500am	10
93	ROY4LE	10
93	r123moore	10
96	joethahobo	9
96	NotoriousNina	9
96	SonicRainBow_	9
99	_NieToksikpl_	8
99	lcvezra	8
99	CalebDHawk	8
102	AuroraValkyrie	7
102	MrExplorer	7
102	__Fanda__	7
102	gloryoftherain	7
102	OverallConcept	7
107	Mr_Byzantine	6
107	ProbablyNick	6
107	Rich_Kat	6
107	Quinasin	6
111	ShedJr_	5
111	jacxhadow	5
111	Zythose	5
111	Miko_Fullbuster	5
115	LoboTheLobster	4
115	Nach0Bear	4
115	k1ngGilgamesh	4
115	Macho_Tacos	4
115	El_Jalapeno	4
115	Enderslayerxz3	4
121	ColeSnyder	3
121	bbquakes	3
121	NameGenerat0r	3
121	MightyWertu	3
121	ArborTigress	3
121	Zoeyfortnite	3
127	MSK__	2
127	GreedyFern8581	2
127	Drewen24	2
127	claivin	2
127	kinas45y5	2
127	YoshikageBites	2
133	ivorico	1
133	SquadMonster	1
133	SteveCraftBlocks	1
133	Kazekage	1
133	2Stout	1
133	jedi_george	1
133	Chromary	1
133	Hyp3rion_	1
133	burbankbuilder28	1
133	DAD_1996	1
133	ApophisNova	1
133	fred870d	1
133	MousePlays	1
133	KnightmareD	1
133	lillips	1
133	_Karmaa	1
133	WyngGoy	1
133	Razzgriz	1
133	Decaying_Lotus	1
133	EcksD	1
133	MyNamaSheff	1
133	RoboTramp7865	1
133	Yahrto	1
133	sea_otter_h	1
