rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3806
3	MattieHD	3327
4	tartanboy	2538
5	HyperCave	2253
6	lordpipe	1684
7	Kyrum2169	1615
8	jnp_gaming	1558
9	Mattesco	1497
10	Jackattack53	1005
11	Kowcio_	883
12	Legendosh	703
13	Druid95	687
14	joethahobo	666
15	thewindmillman	653
16	Klerick	599
17	Groovy_MoonBird	578
17	Inchef	578
19	_i_ERROR_i_	563
20	Merv__	394
21	TheSecondLord	390
22	Deathkob	333
23	_Dean_123	332
24	set67	311
25	ConnorDanky_	301
26	YungMaki	291
27	Frozil20	283
28	TheShyPig	270
29	titanlax	258
30	Skippeh	251
31	Kubeusz2010	245
32	HellsSponge	244
33	LeauVox4921	220
34	pintsizedrogue	212
34	Spacewardharpy7	212
36	noam464	195
37	Soplight	186
38	Jackster03	174
39	xzvu	155
40	PazinGaming	134
40	Sheldor097	134
42	Kim_Jong_eel	129
43	stellarjay	128
44	ElKaySVK	125
45	AdmiralSmoke	122
46	Jimb0nat0r	116
47	Lez_	114
47	Orcus113	114
49	xxPipperDipperxx	113
49	Hiryu27	113
51	Notta	111
52	ImpavidArcher	97
53	teslawolf38	89
54	Fullut	88
54	hanaryheatwave	88
56	Maenara	87
57	Steelynan	77
58	MakeHistory157	75
59	Smashic	72
59	CornOnTheCobalt	72
61	_Boipl_	69
62	Tyrannosplart	65
62	SvenskaHugo	65
64	__tomato	64
64	KingMatthew506	64
66	Snowflowe	61
67	fkGrim	53
68	Tobinator_007	50
68	EMC_	50
70	gcaisawesome	48
70	cichy096	48
72	XboxPanda	47
72	_Bguette_	47
74	SyK7	46
74	jessewegottacook	46
76	rarrq	43
76	Blaiku	43
78	starbits140	42
79	TheBiggestFeller	39
80	ooga47	37
81	sp00ky_ghost977	35
82	k_ce	33
82	Mr_Byzantine	33
82	UMosDiesIrae	33
85	Blackberry1310	32
86	Huwulling	31
86	Eczbek	31
88	UCP_TheKingK	29
89	Mahoose	27
89	TechnoNinja64	27
91	500am	26
91	jcool7	26
93	eitanzaki	25
94	Di_infiri	19
94	obzii	19
96	kekhon	18
96	SammiWolfGirl	18
96	Ezekson	18
99	Werbe	17
100	Truckoss	16
100	MissCeleste7	16
102	DaviusMaximoose	15
102	Akoot_	15
102	MustaLoordi	15
105	Eraxa	14
106	luseis	13
106	Manaateee	13
106	xolstoi	13
109	jushykins	11
109	laron58	11
109	aubergined	11
112	ROY4LE	10
112	r123moore	10
114	NotoriousNina	9
114	Jonafrog99	9
114	SonicRainBow_	9
117	NieToksikpl	8
117	Arceus1975	8
117	lcvezra	8
117	CalebDHawk	8
121	AuroraValkyrie	7
121	MrExplorer	7
121	__Fanda__	7
121	gloryoftherain	7
121	OverallConcept	7
126	ProbablyNick	6
126	Rich_Kat	6
126	Quinasin	6
129	ShedJr_	5
129	jacxhadow	5
129	Zythose	5
129	iElijah	5
129	Elastiq	5
129	LexMakesHistory	5
129	Iamthejo	5
136	ITDV	4
136	LoboTheLobster	4
136	Nach0Bear	4
136	k1ngGilgamesh	4
136	Macho_Tacos	4
136	LeonelSalamanca	4
136	El_Jalapeno	4
136	Enderxz3	4
144	ColeSnyder	3
144	bbquakes	3
144	Hyp3rion_	3
144	NameGenerat0r	3
144	MightyWertu	3
144	ArborTigress	3
144	Zoeyfortnite	3
151	GreedyFern8581	2
151	oscminus	2
151	Drewen24	2
151	claivin	2
151	pixelviolin	2
151	non089	2
151	skrongus	2
151	Biites	2
159	Napoleonpancake	1
159	ivorico	1
159	SquadMonster	1
159	SteveCraftBlocks	1
159	Kazekage	1
159	2Stout	1
159	shadowthemonkey	1
159	jedi_george	1
159	Chromary	1
159	burbankbuilder28	1
159	DAD_1996	1
159	ApophisNova	1
159	F_Uhre	1
159	MousePlays	1
159	ReSynced	1
159	lillips	1
159	_Karmaa	1
159	WyngGoy	1
159	Razzgriz	1
159	Decaying_Lotus	1
159	EcksD	1
159	MyNamaSheff	1
159	RoboTramp7865	1
159	Yahrto	1
159	sea_otter_h	1
