rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12089
2	beeperbeeper5	2857
3	tartanboy	2538
4	HyperCave	2253
5	Kyrum2169	1615
6	jnp_gaming	1558
7	lordpipe	1510
8	Dusk_95	687
9	Legendosh	682
10	thewindmillman	653
11	Klerick	599
12	Kowcio_	584
13	Groovy_MoonBird	578
14	Inchef	576
15	GlitchyPlate810	499
16	Merv__	394
17	Jackattack53	367
18	Deathkob	333
19	_Dean_123	332
20	set67	311
21	oxfordschool	301
22	YungMaki	287
23	Frozil12	283
24	TheSecondLord	275
25	TheShyPig	270
26	titanlax	258
27	Skippeh	251
28	Kubeusz2010	245
29	HellsSponge	244
30	Spacewardharpy7	212
31	noam464	195
32	Soplight	186
33	Jackster03	174
34	stahouo	155
35	Sheldor097	134
36	Kim_Jong_eel	129
37	stellarjay	128
38	ElKaySVK	125
39	Smoke____	120
40	Orcus113	114
41	Hiryu27	113
42	Notta	111
43	xxPipperDipperxx	103
44	ImpavidArcher	97
45	teslawolf38	89
46	Fullut	88
47	Maenara	87
48	Steelynan	77
49	MakeHistory157	75
50	Xovalt_	72
51	_Boipl_	69
52	chipklip	65
53	__tomato	64
53	KingMatthew506	64
55	Snowflowe	61
56	pintsizedrogue	54
57	fkGrim	53
58	Tobinator_007	50
58	EMC_	50
60	gcaisawesome	48
60	cichy096	48
62	XboxPanda	47
62	_Bguette_	47
64	SyK7	46
65	rarrq	43
65	Blaiku	43
67	starbits140	42
68	TheBiggestFeller	39
69	ooga47	37
70	sp00ky_ghost977	35
71	Blackberry1310	32
72	Mattesco	28
73	TechnoNinja64	27
74	500am	26
74	jcool7	26
76	eitanzaki	25
76	Mahoose	25
78	MattieHD	19
78	Di_infiri	19
78	obzii	19
81	kekhon	18
81	SammiWolfGirl	18
81	Ezekson	18
84	Truckoss	16
84	MissCeleste7	16
86	DaviusMaximoose	15
86	Werbe	15
86	Akoot_	15
86	MustaLoordi	15
90	Eraxa	14
91	EcksDofficial	13
92	jushykins	11
92	laron58	11
92	aubergined	11
95	ROY4LE	10
95	r123moore	10
97	joethahobo	9
97	NotoriousNina	9
97	SonicRainBow_	9
100	_NieToksikpl_	8
100	lcvezra	8
100	CalebDHawk	8
103	AuroraValkyrie	7
103	MrExplorer	7
103	__Fanda__	7
103	gloryoftherain	7
103	OverallConcept	7
108	Mr_Byzantine	6
108	ProbablyNick	6
108	Rich_Kat	6
108	Quinasin	6
112	ShedJr_	5
112	jacxhadow	5
112	Zythose	5
112	Miko_Fullbuster	5
116	LoboTheLobster	4
116	Nach0Bear	4
116	k1ngGilgamesh	4
116	Macho_Tacos	4
116	El_Jalapeno	4
116	Enderslayerxz3	4
122	ColeSnyder	3
122	bbquakes	3
122	NameGenerat0r	3
122	MightyWertu	3
122	ArborTigress	3
122	Zoeyfortnite	3
128	MSK__	2
128	GreedyFern8581	2
128	Drewen24	2
128	claivin	2
128	kinas45y5	2
128	YoshikageBites	2
134	ivorico	1
134	SquadMonster	1
134	SteveCraftBlocks	1
134	Kazekage	1
134	2Stout	1
134	jedi_george	1
134	Chromary	1
134	Hyp3rion_	1
134	burbankbuilder28	1
134	DAD_1996	1
134	ApophisNova	1
134	fred870d	1
134	MousePlays	1
134	KnightmareD	1
134	lillips	1
134	_Karmaa	1
134	WyngGoy	1
134	Razzgriz	1
134	Decaying_Lotus	1
134	EcksD	1
134	MyNamaSheff	1
134	RoboTramp7865	1
134	Yahrto	1
134	sea_otter_h	1
