rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	4083
3	MattieHD	3430
4	tartanboy	2538
5	HyperCave	2253
6	Mattesco	1928
7	lordpipe	1684
8	Kyrum2169	1615
9	jnp_gaming	1558
10	Jackattack53	1005
11	Kowcio_	885
12	skitzxo	781
13	Legendosh	703
14	Druid95	687
15	joethahobo	666
16	thewindmillman	653
17	Klerick	599
18	Groovy_MoonBird	578
18	Inchef	578
20	_i_ERROR_i_	563
21	Lez_	558
22	Merv__	394
23	TheSecondLord	390
24	Deathkob	333
25	_Dean_123	332
26	set67	311
27	ConnorDanky_	301
28	YungMaki	291
29	Frozil20	283
30	TheShyPig	270
31	titanlax	258
32	Skippeh	251
33	Kubeusz2010	245
34	HellsSponge	244
35	LeauVox4921	220
36	pintsizedrogue	212
36	Spacewardharpy7	212
38	noam464	195
39	Soplight	186
40	Jackster03	174
41	xzvu	155
42	PazinGaming	134
42	Sheldor097	134
44	Kim_Jong_eel	129
45	stellarjay	128
46	ElKaySVK	125
47	Yamdalorian	122
48	Jimb0nat0r	116
49	Orcus113	114
50	xxPipperDipperxx	113
50	Hiryu27	113
52	Notta	111
53	ImpavidArcher	97
54	teslawolf38	89
55	Fullut	88
55	hanaryheatwave	88
57	Maenara	87
58	Mr_Byzantine	81
59	Steelynan	78
60	MakeHistory157	75
61	Smashic	72
61	CornOnTheCobalt	72
63	Boipl	69
64	U_Mos_	65
64	Tyrannosplart	65
64	SvenskaHugo	65
67	__tomato	64
67	KingMatthew506	64
69	Snowflowe	61
70	fkGrim	53
71	Tobinator_007	50
71	EMC_	50
73	gcaisawesome	48
73	cichy096	48
75	XboxPanda	47
75	AspenLightVT	47
77	SyK7	46
77	skroobiez	46
79	rarrq	43
79	Blaiku	43
81	starbits140	42
82	TheBiggestFeller	39
83	ooga47	37
84	sp00ky_ghost977	35
85	k_ce	33
86	Blackberry1310	32
87	Huwulling	31
87	Eczbek	31
89	TheKingK_	29
90	Mahoose	27
90	TechnoNinja64	27
92	500am	26
92	jcool7	26
94	eitanzaki	25
95	Di_infiri	19
95	obzii	19
97	kekhon	18
97	luseis	18
97	SammiWolfGirl	18
97	Ezekson	18
101	Werbe	17
102	Truckoss	16
102	MissCeleste7	16
104	DaviusMaximoose	15
104	Akoot_	15
104	MustaLoordi	15
107	Eraxa	14
108	Manaateee	13
109	bl1ss0	12
110	jushykins	11
110	laron58	11
110	aubergined	11
113	royal_2	10
113	ROY4LE	10
113	r123moore	10
116	NotoriousNina	9
116	Jonafrog99	9
116	SonicRainBow_	9
119	NieToksikpl	8
119	Arceus1975	8
119	miramyu	8
119	CalebDHawk	8
123	AuroraValkyrie	7
123	MrExplorer	7
123	__Fanda__	7
123	gloryoftherain	7
123	OverallConcept	7
128	ProbablyNick	6
128	Rich_Kat	6
128	Quinasin	6
131	ShedJr_	5
131	iElijahi	5
131	jacxhadow	5
131	fragrantmonke444	5
131	Zythose	5
131	Elastiq	5
131	LexMakesHistory	5
131	Iamthejo	5
139	MSK__	4
139	LoboTheLobster	4
139	Nach0Bear	4
139	k1ngGilgamesh	4
139	Macho_Tacos	4
139	EdGalbraith	4
139	El_Jalapeno	4
139	Enderxz3	4
147	ColeSnyder	3
147	bbquakes	3
147	crashomon	3
147	Hyp3rion_	3
147	NameGenerat0r	3
147	pretty_pink_reno	3
147	MightyWertu	3
147	ArborTigress	3
147	Zoeyfortnite	3
156	QuiCreans	2
156	mwrty	2
156	GreedyFern8581	2
156	oscminus	2
156	Drewen24	2
156	claivin	2
156	pixelviolin	2
156	non089	2
156	annebolyn	2
156	Biites	2
166	Napoleonpancake	1
166	Julmish	1
166	SquadMonster	1
166	SteveCraftBlocks	1
166	Kazekage	1
166	2Stout	1
166	shadowthemonkey	1
166	jedi_george	1
166	Chromary	1
166	burbankbuilder28	1
166	DAD_1996	1
166	ApophisNova	1
166	F_Uhre	1
166	MousePlays	1
166	ReSynced	1
166	emreknugrlu	1
166	_Karmaa	1
166	WyngGoy	1
166	Razzgriz	1
166	Decaying_Lotus	1
166	EcksD	1
166	MyNamaSheff	1
166	RoboTramp7865	1
166	Yahrto	1
166	sea_otter_h	1
