rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	4083
3	MattieHD	3430
4	tartanboy	2538
5	HyperCave	2253
6	Mattesco	1928
7	lordpipe	1749
8	Kyrum2169	1615
9	jnp_gaming	1558
10	Jackattack53	1005
11	craaaash	998
12	Kowcio_	885
13	LuvLuvLove	781
14	Legendosh	703
15	Druid95	687
16	joethahobo	666
17	thewindmillman	653
18	Klerick	599
19	Groovy_MoonBird	578
19	Inchef	578
21	_i_ERROR_i_	563
22	Lez_	558
23	Merv__	394
24	TheSecondLord	390
25	Deathkob	333
26	_Dean_123	332
27	set67	311
28	ConnorDanky_	301
29	doublemaki	291
30	Frozil20	283
31	TheShyPig	270
32	titanlax	258
33	Skippeh	251
34	Kubeusz2010	245
35	HellsSponge	244
36	LeauVox4921	220
37	pintsizedrogue	212
37	Spacewardharpy7	212
39	noam464	195
40	Soplight	186
41	Jackster03	174
42	xzvu	155
43	PazinGaming	134
43	Sheldor097	134
45	Kim_Jong_eel	129
46	stellarjay	128
47	ElKaySVK	125
48	Yamdalorian	122
49	Jimb0nat0r	116
50	Orcus113	114
51	xxPipperDipperxx	113
51	Hiryu27	113
53	Notta	111
54	ImpavidArcher	97
55	teslawolf38	89
56	Fullut	88
56	hanaryheatwave	88
58	Maenara	87
59	Mr_Byzantine	81
60	Steelynan	78
61	MakeHistory157	75
62	Smashic	72
62	CornOnTheCobalt	72
64	cuddlyMonster	71
65	Boipl	69
66	U_Mos_	65
66	Tyrannosplart	65
66	SvenskaHugo	65
69	Samificator	64
69	__tomato	64
69	KingMatthew506	64
72	Snowflowe	61
73	fkGrim	53
74	Tobinator_007	50
74	EMC_	50
76	gcaisawesome	48
76	cichy096	48
78	XboxPanda	47
78	AspenLightVT	47
80	SyK7	46
80	skroobiez	46
82	rarrq	43
82	Blaiku	43
84	starbits140	42
85	TheBiggestFeller	39
86	ooga47	37
87	sp00ky_ghost977	35
88	k_ce	33
89	Blackberry1310	32
90	Huwulling	31
90	Eczbek	31
92	TheKingK_	29
93	Mahoose	27
93	TechnoNinja64	27
95	500am	26
95	1Byrd1	26
95	jcool7	26
98	eitanzaki	25
99	Di_infiri	19
99	obzii	19
101	kekhon	18
101	luseis	18
101	SammiWolfGirl	18
101	Ezekson	18
105	Werbe	17
106	Truckoss	16
106	chiakirice	16
108	DaviusMaximoose	15
108	Akoot_	15
108	MustaLoordi	15
111	Eraxa	14
112	Manaateee	13
113	bl1ss0	12
114	jushykins	11
114	laron58	11
114	aubergined	11
117	royal_2	10
117	ROY4LE	10
117	r123moore	10
120	NotoriousNina	9
120	Jonafrog99	9
120	SonicRainBow_	9
123	NieToksikpl	8
123	Arceus1975	8
123	miramyu	8
123	CalebDHawk	8
127	AuroraValkyrie	7
127	MrExplorer	7
127	__Fanda__	7
127	gloryoftherain	7
127	OverallConcept	7
132	ProbablyNick	6
132	Rich_Kat	6
132	Quinasin	6
135	ShedJr_	5
135	iElijahi	5
135	jacxhadow	5
135	milltesco	5
135	Zythose	5
135	Elastiq	5
135	LexMakesHistory	5
135	Iamthejo	5
143	MSK__	4
143	LoboTheLobster	4
143	Nach0Bear	4
143	k1ngGilgamesh	4
143	Macho_Tacos	4
143	EdGalbraith	4
143	El_Jalapeno	4
143	Enderxz3	4
151	ColeSnyder	3
151	bbquakes	3
151	Hyp3rion_	3
151	NameGenerat0r	3
151	MightyWertu	3
151	ArborTigress	3
151	TwinTowerV2	3
158	QuiCreans	2
158	lpinfinity	2
158	mwrty	2
158	GreedyFern8581	2
158	oscminus	2
158	Drewen24	2
158	claivin	2
158	pixelviolin	2
158	non089	2
158	robonya_	2
158	es0th	2
158	Biites	2
170	Napoleonpancake	1
170	Julmish	1
170	SquadMonster	1
170	SteveCraftBlocks	1
170	Kazekage	1
170	2Stout	1
170	shadowthemonkey	1
170	jedi_george	1
170	Chromary	1
170	burbankbuilder28	1
170	DAD_1996	1
170	ApophisNova	1
170	F_Uhre	1
170	MousePlays	1
170	ReSynced	1
170	emreknugrlu	1
170	_Karmaa	1
170	WyngGoy	1
170	Razzgriz	1
170	Decaying_Lotus	1
170	EcksD	1
170	MyNamaSheff	1
170	RoboTramp7865	1
170	Yahrto	1
170	sea_otter_h	1
