rank	username	minecraft:picked_up/minecraft:blue_concrete
1	Xclax101	12323
2	beeperbeeper5	3666
3	MattieHD	3235
4	tartanboy	2538
5	HyperCave	2253
6	Kyrum2169	1615
7	jnp_gaming	1558
8	lordpipe	1510
9	Jackattack53	1005
10	Kowcio_	880
11	Legendosh	699
12	Druid95	687
13	joethahobo	666
14	thewindmillman	653
15	Klerick	599
16	Groovy_MoonBird	578
16	Inchef	578
18	_i_ERROR_i_	563
19	Merv__	394
20	TheSecondLord	390
21	Deathkob	333
22	_Dean_123	332
23	set67	311
24	ConnorDanky_	301
25	YungMaki	287
26	Frozil20	283
27	TheShyPig	270
28	titanlax	258
29	Skippeh	251
30	Kubeusz2010	245
31	HellsSponge	244
32	LeauVox4921	220
33	Spacewardharpy7	212
34	noam464	195
35	Soplight	186
36	Jackster03	174
36	Mattesco	174
38	xzvu	155
39	pintsizedrogue	143
40	Sheldor097	134
41	Kim_Jong_eel	129
42	stellarjay	128
43	ElKaySVK	125
44	AdmiralSmoke	121
45	Orcus113	114
46	xxPipperDipperxx	113
46	Hiryu27	113
48	Notta	111
49	Lez_	109
50	ImpavidArcher	97
51	teslawolf38	89
52	Fullut	88
53	Maenara	87
54	Steelynan	77
55	MakeHistory157	75
56	Smashic	72
56	CornOnTheCobalt	72
58	_Boipl_	69
58	Jimb0nat0r	69
60	Tyrannosplart	65
60	SvenskaHugo	65
62	__tomato	64
62	KingMatthew506	64
64	Snowflowe	61
65	fkGrim	53
66	Tobinator_007	50
66	EMC_	50
68	gcaisawesome	48
68	cichy096	48
70	XboxPanda	47
70	_Bguette_	47
72	SyK7	46
72	jessewegottacook	46
74	rarrq	43
74	Blaiku	43
76	starbits140	42
77	TheBiggestFeller	39
78	ooga47	37
79	sp00ky_ghost977	35
80	Blackberry1310	32
81	Eczbek	31
82	Mahoose	27
82	TechnoNinja64	27
84	500am	26
84	jcool7	26
86	eitanzaki	25
87	Di_infiri	19
87	obzii	19
89	kekhon	18
89	SammiWolfGirl	18
89	Ezekson	18
92	Truckoss	16
92	MissCeleste7	16
94	DaviusMaximoose	15
94	Werbe	15
94	Akoot_	15
94	MustaLoordi	15
98	Eraxa	14
99	luseis	13
99	Manaateee	13
99	xolstoi	13
102	jushykins	11
102	laron58	11
102	aubergined	11
105	ROY4LE	10
105	r123moore	10
107	NotoriousNina	9
107	SonicRainBow_	9
109	NieToksikpl	8
109	Arceus1975	8
109	lcvezra	8
109	CalebDHawk	8
113	AuroraValkyrie	7
113	MrExplorer	7
113	__Fanda__	7
113	gloryoftherain	7
113	OverallConcept	7
118	Mr_Byzantine	6
118	ProbablyNick	6
118	Rich_Kat	6
118	Quinasin	6
122	PazinGaming	5
122	ShedJr_	5
122	jacxhadow	5
122	Zythose	5
122	iElijah	5
122	Elastiq	5
122	LexMakesHistory	5
122	Iamthejo	5
130	LoboTheLobster	4
130	Nach0Bear	4
130	k1ngGilgamesh	4
130	Macho_Tacos	4
130	LeonelSalamanca	4
130	El_Jalapeno	4
130	Enderxz3	4
137	ColeSnyder	3
137	bbquakes	3
137	NameGenerat0r	3
137	MightyWertu	3
137	ArborTigress	3
137	Zoeyfortnite	3
143	ITDV	2
143	Hyp3rion_	2
143	GreedyFern8581	2
143	oscminus	2
143	Drewen24	2
143	claivin	2
143	non089	2
143	skrongus	2
143	Biites	2
152	ivorico	1
152	SquadMonster	1
152	SteveCraftBlocks	1
152	Kazekage	1
152	2Stout	1
152	shadowthemonkey	1
152	jedi_george	1
152	Chromary	1
152	burbankbuilder28	1
152	DAD_1996	1
152	ApophisNova	1
152	F_Uhre	1
152	MousePlays	1
152	ReSynced	1
152	lillips	1
152	_Karmaa	1
152	WyngGoy	1
152	Razzgriz	1
152	Decaying_Lotus	1
152	EcksD	1
152	MyNamaSheff	1
152	RoboTramp7865	1
152	Yahrto	1
152	sea_otter_h	1
