rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1454
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	pintsizedrogue	680
6	YungMaki	658
7	beeperbeeper5	652
8	kekhon	620
9	EMC_	605
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	hcb238	234
23	TheShyPig	232
24	diggydog67	228
25	SpicyDuckMan	224
25	OfficerAnvil	224
27	fanofbands101	218
28	burbankbuilder28	213
29	Skippeh	210
30	Akoot_	203
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	Froste131	150
36	Hyp3rion_	148
37	Rebytre	147
38	thescout7	145
39	Kokeech	143
40	12Magner05	140
41	ShedJr_	136
42	Harotio	133
43	Groovy_MoonBird	131
44	Nicserso	129
45	thewindmillman	127
46	xxPipperDipperxx	125
47	EcksD	123
48	Enderslayerxz3	120
49	LordSpeed37	115
50	Chaotic1s	114
51	Mahoose	111
52	Mr_Byzantine	109
53	07shiny	108
54	Xalithia	103
54	pi_E_	103
56	SteveCraftBlocks	102
56	500am	102
58	Western_1	101
59	Lord_Zacler	99
59	djancak	99
61	titanlax	98
62	Maenara	97
63	SammiWolfGirl	95
64	Blackberry1310	94
65	obzii	92
65	Smoke____	92
67	Cowison	90
67	Lowjinx	90
69	Quotary	88
70	_TCARREIRA_	87
71	Myszoaz	86
71	Kkanot	86
71	Werbe	86
74	Bandito_Roamer	85
75	Merv__	84
76	cowgirlkasia	82
77	HeyGoat	80
78	Syropatathe	77
78	KingMatthew506	77
80	Dali1465	76
80	Dr0xzy	76
82	DTwenty	75
83	_Cloverbelle_	74
83	YahooScreen9000	74
85	Historical_Sand	73
85	Drewen24	73
87	eiC_	71
87	JayToe	71
89	IAmTheWalrus910	70
90	error10101	69
91	Snowflowe	68
92	2Stout	67
92	TheSeismicDuck	67
94	RoskobiOne	66
94	Spenduh	66
96	JEWISHBadenBeele	65
96	Incinere	65
96	Dusk_95	65
96	Kyrum2169	65
100	TheSecondLord	64
100	intropass	64
100	lillips	64
103	Z3braYTIL	63
104	ivorico	62
105	Hiryu27	61
105	lcvezra	61
107	Tommhh	58
108	Quaintster	57
108	censorsheep	57
110	Os_qq	56
110	Ozixar	56
110	Kouridragon	56
113	Batman922	55
114	Hermanni__	54
115	bloodbiter	53
115	bloomkieren	53
115	PlasticOtari	53
118	Frozil12	52
118	Jordan_R	52
120	Segotep999	51
121	SuperPooch06	50
121	KlausVonStiglitz	50
121	_Karmaa	50
124	Kakolbus	49
124	wilgot_	49
126	seramalen	48
126	wezzzi	48
128	Fullut	47
128	GravitySaint	47
128	Racengan	47
128	Warlord324	47
128	CassiusDio	47
133	Inchef	46
134	Apicomplexa	45
135	Russiancat1	44
135	DanTheBuilderino	44
135	tsitrawhy	44
138	Bumpy419	43
138	avalan64	43
138	Airem_Core	43
141	Kubelz	41
141	Ristebraaten	41
143	ImpavidArcher	40
143	LandnMinecrft	40
143	WyngGoy	40
143	TechnoNinja64	40
143	WYFYoyo	40
148	rachcl	39
148	CoffeeNoir	39
150	TheThomas69	38
150	lordpipe	38
150	Njensen7	38
153	BlancoFlaco	37
153	OG_Songsee	37
155	Lord_Doob	36
155	ayamefag	36
155	ScarmedLeft	36
158	babycamm	35
159	dongli	34
159	Vizzoid	34
161	lewieinnit	33
161	Purplehere	33
161	MonitorLizards	33
161	XxCookiequeenxX	33
161	Keeogwi	33
161	PortlyPete69	33
167	Jovaphobic	32
167	livingdaydreams	32
167	DemTechAlpha	32
170	ccwildfire1	31
171	_Razar	30
171	JCdaLeg3nd	30
173	jacxhadow	29
173	rpmm	29
173	TheDankPlatypus	29
173	pixelviolin	29
173	Ezekson	29
173	RadarHz	29
179	acowxd	28
179	mwrty	28
179	PegLegPete93	28
179	2blox	28
183	Shazzyling	27
183	Scathra	27
183	SpaceTurtleOX	27
186	bigstankyy	26
186	M_Patata	26
186	Wowful	26
186	MasterNueve	26
186	ItsDeltaMC	26
191	zeebruh__	25
191	NomadicRobin_	25
193	Ev0luti0nz	24
193	heckface	24
193	r123moore	24
193	fkGrim	24
197	KarlKaek	23
197	jimbo61101jr	23
197	Natty	23
197	_Dean_123	23
197	Arceus1975	23
197	ToastedGamingYT	23
197	sp00ky_ghost977	23
197	XoTHotovich	23
197	Vahagrim	23
206	ColeSnyder	22
206	Whiterooster001	22
206	Ardennes	22
206	slkiey	22
206	SeverianTheLame	22
