rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1459
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	EMC_	733
6	YungMaki	688
7	pintsizedrogue	681
8	beeperbeeper5	652
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	Akoot_	237
23	hcb238	234
24	TheShyPig	232
25	diggydog67	228
26	SpicyDuckMan	224
26	OfficerAnvil	224
28	fanofbands101	218
29	burbankbuilder28	213
30	Skippeh	210
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	thewindmillman	171
36	Rebytre	151
37	Froste131	150
38	Hyp3rion_	148
39	thescout7	145
40	Kokeech	143
41	12Magner05	140
42	ShedJr_	136
43	Mahoose	134
44	Harotio	133
45	Groovy_MoonBird	131
46	Nicserso	129
47	xxPipperDipperxx	125
48	EcksD	123
49	Enderslayerxz3	120
50	TheSecondLord	117
51	LordSpeed37	115
52	Chaotic1s	114
53	Mr_Byzantine	109
54	07shiny	108
55	Xalithia	103
55	pi_E_	103
57	SteveCraftBlocks	102
57	500am	102
59	Western_1	101
60	Lord_Zacler	99
60	djancak	99
62	titanlax	98
63	Maenara	97
64	SammiWolfGirl	95
65	Blackberry1310	94
65	Smoke____	94
67	obzii	92
68	Cowison	90
68	Lowjinx	90
70	Quotary	88
71	_TCARREIRA_	87
72	Myszoaz	86
72	Kkanot	86
72	Werbe	86
75	Bandito_Roamer	85
76	Merv__	84
77	cowgirlkasia	82
78	HeyGoat	80
79	Syropatathe	77
79	KingMatthew506	77
81	Dali1465	76
81	Dr0xzy	76
83	DTwenty	75
84	_Cloverbelle_	74
84	YahooScreen9000	74
86	Historical_Sand	73
86	Drewen24	73
88	eiC_	71
88	JayToe	71
90	IAmTheWalrus910	70
90	SvenskaHugo	70
92	error10101	69
93	Snowflowe	68
94	2Stout	67
94	TheSeismicDuck	67
96	RoskobiOne	66
96	Spenduh	66
98	JEWISHBadenBeele	65
98	Incinere	65
98	Dusk_95	65
98	Kyrum2169	65
102	intropass	64
102	lillips	64
104	Z3braYTIL	63
104	PlasticOtari	63
106	ivorico	62
107	Hiryu27	61
107	lcvezra	61
109	Segotep999	59
110	Tommhh	58
111	Quaintster	57
111	censorsheep	57
113	Os_qq	56
113	Ozixar	56
113	Kouridragon	56
116	Batman922	55
117	Hermanni__	54
118	bloodbiter	53
118	bloomkieren	53
120	Frozil12	52
120	Jordan_R	52
122	SuperPooch06	50
122	Jiminie	50
122	KlausVonStiglitz	50
122	_Karmaa	50
126	Kakolbus	49
126	wilgot_	49
128	seramalen	48
128	wezzzi	48
130	Fullut	47
130	GravitySaint	47
130	Racengan	47
130	Warlord324	47
130	CassiusDio	47
135	Inchef	46
136	Apicomplexa	45
137	Russiancat1	44
137	DanTheBuilderino	44
137	tsitrawhy	44
140	ImpavidArcher	43
140	Bumpy419	43
140	avalan64	43
140	Airem_Core	43
144	Kubelz	41
144	Ristebraaten	41
146	LandnMinecrft	40
146	WyngGoy	40
146	TechnoNinja64	40
146	WYFYoyo	40
150	rachcl	39
150	CoffeeNoir	39
152	TheThomas69	38
152	lordpipe	38
152	Njensen7	38
155	BlancoFlaco	37
155	OG_Songsee	37
157	Lord_Doob	36
157	ayamefag	36
157	ScarmedLeft	36
160	babycamm	35
161	dongli	34
161	Vizzoid	34
163	lewieinnit	33
163	Purplehere	33
163	MonitorLizards	33
163	XxCookiequeenxX	33
163	Keeogwi	33
163	PortlyPete69	33
169	Jovaphobic	32
169	livingdaydreams	32
169	DemTechAlpha	32
172	ccwildfire1	31
173	_Razar	30
173	JCdaLeg3nd	30
175	jacxhadow	29
175	rpmm	29
175	TheDankPlatypus	29
175	pixelviolin	29
175	Ezekson	29
175	RadarHz	29
181	acowxd	28
181	mwrty	28
181	PegLegPete93	28
181	2blox	28
185	Alteriity	27
185	Shazzyling	27
185	Scathra	27
185	SpaceTurtleOX	27
189	bigstankyy	26
189	M_Patata	26
189	Arceus1975	26
189	Wowful	26
189	MasterNueve	26
189	ItsDeltaMC	26
195	zeebruh__	25
195	NomadicRobin_	25
197	Ev0luti0nz	24
197	heckface	24
197	r123moore	24
197	fkGrim	24
201	KarlKaek	23
201	jimbo61101jr	23
201	Natty	23
201	_Dean_123	23
201	SvenskaAlvar	23
201	ToastedGamingYT	23
201	sp00ky_ghost977	23
201	XoTHotovich	23
201	Vahagrim	23
210	ColeSnyder	22
210	Whiterooster001	22
210	Ardennes	22
210	slkiey	22
210	SeverianTheLame	22
210	MyNameIsJobo	22
210	fw3xywashere	22
210	Inbefour	22
210	Nekomin0	22
210	Kubeusz2010	22
220	Aatronix1	21
220	trixterrx	21
222	Gundam_Steven	20
222	1dss	20
222	ratglock	20
222	Lumien_	20
222	Charleszetoast	20
222	Strangemonkey71	20
228	goalie9	19
228	TheBoldonButcher	19
230	ImHeteroPhobic	18
230	lotarp	18
230	TarynBubs	18
230	Unitas_isa	18
230	TastyPorkchop	18
230	Fatimus_	18
230	Chrisdeadeye	18
230	chipklip	18
230	Cyntrical	18
230	__tomato	18
240	m_be9	17
240	SellyZ	17
240	DASH_X7	17
240	monky_irl	17
240	Kowcio_	17
245	rarrq	16
245	Motsaro	16
245	zemey	16
245	itsKODASHi	16
245	DeeDeeThonk	16
245	theofiel	16
245	420BreadLizard	16
245	DarlaMeow	16
245	claivin	16
245	xorompole	16
245	YoshikageBites	16
256	Frxnkz	15
256	eclipseboi	15
256	SHAOBADMAN	15
256	Winklepicker279	15
256	Windo_licker	15
256	Jackattack53	15
256	Klerick	15
256	_zzoe	15
256	skelecorebot	15
265	Spaghettatron	14
265	benediktine1	14
265	_Bguette_	14
265	TheOuterCore	14
265	Tristankill	14
270	PhantomsGhost_	13
270	dimondking777	13
270	Reamdin	13
270	Felenov	13
270	SkateboardR6	13
270	Xovalt_	13
270	Deguns123	13
270	gaming4Naming	13
270	in2thenextportal	13
270	SylvarumBee	13
280	xyct	12
280	RebelAndroid	12
280	CliffEmAll	12
280	dragon589	12
280	fallingemma	12
280	moderncraft	12
280	sharckyes	12
280	Skylord_Luke	12
280	doctoruwot	12
280	KeruNatsema	12
280	masskedman	12
280	Blu3beast	12
280	Kymarmalade	12
280	SirBreadward	12
280	DkansK	12
280	00000000-0000-0000-0009-01f898304150	12
296	ssleepless	11
296	Auseawesome	11
296	Donutt	11
296	nut_e	11
296	Onennon	11
