rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1452
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	681
5	YungMaki	658
6	pintsizedrogue	655
7	beeperbeeper5	646
8	kekhon	620
9	Natofthese	506
10	El_Jalapeno	474
11	noam464	392
12	Eraxa	345
13	jnp_gaming	340
14	Legendosh	301
15	gcaisawesome	300
16	Decaying_Lotus	294
17	Dedalus36	263
18	HellsSponge	247
19	awesomeoneme	245
20	hcb238	234
21	TheShyPig	232
22	diggydog67	228
23	SpicyDuckMan	224
23	OfficerAnvil	224
25	fanofbands101	218
26	burbankbuilder28	213
27	PigDab	211
28	Skippeh	210
29	Akoot_	203
30	SaucyDark	193
31	eitanzaki	188
32	sebastiensaborio	187
33	Zaridey	173
34	Froste131	150
35	thescout7	145
36	Kokeech	143
37	ShedJr_	136
38	Harotio	133
39	Groovy_MoonBird	131
40	Nicserso	129
41	xxPipperDipperxx	125
42	Enderslayerxz3	119
43	EcksD	118
44	LordSpeed37	115
45	Chaotic1s	114
46	Mr_Byzantine	109
47	07shiny	108
48	Xalithia	103
48	pi_E_	103
50	Western_1	101
51	djancak	99
52	titanlax	98
53	Maenara	97
54	SammiWolfGirl	95
55	Mahoose	94
55	Blackberry1310	94
57	obzii	92
58	SteveCraftBlocks	91
59	Cowison	90
59	Lowjinx	90
61	Quotary	88
62	_TCARREIRA_	87
63	Myszoaz	86
63	500am	86
63	Kkanot	86
63	Werbe	86
67	Bandito_Roamer	85
68	Merv__	84
68	AssEatrAndLicker	84
70	cowgirlkasia	82
71	HeyGoat	80
72	Syropatathe	77
72	KingMatthew506	77
74	Dali1465	76
74	Dr0xzy	76
76	DTwenty	75
77	_Cloverbelle_	74
77	YahooScreen9000	74
79	Historical_Sand	73
79	12Magner05	73
79	Drewen24	73
82	eiC_	71
82	JayToe	71
84	IAmTheWalrus910	70
85	error10101	68
85	Snowflowe	68
87	2Stout	67
87	TheSeismicDuck	67
89	Spenduh	66
90	JEWISHBadenBeele	65
90	Incinere	65
90	Dusk_95	65
90	Kyrum2169	65
94	TheSecondLord	64
94	intropass	64
94	lillips	64
97	Z3braYTIL	63
98	ivorico	62
99	Hiryu27	61
99	lcvezra	61
101	Smoke____	59
102	Tommhh	58
103	Quaintster	57
103	censorsheep	57
105	Os_qq	56
105	Ozixar	56
105	Kouridragon	56
108	Batman922	55
109	Hermanni__	54
110	bloodbiter	53
110	bloomkieren	53
112	OtariCharlie	52
112	Frozil12	52
112	Jordan_R	52
115	SuperPooch06	50
115	KlausVonStiglitz	50
115	_Karmaa	50
118	Kakolbus	49
118	wilgot_	49
118	Lord_Zacler	49
121	seramalen	48
121	wezzzi	48
123	Fullut	47
123	GravitySaint	47
123	Racengan	47
123	Warlord324	47
123	CassiusDio	47
128	Inchef	46
129	Apicomplexa	45
130	Russiancat1	44
130	DanTheBuilderino	44
130	tsitrawhy	44
133	Bumpy419	43
133	avalan64	43
133	Airem_Core	43
136	Kubelz	41
136	Ristebraaten	41
138	ImpavidArcher	40
138	LandnMinecrft	40
138	WyngGoy	40
138	TechnoNinja64	40
138	WYFYoyo	40
143	rachcl	39
143	CoffeeNoir	39
145	TheThomas69	38
145	Njensen7	38
147	BlancoFlaco	37
147	OG_Songsee	37
149	ayamefag	36
150	babycamm	35
151	dongli	34
151	Vizzoid	34
153	lewieinnit	33
153	Purplehere	33
153	MonitorLizards	33
153	XxCookiequeenxX	33
153	Keeogwi	33
153	PortlyPete69	33
159	Jovaphobic	32
159	livingdaydreams	32
159	DemTechAlpha	32
162	_Razar	30
162	JCdaLeg3nd	30
164	jacxhadow	29
164	rpmm	29
164	TheDankPlatypus	29
164	Ezekson	29
164	RadarHz	29
169	EMC_	28
169	acowxd	28
169	mwrty	28
169	PegLegPete93	28
169	2blox	28
174	Shazzyling	27
174	Scathra	27
174	lordpipe	27
174	SpaceTurtleOX	27
178	bigstankyy	26
178	M_Patata	26
178	Wowful	26
178	MasterNueve	26
182	zeebruh__	25
182	NomadicRobin_	25
184	heckface	24
184	r123moore	24
184	fkGrim	24
187	KarlKaek	23
187	jimbo61101jr	23
187	Natty	23
187	_Dean_123	23
187	sp00ky_ghost977	23
187	XoTHotovich	23
193	ColeSnyder	22
193	Whiterooster001	22
193	Ardennes	22
193	slkiey	22
193	SeverianTheLame	22
193	MyNameIsJobo	22
193	Inbefour	22
193	Nekomin0	22
193	Kubeusz2010	22
202	Aatronix1	21
202	trixterrx	21
204	Gundam_Steven	20
204	1dss	20
204	ratglock	20
204	Lumien_	20
204	Charleszetoast	20
204	Strangemonkey71	20
210	goalie9	19
211	ImHeteroPhobic	18
211	lotarp	18
211	TarynBubs	18
211	Unitas_isa	18
211	TastyPorkchop	18
211	Fatimus_	18
211	Chrisdeadeye	18
211	chipklip	18
211	Cyntrical	18
211	__tomato	18
221	m_be9	17
221	SellyZ	17
221	Arceus1975	17
221	DASH_X7	17
221	monky_irl	17
221	Kowcio_	17
227	rarrq	16
227	Motsaro	16
227	zemey	16
227	itsKODASHi	16
227	DeeDeeThonk	16
227	theofiel	16
227	420BreadLizard	16
227	DarlaMeow	16
227	claivin	16
227	xorompole	16
227	YoshikageBites	16
238	Frxnkz	15
238	eclipseboi	15
238	SHAOBADMAN	15
238	Winklepicker279	15
238	Windo_licker	15
238	_zzoe	15
238	skelecorebot	15
245	Spaghettatron	14
245	benediktine1	14
245	_Bguette_	14
245	TheOuterCore	14
245	Tristankill	14
250	PhantomsGhost_	13
250	Reamdin	13
250	thewindmillman	13
250	SkateboardR6	13
250	Xovalt_	13
250	Deguns123	13
250	gaming4Naming	13
250	in2thenextportal	13
250	SylvarumBee	13
259	xyct	12
259	RebelAndroid	12
259	CliffEmAll	12
259	dragon589	12
259	fallingemma	12
259	moderncraft	12
259	sharckyes	12
259	Skylord_Luke	12
259	doctoruwot	12
259	KeruNatsema	12
259	masskedman	12
259	Blu3beast	12
259	Kymarmalade	12
259	SirBreadward	12
259	DkansK	12
274	ssleepless	11
274	Auseawesome	11
274	Jackattack53	11
274	Donutt	11
274	Onennon	11
274	Dabatha	11
274	Psycho_boy123	11
274	59a59bf5-3603-4415-b66f-3096d4958b34	11
274	EveryonesUncle	11
274	E775	11
274	pixelings_	11
274	Luigipunch989	11
274	Poppy235	11
274	CalebDHawk	11
274	Nargotah	11
274	RoboTramp7865	11
290	SugarMyNuggets	10
290	hollowww	10
290	Notta	10
290	crying_wolf_13	10
290	Awyrlas	10
290	Mewar	10
290	Rumpletaezer	10
290	selectrix	10
290	BRRRN179	10
290	Matorz	10
290	Soul_Atreus	10
