rank	username	minecraft:picked_up/minecraft:lily_pad
1	Huwulling	1782
2	joethahobo	1584
3	Di_infiri	1308
4	FreakGenius	968
5	pintsizedrogue	906
6	beeperbeeper5	789
7	EMC_	748
8	Spacewardharpy7	745
9	doublemaki	697
10	kekhon	625
11	NatalieTW	506
12	El_Jalapeno	474
13	Legendosh	449
14	Invintic	436
15	Alteriity	411
16	noam464	399
17	TheWickedBird	390
18	Eraxa	345
19	jnp_gaming	340
20	PigDab	335
21	Mahoose	313
22	gcaisawesome	300
23	Decaying_Lotus	294
24	PazinGaming	272
25	Ryan_GEMS	263
26	OPTOMA_KING	259
27	HellsSponge	247
28	Literally_Rat	245
29	Hyp3rion_	241
30	Akoot_	237
31	hcb238	234
32	TheShyPig	232
33	diggydog67	228
34	SpicyDuckMan	224
34	OfficerAnvil	224
36	fanofbands101	218
36	_witch_craft_	218
38	_Huge_Male_	215
39	luseis	214
40	burbankbuilder28	213
41	Skippeh	210
42	Galactic_Badger	204
43	Enderxz3	199
44	Mr_Byzantine	193
44	SaucyDark	193
46	Steelynan	191
47	eitanzaki	188
48	ImpavidArcher	184
48	cuddlyMonster	184
50	Zaridey	173
51	thewindmillman	172
52	12Magner05	171
52	Mattesco	171
54	Manaateee	165
55	TheSecondLord	157
56	Rebytre	151
57	Froste131	150
58	robonya_	147
59	thescout7	145
60	Merv__	143
60	Kokeech	143
62	xxPipperDipperxx	139
63	ShedJr_	136
63	AlexxO_o	136
65	Harotio	133
66	Groovy_MoonBird	132
67	GooseWithin	131
68	Nicserso	130
69	Yamdalorian	128
70	Kakolbus	123
70	EcksD	123
72	LordSpeed37	115
73	Chaotic1s	114
74	SteveCraftBlocks	113
75	07shiny	108
75	Kowcio_	108
77	Xalithia	103
77	pi_E_	103
79	500am	102
80	Western_1	101
81	Lord_Zacler	99
81	djancak	99
83	titanlax	98
84	Maenara	97
85	SammiWolfGirl	96
86	Werbe	95
86	EveryonesUncle	95
88	Blackberry1310	94
89	obzii	92
90	John_Acacia	91
91	Cowison	90
91	ReflexCode	90
93	Quotary	88
94	XxCookiequeenxX	87
94	_TCARREIRA_	87
96	Myszoaz	86
96	Kkanot	86
98	Bandito_Roamer	85
99	mihimihimihi	84
100	cheerytomato	82
101	HeyGoat	80
102	Syropatathe	77
102	KingMatthew506	77
104	Dali1465	76
104	SvenskaHugo	76
104	Dr0xzy	76
107	DTwenty	75
108	_Cloverbelle_	74
108	YahooScreen9000	74
110	KarlKaek	73
110	Historical_Sand	73
110	Drewen24	73
110	Soplight	73
114	eiC_	71
114	Druid95	71
114	JayToe	71
117	IAmTheWalrus910	70
118	gren_ben	69
118	Snowflowe	69
120	diamondgolem35	67
120	2Stout	67
120	TheSeismicDuck	67
123	RoskobiOne	66
123	Spenduh	66
123	PlasticOtari	66
126	BadenStayFly	65
126	Incinere	65
126	Kyrum2169	65
129	intropass	64
129	emreknugrlu	64
131	Z3braYTIL	63
131	LuvLuvLove	63
133	Julmish	62
134	Hiryu27	61
134	Elastiq	61
134	Segotep999	61
134	miramyu	61
138	Jackattack53	59
138	weabis	59
140	Tommhh	58
141	Quaintster	57
141	censorsheep	57
143	Os_qq	56
143	Ozixar	56
143	Kouridragon	56
146	Batman922	55
147	hermmm_	54
148	bloodbiter	53
148	SvenskaSara	53
148	aldplaysmc	53
148	shrimp_flips	53
148	bloomkieren	53
153	Frozil20	52
153	SpacesickPrism	52
153	Jordan_R	52
156	SuperPooch06	50
156	KlausVonStiglitz	50
156	_Karmaa	50
159	U_Mos_	49
159	wilgot_	49
159	Njensen7	49
162	seramalen	48
162	wezzzi	48
164	Fullut	47
164	GravitySaint	47
164	Racengan	47
164	Warlord324	47
164	BasilConstantine	47
169	Inchef	46
169	craaaash	46
171	EngagedGrub41	45
171	Apicomplexa	45
173	Russiancat1	44
173	DanTheBuilderino	44
173	MC_Skribble	44
176	Bumpy419	43
176	avalan64	43
176	Airem_Core	43
179	oscminus	42
180	Kubelz	41
180	Ristebraaten	41
182	Rando1024	40
182	WyngGoy	40
182	TechnoNinja64	40
182	WYFYoyo	40
186	rachcl	39
186	CoffeeNoir	39
186	lordpipe	39
189	TheThomas69	38
190	Gemstuff	37
190	BlancoFlaco	37
190	OG_Songsee	37
193	Lutres_	36
193	Lord_Doob	36
193	ayamefag	36
193	ScarmedLeft	36
197	buttsandcats	35
197	babycamm	35
197	pixelviolin	35
197	Jimb0nat0r	35
201	YATO202010	34
201	LEJKINS	34
201	remgrandt	34
201	Vizzoid	34
205	LJW517	33
205	MattieHD	33
205	corvidpartyfor6	33
205	Purplehere	33
205	MonitorLizards	33
205	Keeogwi	33
205	PortlyPete69	33
212	Jovaphobic	32
212	livingdaydreams	32
212	DemTechAlpha	32
215	SOA1RR	31
215	ccwildfire1	31
217	_Razaria	30
217	JCdaLeg3nd	30
217	Ezekson	30
220	jacxhadow	29
220	rpmm	29
220	TheDankPlatypus	29
220	RadarHz	29
224	KingMinsky	28
224	mwrty	28
224	PegLegPete93	28
224	Gus2005	28
224	Cache3	28
224	2blox_	28
230	Shazzyling	27
230	Scathra	27
230	Arceus1975	27
230	ItsDeltaMC	27
230	SpaceTurtleOX	27
235	bigstankyy	26
235	M_Patata	26
235	Wowful	26
235	AstreaTSS	26
235	Buuck_	26
235	MasterNueve	26
241	cletemo	25
241	NomadicRobin_	25
241	BiggieDawg	25
244	Ev0luti0nz	24
244	heckface	24
244	r123moore	24
244	fkGrim	24
244	Dakar_	24
249	jimbo61101jr	23
249	Natty	23
249	_Dean_123	23
249	Shortest_	23
249	zToasty69z	23
249	CircusKazi	23
249	sp00ky_ghost977	23
249	XoTHotovich	23
249	Vahagrim	23
258	k_ce	22
258	ColeSnyder	22
258	Whiterooster001	22
258	Tiberonus	22
258	slkiey	22
258	SeverianOfUrth	22
258	MyNameIsJobo	22
258	fw3xy	22
258	Inbefour	22
258	Nekomin0	22
258	Kubeusz2010	22
269	Lez_	21
269	Aatronix	21
269	trixterrx	21
269	RaiaMala_	21
273	Apollo_993	20
273	Gundam_Steven	20
273	r3verseEdits	20
273	ratglock	20
273	Lumien_	20
273	GamerDuck123	20
273	Jekyll	20
273	Charleszetoast	20
273	Strangemonkey71	20
282	goalie9	19
282	TheBoldonButcher	19
284	SygnalX	18
284	Zee_zey	18
284	ChumpyCat	18
284	lotarp	18
284	TarynBubs	18
284	w3nd3lbo3	18
284	TastyPorkchop	18
284	Felenov	18
284	Fatimus_	18
284	Chrisdeadeye	18
284	Tyrannosplart	18
284	Cyntrical	18
284	__tomato	18
297	rarrq	17
297	m_be9	17
297	SellyZ	17
297	DASH_X7	17
