rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1459
2	Di_infiri	1308
3	Freak_Genius	968
4	EMC_	748
5	Spacewardharpy7	745
6	beeperbeeper5	695
7	pintsizedrogue	692
8	YungMaki	688
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	Akoot_	237
23	hcb238	234
24	TheShyPig	232
25	diggydog67	228
26	SpicyDuckMan	224
26	OfficerAnvil	224
28	fanofbands101	218
29	burbankbuilder28	213
30	Skippeh	210
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	thewindmillman	172
36	Hyp3rion_	153
37	Rebytre	151
38	Froste131	150
39	thescout7	145
40	Mahoose	143
40	Kokeech	143
42	Enderslayerxz3	141
43	12Magner05	140
44	ShedJr_	136
45	Harotio	133
46	Groovy_MoonBird	131
47	TheSecondLord	130
48	Nicserso	129
49	xxPipperDipperxx	125
50	EcksD	123
51	LordSpeed37	115
52	Chaotic1s	114
53	Mr_Byzantine	109
54	07shiny	108
55	Xalithia	103
55	pi_E_	103
57	SteveCraftBlocks	102
57	500am	102
59	Western_1	101
60	Lord_Zacler	99
60	djancak	99
62	titanlax	98
63	Maenara	97
64	SammiWolfGirl	95
65	Blackberry1310	94
65	Smoke____	94
67	obzii	92
68	Cowison	90
68	Lowjinx	90
70	Quotary	88
71	_TCARREIRA_	87
72	Myszoaz	86
72	Kkanot	86
72	Werbe	86
75	Bandito_Roamer	85
76	Merv__	84
77	cowgirlkasia	82
78	HeyGoat	80
79	Syropatathe	77
79	KingMatthew506	77
81	Dali1465	76
81	SvenskaHugo	76
81	Dr0xzy	76
84	DTwenty	75
85	_Cloverbelle_	74
85	YahooScreen9000	74
87	Historical_Sand	73
87	Drewen24	73
89	eiC_	71
89	JayToe	71
91	IAmTheWalrus910	70
92	error10101	69
93	Snowflowe	68
93	Jiminie	68
95	2Stout	67
95	TheSeismicDuck	67
97	RoskobiOne	66
97	Spenduh	66
99	JEWISHBadenBeele	65
99	Incinere	65
99	Dusk_95	65
99	Kyrum2169	65
103	intropass	64
103	lillips	64
103	PlasticOtari	64
106	Z3braYTIL	63
107	ivorico	62
108	Hiryu27	61
108	lcvezra	61
110	Segotep999	60
111	iHuntWeeaboos	59
112	Tommhh	58
113	Quaintster	57
113	censorsheep	57
115	Os_qq	56
115	Ozixar	56
115	Kouridragon	56
118	Batman922	55
119	Hermanni__	54
120	bloodbiter	53
120	shrimp_flips	53
120	bloomkieren	53
123	Frozil12	52
123	Jordan_R	52
125	SuperPooch06	50
125	KlausVonStiglitz	50
125	_Karmaa	50
128	Kakolbus	49
128	wilgot_	49
130	seramalen	48
130	wezzzi	48
130	Njensen7	48
133	Fullut	47
133	GravitySaint	47
133	Racengan	47
133	Warlord324	47
133	CassiusDio	47
138	Inchef	46
139	ImpavidArcher	45
139	Apicomplexa	45
141	Russiancat1	44
141	DanTheBuilderino	44
141	tsitrawhy	44
144	Bumpy419	43
144	avalan64	43
144	Airem_Core	43
147	Kubelz	41
147	Ristebraaten	41
149	LandnMinecrft	40
149	WyngGoy	40
149	TechnoNinja64	40
149	WYFYoyo	40
153	rachcl	39
153	CoffeeNoir	39
155	TheThomas69	38
155	lordpipe	38
157	BlancoFlaco	37
157	OG_Songsee	37
159	Lord_Doob	36
159	ayamefag	36
159	ScarmedLeft	36
162	babycamm	35
163	dongli	34
163	Vizzoid	34
165	lewieinnit	33
165	corvidpartyfor6	33
165	Purplehere	33
165	MonitorLizards	33
165	XxCookiequeenxX	33
165	Keeogwi	33
165	PortlyPete69	33
172	Jovaphobic	32
172	livingdaydreams	32
172	DemTechAlpha	32
175	Alteriity	31
175	ccwildfire1	31
177	_Razar	30
177	JCdaLeg3nd	30
179	jacxhadow	29
179	rpmm	29
179	TheDankPlatypus	29
179	pixelviolin	29
179	Ezekson	29
179	RadarHz	29
185	acowxd	28
185	mwrty	28
185	PegLegPete93	28
185	2blox	28
189	Shazzyling	27
189	Scathra	27
189	Arceus1975	27
189	SpaceTurtleOX	27
193	bigstankyy	26
193	M_Patata	26
193	Wowful	26
193	MasterNueve	26
193	ItsDeltaMC	26
198	zeebruh__	25
198	NomadicRobin_	25
198	BiggieDawg	25
201	Ev0luti0nz	24
201	heckface	24
201	r123moore	24
201	fkGrim	24
205	KarlKaek	23
205	jimbo61101jr	23
205	Natty	23
205	_Dean_123	23
205	SvenskaAlvar	23
205	ToastedGamingYT	23
205	sp00ky_ghost977	23
205	XoTHotovich	23
205	Vahagrim	23
214	ColeSnyder	22
214	Whiterooster001	22
214	Ardennes	22
214	slkiey	22
214	SeverianTheLame	22
214	MyNameIsJobo	22
214	fw3xywashere	22
214	Inbefour	22
214	Nekomin0	22
214	Kubeusz2010	22
224	Aatronix1	21
224	trixterrx	21
226	Gundam_Steven	20
226	1dss	20
226	ratglock	20
226	Lumien_	20
226	Charleszetoast	20
226	Strangemonkey71	20
232	goalie9	19
232	TheBoldonButcher	19
234	ImHeteroPhobic	18
234	lotarp	18
234	TarynBubs	18
234	Unitas_isa	18
234	TastyPorkchop	18
234	Fatimus_	18
234	Chrisdeadeye	18
234	chipklip	18
234	Cyntrical	18
234	__tomato	18
244	m_be9	17
244	SellyZ	17
244	DASH_X7	17
244	monky_irl	17
244	Kowcio_	17
249	rarrq	16
249	Timfinity4	16
249	Motsaro	16
249	zemey	16
249	itsKODASHi	16
249	DeeDeeThonk	16
249	theofiel	16
249	420BreadLizard	16
249	DarlaMeow	16
249	claivin	16
249	StinkyDiplomat	16
249	xorompole	16
249	YoshikageBites	16
262	Frxnkz	15
262	eclipseboi	15
262	SHAOBADMAN	15
262	Winklepicker279	15
262	Windo_licker	15
262	Jackattack53	15
262	Klerick	15
262	_zzoe	15
262	skelecorebot	15
271	DinoDoctor_	14
271	Spaghettatron	14
271	Megabatman	14
271	Koffeeinz	14
271	benediktine1	14
271	_Bguette_	14
271	TheOuterCore	14
271	Tristankill	14
279	PhantomsGhost_	13
279	dimondking777	13
279	Reamdin	13
279	Felenov	13
279	SkateboardR6	13
279	Xovalt_	13
279	Deguns123	13
279	gaming4Naming	13
279	in2thenextportal	13
279	SylvarumBee	13
289	xyct	12
289	RebelAndroid	12
289	CliffEmAll	12
289	dragon589	12
289	fallingemma	12
289	moderncraft	12
289	sharckyes	12
289	Skylord_Luke	12
289	doctoruwot	12
289	KeruNatsema	12
289	masskedman	12
289	Blu3beast	12
