rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1584
2	Di_infiri	1308
3	FreakGenius	968
4	pintsizedrogue	810
5	EMC_	748
6	Spacewardharpy7	745
7	beeperbeeper5	728
8	YungMaki	697
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	Legendosh	449
13	Invintic	436
14	noam464	399
15	Eraxa	345
16	jnp_gaming	340
17	PigDab	335
18	Mahoose	313
19	gcaisawesome	300
20	Decaying_Lotus	294
21	PazinGaming	271
22	Ryan_GEMS	263
23	OPTOMA_KING	259
24	HellsSponge	247
25	MoistMicrowave	245
26	Akoot_	237
27	hcb238	234
28	Hyp3rion_	233
29	TheShyPig	232
30	diggydog67	228
31	SpicyDuckMan	224
31	OfficerAnvil	224
33	fanofbands101	218
34	luseis	214
35	burbankbuilder28	213
36	Skippeh	210
37	SaucyDark	193
38	Enderxz3	190
39	eitanzaki	188
40	Steelynan	187
41	ImpavidArcher	184
42	Zaridey	173
43	Alteriity	172
43	thewindmillman	172
45	Manaateee	165
46	TheSecondLord	156
47	Rebytre	151
48	Froste131	150
49	thescout7	145
49	Mattesco	145
51	Kokeech	143
52	_Huge_Male_	142
53	12Magner05	140
54	xxPipperDipperxx	139
55	ShedJr_	136
56	AlexxO_o	135
57	Harotio	133
58	Groovy_MoonBird	132
59	GooseWithin	131
60	Mr_Byzantine	130
60	Nicserso	130
62	Kakolbus	123
62	EcksD	123
64	LordSpeed37	115
65	Chaotic1s	114
66	SteveCraftBlocks	111
67	AdmiralSmoke	109
68	07shiny	108
69	Xalithia	103
69	pi_E_	103
71	500am	102
72	Western_1	101
73	Lord_Zacler	99
73	djancak	99
75	titanlax	98
76	Maenara	97
77	SammiWolfGirl	96
78	Blackberry1310	94
79	obzii	92
80	John_Acacia	91
81	Cowison	90
81	ReflexCode	90
83	Quotary	88
84	_TCARREIRA_	87
85	Myszoaz	86
85	Kkanot	86
85	Werbe	86
88	Bandito_Roamer	85
89	Merv__	84
89	mihimihimihi	84
91	cheerytomato	82
92	_Goatt	80
93	Syropatathe	77
93	KingMatthew506	77
95	Dali1465	76
95	SvenskaHugo	76
95	Dr0xzy	76
98	DTwenty	75
99	_Cloverbelle_	74
99	YahooScreen9000	74
101	Historical_Sand	73
101	Drewen24	73
103	Soplight	72
104	eiC_	71
104	Druid95	71
104	JayToe	71
107	IAmTheWalrus910	70
108	gren_ben	69
108	Snowflowe	69
110	diamondgolem35	67
110	2Stout	67
110	TheSeismicDuck	67
113	RoskobiOne	66
113	Spenduh	66
113	PlasticOtari	66
116	Badenbeele	65
116	Incinere	65
116	Kyrum2169	65
119	intropass	64
119	lillips	64
121	Z3braYTIL	63
122	ivorico	62
123	Hiryu27	61
123	Elastiq	61
123	Segotep999	61
123	lcvezra	61
127	weabis	59
128	Tommhh	58
129	Quaintster	57
129	censorsheep	57
131	Os_qq	56
131	Ozixar	56
131	Kouridragon	56
134	Batman922	55
135	Hermanni__	54
136	bloodbiter	53
136	SvenskaSara	53
136	aldplaysmc	53
136	shrimp_flips	53
136	bloomkieren	53
141	Frozil20	52
141	SpacesickPrism	52
141	Jordan_R	52
144	SuperPooch06	50
144	KlausVonStiglitz	50
144	_Karmaa	50
147	Huwulling	49
147	wilgot_	49
149	seramalen	48
149	wezzzi	48
149	Njensen7	48
152	Fullut	47
152	GravitySaint	47
152	Racengan	47
152	Warlord324	47
152	CassiusDio	47
157	Inchef	46
158	EngagedGrub41	45
158	Apicomplexa	45
160	Russiancat1	44
160	DanTheBuilderino	44
160	tsitrawhy	44
163	Bumpy419	43
163	avalan64	43
163	Airem_Core	43
166	Kubelz	41
166	Ristebraaten	41
168	Rando1024	40
168	Jackattack53	40
168	WyngGoy	40
168	TechnoNinja64	40
168	WYFYoyo	40
173	rachcl	39
173	CoffeeNoir	39
175	TheThomas69	38
175	lordpipe	38
177	Gemstuff	37
177	BlancoFlaco	37
177	OG_Songsee	37
180	Lutres_	36
180	Lord_Doob	36
180	ayamefag	36
180	ScarmedLeft	36
184	buttsandcats	35
184	babycamm	35
184	Jimb0nat0r	35
187	OliwierPOGU	34
187	dongli	34
