rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1481
2	Di_infiri	1308
3	Freak_Genius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	706
7	beeperbeeper5	695
8	YungMaki	688
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Mahoose	311
17	Legendosh	301
18	gcaisawesome	300
19	Decaying_Lotus	294
20	Dedalus36	263
21	HellsSponge	247
22	awesomeoneme	245
23	Akoot_	237
24	hcb238	234
25	TheShyPig	232
26	diggydog67	228
27	SpicyDuckMan	224
27	OfficerAnvil	224
29	fanofbands101	218
30	burbankbuilder28	213
31	Skippeh	210
32	Jiminie	203
33	SaucyDark	193
34	eitanzaki	188
35	Steelynan	187
36	Zaridey	173
37	thewindmillman	172
38	Hyp3rion_	155
39	Rebytre	151
40	Froste131	150
41	thescout7	145
42	Kokeech	143
43	Enderslayerxz3	141
44	12Magner05	140
45	ShedJr_	136
46	Harotio	133
47	Groovy_MoonBird	131
48	TheSecondLord	130
49	Nicserso	129
50	xxPipperDipperxx	125
51	EcksD	123
52	LordSpeed37	115
53	Chaotic1s	114
54	Mr_Byzantine	109
55	07shiny	108
56	Xalithia	103
56	pi_E_	103
58	SteveCraftBlocks	102
58	500am	102
60	Western_1	101
61	Lord_Zacler	99
61	djancak	99
63	titanlax	98
64	Maenara	97
65	SammiWolfGirl	95
66	Blackberry1310	94
66	Smoke____	94
68	obzii	92
69	Cowison	90
69	Lowjinx	90
71	Quotary	88
72	_TCARREIRA_	87
73	Myszoaz	86
73	Kkanot	86
73	Werbe	86
76	Bandito_Roamer	85
77	Merv__	84
78	cowgirlkasia	82
79	HeyGoat	80
80	Syropatathe	77
80	KingMatthew506	77
82	Dali1465	76
82	SvenskaHugo	76
82	Dr0xzy	76
85	DTwenty	75
86	_Cloverbelle_	74
86	YahooScreen9000	74
88	Historical_Sand	73
88	Drewen24	73
90	eiC_	71
90	JayToe	71
92	IAmTheWalrus910	70
93	error10101	69
93	Snowflowe	69
95	2Stout	67
95	TheSeismicDuck	67
97	RoskobiOne	66
97	Spenduh	66
99	JEWISHBadenBeele	65
99	Incinere	65
99	Dusk_95	65
99	Kyrum2169	65
103	intropass	64
103	lillips	64
103	PlasticOtari	64
106	Z3braYTIL	63
107	ivorico	62
108	Hiryu27	61
108	lcvezra	61
110	Segotep999	60
111	iHuntWeeaboos	59
112	Tommhh	58
113	Quaintster	57
113	censorsheep	57
115	Os_qq	56
115	Ozixar	56
115	Kouridragon	56
118	Batman922	55
119	Hermanni__	54
120	bloodbiter	53
120	aldplaysmc	53
120	shrimp_flips	53
120	bloomkieren	53
124	Frozil12	52
124	Jordan_R	52
126	SuperPooch06	50
126	KlausVonStiglitz	50
126	_Karmaa	50
129	Kakolbus	49
129	wilgot_	49
131	seramalen	48
131	wezzzi	48
131	Njensen7	48
134	Fullut	47
134	GravitySaint	47
134	Racengan	47
134	Warlord324	47
134	CassiusDio	47
139	Inchef	46
140	ImpavidArcher	45
140	Apicomplexa	45
142	Russiancat1	44
142	DanTheBuilderino	44
142	tsitrawhy	44
145	Bumpy419	43
145	avalan64	43
145	Airem_Core	43
148	Kubelz	41
148	Ristebraaten	41
150	LandnMinecrft	40
150	WyngGoy	40
150	TechnoNinja64	40
150	WYFYoyo	40
154	rachcl	39
154	CoffeeNoir	39
156	TheThomas69	38
156	lordpipe	38
158	BlancoFlaco	37
158	OG_Songsee	37
160	Lord_Doob	36
160	ayamefag	36
160	ScarmedLeft	36
163	babycamm	35
164	dongli	34
164	Vizzoid	34
166	lewieinnit	33
166	corvidpartyfor6	33
166	Purplehere	33
166	MonitorLizards	33
166	XxCookiequeenxX	33
166	Keeogwi	33
166	PortlyPete69	33
173	Jovaphobic	32
173	livingdaydreams	32
173	DemTechAlpha	32
176	Alteriity	31
176	ccwildfire1	31
178	_Razar	30
178	JCdaLeg3nd	30
180	jacxhadow	29
180	rpmm	29
180	TheDankPlatypus	29
180	pixelviolin	29
180	SpacesickPrism	29
180	Ezekson	29
180	RadarHz	29
187	acowxd	28
187	mwrty	28
187	PegLegPete93	28
187	2blox	28
191	Shazzyling	27
191	Scathra	27
191	Arceus1975	27
191	SpaceTurtleOX	27
195	bigstankyy	26
195	M_Patata	26
195	Wowful	26
195	MasterNueve	26
195	ItsDeltaMC	26
200	zeebruh__	25
200	NomadicRobin_	25
200	BiggieDawg	25
203	Ev0luti0nz	24
203	heckface	24
203	r123moore	24
203	fkGrim	24
207	KarlKaek	23
207	jimbo61101jr	23
207	Natty	23
207	_Dean_123	23
207	SvenskaAlvar	23
207	ToastedGamingYT	23
207	sp00ky_ghost977	23
207	XoTHotovich	23
207	Vahagrim	23
216	ColeSnyder	22
216	Whiterooster001	22
216	Ardennes	22
