rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1584
2	Di_infiri	1308
3	FreakGenius	968
4	pintsizedrogue	810
5	EMC_	748
6	Spacewardharpy7	745
7	beeperbeeper5	739
8	YungMaki	697
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	Legendosh	449
13	Invintic	436
14	noam464	399
15	Eraxa	345
16	jnp_gaming	340
17	PigDab	335
18	Mahoose	313
19	gcaisawesome	300
20	Decaying_Lotus	294
21	PazinGaming	271
22	Ryan_GEMS	263
23	OPTOMA_KING	259
24	HellsSponge	247
25	MoistMicrowave	245
26	Akoot_	237
27	hcb238	234
28	Hyp3rion_	233
29	TheShyPig	232
30	diggydog67	228
31	SpicyDuckMan	224
31	OfficerAnvil	224
33	fanofbands101	218
34	_Huge_Male_	215
35	luseis	214
36	burbankbuilder28	213
37	Skippeh	210
38	SaucyDark	193
39	Enderxz3	190
40	eitanzaki	188
41	Steelynan	187
42	ImpavidArcher	184
43	Zaridey	173
44	Alteriity	172
44	thewindmillman	172
46	Manaateee	165
47	TheSecondLord	156
48	Rebytre	151
49	Froste131	150
50	thescout7	145
50	Mattesco	145
52	Kokeech	143
53	12Magner05	140
54	xxPipperDipperxx	139
55	Mr_Byzantine	137
56	ShedJr_	136
56	AlexxO_o	136
58	Harotio	133
59	Groovy_MoonBird	132
60	GooseWithin	131
61	Nicserso	130
62	Kakolbus	123
62	EcksD	123
64	LordSpeed37	115
65	Chaotic1s	114
66	SteveCraftBlocks	111
67	AdmiralSmoke	109
68	07shiny	108
69	Xalithia	103
69	pi_E_	103
71	500am	102
72	Western_1	101
73	Lord_Zacler	99
73	djancak	99
75	titanlax	98
76	Maenara	97
77	SammiWolfGirl	96
78	Blackberry1310	94
79	obzii	92
80	John_Acacia	91
81	Cowison	90
81	ReflexCode	90
81	Kowcio_	90
84	Quotary	88
85	_TCARREIRA_	87
86	Myszoaz	86
86	Kkanot	86
86	Werbe	86
89	Bandito_Roamer	85
90	Merv__	84
90	mihimihimihi	84
92	cheerytomato	82
93	_Goatt	80
94	Syropatathe	77
94	KingMatthew506	77
96	Dali1465	76
96	SvenskaHugo	76
96	Dr0xzy	76
99	DTwenty	75
100	_Cloverbelle_	74
100	YahooScreen9000	74
102	Historical_Sand	73
102	Drewen24	73
104	Soplight	72
105	eiC_	71
105	Druid95	71
105	JayToe	71
108	IAmTheWalrus910	70
109	gren_ben	69
109	Snowflowe	69
111	diamondgolem35	67
111	2Stout	67
111	TheSeismicDuck	67
114	RoskobiOne	66
114	Spenduh	66
114	PlasticOtari	66
117	Badenbeele	65
117	Incinere	65
117	Kyrum2169	65
120	intropass	64
120	lillips	64
122	Z3braYTIL	63
123	ivorico	62
124	Hiryu27	61
124	Elastiq	61
124	Segotep999	61
124	lcvezra	61
128	weabis	59
129	Tommhh	58
129	Jackattack53	58
131	Quaintster	57
131	censorsheep	57
133	Os_qq	56
133	Ozixar	56
133	Kouridragon	56
136	Batman922	55
137	Hermanni__	54
138	bloodbiter	53
138	SvenskaSara	53
138	aldplaysmc	53
138	shrimp_flips	53
138	bloomkieren	53
143	Frozil20	52
143	SpacesickPrism	52
143	Jordan_R	52
146	SuperPooch06	50
146	KlausVonStiglitz	50
146	_Karmaa	50
149	Huwulling	49
149	wilgot_	49
151	seramalen	48
151	wezzzi	48
151	Njensen7	48
154	Fullut	47
154	GravitySaint	47
154	Racengan	47
154	Warlord324	47
154	CassiusDio	47
159	Inchef	46
160	EngagedGrub41	45
160	Apicomplexa	45
162	Russiancat1	44
162	DanTheBuilderino	44
162	tsitrawhy	44
165	Bumpy419	43
165	avalan64	43
165	Airem_Core	43
168	Kubelz	41
168	Ristebraaten	41
170	Rando1024	40
170	WyngGoy	40
170	TechnoNinja64	40
170	WYFYoyo	40
174	rachcl	39
174	CoffeeNoir	39
176	TheThomas69	38
176	lordpipe	38
178	Gemstuff	37
178	BlancoFlaco	37
178	OG_Songsee	37
181	Lutres_	36
181	Lord_Doob	36
181	ayamefag	36
181	ScarmedLeft	36
185	buttsandcats	35
185	babycamm	35
185	Jimb0nat0r	35
188	OliwierPOGU	34
