rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1484
2	Di_infiri	1308
3	Freak_Genius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	706
7	beeperbeeper5	695
8	YungMaki	688
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Mahoose	311
17	Legendosh	301
18	gcaisawesome	300
19	Decaying_Lotus	294
20	Dedalus36	263
21	HellsSponge	247
22	awesomeoneme	245
23	Akoot_	237
24	hcb238	234
25	TheShyPig	232
26	diggydog67	228
27	SpicyDuckMan	224
27	OfficerAnvil	224
29	fanofbands101	218
30	burbankbuilder28	213
31	Skippeh	210
32	Jiminie	208
33	SaucyDark	193
34	eitanzaki	188
35	Steelynan	187
36	ImpavidArcher	184
37	Zaridey	173
38	thewindmillman	172
39	Hyp3rion_	155
40	Rebytre	151
41	Froste131	150
42	thescout7	145
43	Kokeech	143
44	Enderslayerxz3	141
45	12Magner05	140
46	ShedJr_	136
47	Harotio	133
48	Groovy_MoonBird	131
49	TheSecondLord	130
50	Nicserso	129
51	xxPipperDipperxx	125
52	EcksD	123
53	LordSpeed37	115
54	Chaotic1s	114
55	Mr_Byzantine	109
56	07shiny	108
57	Xalithia	103
57	pi_E_	103
59	SteveCraftBlocks	102
59	500am	102
61	Western_1	101
62	Lord_Zacler	99
62	djancak	99
64	titanlax	98
65	Maenara	97
66	SammiWolfGirl	95
66	Smoke____	95
68	Blackberry1310	94
69	obzii	92
70	Cowison	90
70	Lowjinx	90
72	Quotary	88
73	_TCARREIRA_	87
74	Myszoaz	86
74	Kkanot	86
74	Werbe	86
77	Bandito_Roamer	85
78	Merv__	84
79	cowgirlkasia	82
80	HeyGoat	80
81	Syropatathe	77
81	KingMatthew506	77
83	Dali1465	76
83	SvenskaHugo	76
83	Dr0xzy	76
86	DTwenty	75
87	_Cloverbelle_	74
87	YahooScreen9000	74
89	Historical_Sand	73
89	Drewen24	73
91	Soplight	72
92	eiC_	71
92	JayToe	71
94	IAmTheWalrus910	70
95	error10101	69
95	Snowflowe	69
97	2Stout	67
97	TheSeismicDuck	67
99	RoskobiOne	66
99	Spenduh	66
101	JEWISHBadenBeele	65
101	Incinere	65
101	Dusk_95	65
101	Kyrum2169	65
105	_Huge_Male_	64
105	intropass	64
105	lillips	64
105	PlasticOtari	64
109	Z3braYTIL	63
110	ivorico	62
111	Hiryu27	61
111	lcvezra	61
113	Segotep999	60
114	iHuntWeeaboos	59
115	Tommhh	58
116	Quaintster	57
116	censorsheep	57
118	Os_qq	56
118	Ozixar	56
118	Kouridragon	56
121	Batman922	55
122	Hermanni__	54
123	bloodbiter	53
123	aldplaysmc	53
123	shrimp_flips	53
123	bloomkieren	53
127	Frozil20	52
127	Jordan_R	52
129	SpacesickPrism	51
130	SuperPooch06	50
130	KlausVonStiglitz	50
130	_Karmaa	50
133	Kakolbus	49
133	wilgot_	49
135	regulator75	48
135	seramalen	48
135	wezzzi	48
135	Njensen7	48
139	Fullut	47
139	GravitySaint	47
139	Racengan	47
139	Warlord324	47
139	CassiusDio	47
144	Inchef	46
145	EngagedGrub41	45
145	Apicomplexa	45
147	Russiancat1	44
147	DanTheBuilderino	44
147	tsitrawhy	44
150	Bumpy419	43
150	avalan64	43
150	Airem_Core	43
153	Kubelz	41
153	Ristebraaten	41
155	LandnMinecrft	40
155	WyngGoy	40
155	TechnoNinja64	40
155	WYFYoyo	40
159	rachcl	39
159	CoffeeNoir	39
161	TheThomas69	38
161	lordpipe	38
163	BlancoFlaco	37
163	OG_Songsee	37
165	Lord_Doob	36
165	ayamefag	36
165	ScarmedLeft	36
168	babycamm	35
169	dongli	34
169	Vizzoid	34
171	lewieinnit	33
171	corvidpartyfor6	33
171	Purplehere	33
171	MonitorLizards	33
171	XxCookiequeenxX	33
171	Keeogwi	33
171	PortlyPete69	33
178	Jovaphobic	32
178	livingdaydreams	32
178	DemTechAlpha	32
181	Alteriity	31
181	ccwildfire1	31
183	_Razar	30
183	JCdaLeg3nd	30
185	jacxhadow	29
185	rpmm	29
185	TheDankPlatypus	29
185	pixelviolin	29
185	Ezekson	29
185	RadarHz	29
191	acowxd	28
191	mwrty	28
191	PegLegPete93	28
191	2blox	28
195	Shazzyling	27
195	Scathra	27
195	Arceus1975	27
195	SpaceTurtleOX	27
199	bigstankyy	26
199	M_Patata	26
199	Wowful	26
199	MasterNueve	26
199	ItsDeltaMC	26
204	zeebruh__	25
204	NomadicRobin_	25
204	BiggieDawg	25
207	Ev0luti0nz	24
207	heckface	24
207	r123moore	24
207	fkGrim	24
211	KarlKaek	23
211	jimbo61101jr	23
211	Natty	23
211	_Dean_123	23
211	SvenskaAlvar	23
211	ToastedGamingYT	23
211	sp00ky_ghost977	23
211	XoTHotovich	23
211	Vahagrim	23
220	ColeSnyder	22
220	Whiterooster001	22
220	Ardennes	22
220	slkiey	22
220	SeverianTheLame	22
220	MyNameIsJobo	22
220	fw3xywashere	22
220	Inbefour	22
220	Nekomin0	22
220	Kubeusz2010	22
230	Aatronix1	21
230	trixterrx	21
232	Gundam_Steven	20
232	1dss	20
232	ratglock	20
232	Lumien_	20
232	Charleszetoast	20
232	Strangemonkey71	20
238	goalie9	19
238	TheBoldonButcher	19
240	ImHeteroPhobic	18
240	lotarp	18
240	TarynBubs	18
240	Unitas_isa	18
240	TastyPorkchop	18
240	Fatimus_	18
240	Chrisdeadeye	18
240	chipklip	18
240	Cyntrical	18
240	__tomato	18
250	m_be9	17
250	SellyZ	17
250	DASH_X7	17
250	monky_irl	17
250	Kowcio_	17
255	rarrq	16
255	Timfinity4	16
255	Motsaro	16
255	zemey	16
255	itsKODASHi	16
255	DeeDeeThonk	16
255	theofiel	16
255	420BreadLizard	16
255	DarlaMeow	16
255	claivin	16
255	StinkyDiplomat	16
255	xorompole	16
255	YoshikageBites	16
268	Frxnkz	15
268	eclipseboi	15
268	SHAOBADMAN	15
268	Winklepicker279	15
268	Windo_licker	15
268	Jackattack53	15
268	Klerick	15
268	_zzoe	15
268	skelecorebot	15
268	calamariclam_I	15
278	DinoDoctor_	14
278	Spaghettatron	14
278	Megabatman	14
278	Koffeeinz	14
278	benediktine1	14
278	_Bguette_	14
278	TheOuterCore	14
278	Tristankill	14
286	PhantomsGhost_	13
286	dimondking777	13
286	Reamdin	13
286	Felenov	13
286	SkateboardR6	13
286	Xovalt_	13
286	Deguns123	13
286	gaming4Naming	13
286	in2thenextportal	13
286	SylvarumBee	13
296	xyct	12
296	RebelAndroid	12
296	CliffEmAll	12
296	dragon589	12
296	fallingemma	12
