rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1502
2	Di_infiri	1308
3	FreakGenius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	706
7	beeperbeeper5	697
8	YungMaki	688
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	noam464	399
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Mahoose	311
17	Legendosh	301
18	gcaisawesome	300
19	Decaying_Lotus	294
20	Esme_1	263
21	HellsSponge	247
22	ThiccExotic	245
23	Akoot_	237
24	hcb238	234
25	TheShyPig	232
26	Hyp3rion_	231
27	diggydog67	228
28	SpicyDuckMan	224
28	OfficerAnvil	224
30	fanofbands101	218
31	burbankbuilder28	213
32	Skippeh	210
33	luseis	209
34	SaucyDark	193
35	eitanzaki	188
36	Steelynan	187
37	ImpavidArcher	184
38	Zaridey	173
39	thewindmillman	172
40	Rebytre	151
41	Froste131	150
42	thescout7	145
43	Kokeech	143
43	Enderxz3	143
45	12Magner05	140
46	ShedJr_	136
47	Harotio	133
48	Groovy_MoonBird	131
49	TheSecondLord	130
50	Nicserso	129
51	xxPipperDipperxx	125
52	EcksD	123
53	LordSpeed37	115
54	Chaotic1s	114
55	Mr_Byzantine	109
56	07shiny	108
57	Xalithia	103
57	pi_E_	103
59	SteveCraftBlocks	102
59	500am	102
61	Western_1	101
62	Lord_Zacler	99
62	djancak	99
64	titanlax	98
65	Maenara	97
66	SammiWolfGirl	95
66	Smoke____	95
68	Blackberry1310	94
69	obzii	92
70	John_Acacia	91
71	Cowison	90
71	ReflexCode	90
73	Quotary	88
74	_TCARREIRA_	87
75	Myszoaz	86
75	Kkanot	86
75	Werbe	86
78	Bandito_Roamer	85
79	Merv__	84
79	mihimihimihi	84
81	cheerytomato	82
82	_Goatt	80
83	Syropatathe	77
83	RoofTyler	77
83	KingMatthew506	77
86	Dali1465	76
86	SvenskaHugo	76
86	Dr0xzy	76
89	DTwenty	75
90	_Cloverbelle_	74
90	YahooScreen9000	74
92	Historical_Sand	73
92	Drewen24	73
94	Soplight	72
95	eiC_	71
95	JayToe	71
97	IAmTheWalrus910	70
98	gren_ben	69
98	Snowflowe	69
100	2Stout	67
100	TheSeismicDuck	67
102	RoskobiOne	66
102	gusstationwerker	66
104	_Huge_Male_	65
104	CadenSteele	65
104	Incinere	65
104	Dusk_95	65
104	Kyrum2169	65
109	intropass	64
109	lillips	64
109	PlasticOtari	64
112	Z3braYTIL	63
113	ivorico	62
114	Hiryu27	61
114	Elastiq	61
114	lcvezra	61
117	RealGroot	60
118	weabis	59
119	Tommhh	58
120	Quaintster	57
120	censorsheep	57
122	Os_qq	56
122	Ozixar	56
122	Kouridragon	56
125	Batman922	55
126	Hermanni__	54
127	bloodbiter	53
127	SvenskaSara	53
127	aldplaysmc	53
127	shrimp_flips	53
127	bloomkieren	53
132	Frozil20	52
132	Jordan_R	52
134	SpacesickPrism	51
135	SuperPooch06	50
135	KlausVonStiglitz	50
135	_Karmaa	50
138	Kakolbus	49
138	wilgot_	49
140	seramalen	48
140	wezzzi	48
140	Njensen7	48
143	Fullut	47
143	GravitySaint	47
143	Racengan	47
143	Warlord324	47
143	CassiusDio	47
148	Inchef	46
149	EngagedGrub41	45
149	Apicomplexa	45
151	Russiancat1	44
151	DanTheBuilderino	44
151	tsitrawhy	44
154	Bumpy419	43
154	avalan64	43
154	Airem_Core	43
157	Kubelz	41
157	Ristebraaten	41
159	LandnMinecrft	40
159	WyngGoy	40
159	TechnoNinja64	40
159	WYFYoyo	40
163	rachcl	39
163	CoffeeNoir	39
165	TheThomas69	38
165	lordpipe	38
167	BlancoFlaco	37
167	OG_Songsee	37
169	Lord_Doob	36
169	ayamefag	36
169	ScarmedLeft	36
172	babycamm	35
173	dongli	34
173	Vizzoid	34
175	lewieinnit	33
175	corvidpartyfor6	33
175	Purplehere	33
175	MonitorLizards	33
175	XxCookiequeenxX	33
175	Keeogwi	33
175	PortlyPete69	33
182	Jovaphobic	32
182	livingdaydreams	32
182	DemTechAlpha	32
185	Alteriity	31
185	ccwildfire1	31
187	_Razaria	30
187	JCdaLeg3nd	30
189	jacxhadow	29
189	rpmm	29
189	TheDankPlatypus	29
189	pixelviolin	29
189	Ezekson	29
189	RadarHz	29
195	ilynyan	28
195	mwrty	28
195	PegLegPete93	28
195	2bolx_	28
199	Shazzyling	27
199	Scathra	27
199	Arceus1975	27
199	SpaceTurtleOX	27
203	bigstankyy	26
203	M_Patata	26
203	Wowful	26
203	MasterNueve	26
203	ItsDeltaMC	26
208	cletemo	25
208	NomadicRobin_	25
208	BiggieDawg	25
211	Ev0luti0nz	24
211	heckface	24
211	r123moore	24
211	fkGrim	24
215	KarlKaek	23
215	jimbo61101jr	23
215	Natty	23
215	_Dean_123	23
215	SvenskaAlvar	23
215	zToasty69z	23
215	sp00ky_ghost977	23
215	XoTHotovich	23
215	Vahagrim	23
224	ColeSnyder	22
224	Whiterooster001	22
224	Ardennes	22
224	slkiey	22
224	SeverianTheLame	22
224	MyNameIsJobo	22
224	Jackattack53	22
224	fw3xywashere	22
224	Inbefour	22
224	Nekomin0	22
224	Kubeusz2010	22
235	Aatronix	21
235	trixterrx	21
237	Gundam_Steven	20
237	1dss	20
237	ratglock	20
237	Lumien_	20
237	Charleszetoast	20
237	Strangemonkey71	20
243	goalie9	19
243	TheBoldonButcher	19
245	ChumpyCat	18
245	lotarp	18
245	TarynBubs	18
245	w3nd3lbo3	18
245	TastyPorkchop	18
245	Fatimus_	18
245	Chrisdeadeye	18
245	Tyrannosplart	18
245	Cyntrical	18
245	Kowcio_	18
245	__tomato	18
256	m_be9	17
256	SellyZ	17
256	DASH_X7	17
256	monky_irl	17
260	rarrq	16
260	Timfinity4	16
260	Motsaro	16
260	zemey	16
260	itsKODASHi	16
260	DeeDeeThonk	16
260	theofiel	16
260	420BreadLizard	16
260	DarlaMeow	16
260	claivin	16
260	StinkyDiplomat	16
260	xorompole	16
260	Biites	16
273	Frxnkz	15
273	Fuxs_V	15
273	eclipseboi	15
273	SHAOBADMAN	15
273	Winklepicker279	15
273	Windo_licker	15
273	Klerick	15
273	sq0id	15
273	skelecorebot	15
273	calamariclam_I	15
283	DinoDoctor_	14
283	Spaghettatron	14
283	Megabatman	14
283	Koffeeinz	14
283	benediktine1	14
283	_Bguette_	14
283	TheOuterCore	14
283	Tristankill	14
291	PhantomsGhost_	13
291	dimondking777	13
291	Reamdin	13
291	Felenov	13
291	SkateboardR6	13
291	CornOnTheCobalt	13
291	Deguns123	13
291	nonarso	13
291	in2thenextportal	13
291	Beenymph	13
