rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1502
2	Di_infiri	1308
3	FreakGenius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	739
7	beeperbeeper5	728
8	YungMaki	688
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	Legendosh	449
13	noam464	399
14	Eraxa	345
15	jnp_gaming	340
16	PigDab	335
17	Mahoose	311
18	gcaisawesome	300
19	Decaying_Lotus	294
20	Esme_1	263
21	HellsSponge	247
22	ThiccExotic	245
23	Akoot_	237
24	hcb238	234
25	TheShyPig	232
26	Hyp3rion_	231
27	diggydog67	228
28	SpicyDuckMan	224
28	OfficerAnvil	224
30	fanofbands101	218
31	burbankbuilder28	213
32	Skippeh	210
33	luseis	209
34	SaucyDark	193
35	eitanzaki	188
36	Steelynan	187
37	ImpavidArcher	184
38	Enderxz3	180
39	Zaridey	173
40	thewindmillman	172
41	Rebytre	151
42	Froste131	150
43	thescout7	145
44	Kokeech	143
45	12Magner05	140
46	ShedJr_	136
47	Harotio	133
48	Groovy_MoonBird	131
49	TheSecondLord	130
50	Nicserso	129
51	xxPipperDipperxx	125
52	EcksD	123
53	Mr_Byzantine	115
53	LordSpeed37	115
55	Chaotic1s	114
56	07shiny	108
57	RoofTyler	106
58	Xalithia	103
58	pi_E_	103
60	SteveCraftBlocks	102
60	500am	102
62	Western_1	101
63	Lord_Zacler	99
63	djancak	99
65	titanlax	98
66	Maenara	97
67	SammiWolfGirl	95
67	Smoke____	95
69	Blackberry1310	94
70	obzii	92
71	John_Acacia	91
72	Cowison	90
72	ReflexCode	90
74	Quotary	88
75	_TCARREIRA_	87
76	Myszoaz	86
76	Kkanot	86
76	Werbe	86
79	Bandito_Roamer	85
80	Merv__	84
80	mihimihimihi	84
82	cheerytomato	82
83	_Goatt	80
84	Syropatathe	77
84	KingMatthew506	77
86	Dali1465	76
86	SvenskaHugo	76
86	Dr0xzy	76
89	DTwenty	75
90	_Cloverbelle_	74
90	YahooScreen9000	74
92	Historical_Sand	73
92	Drewen24	73
94	Soplight	72
95	eiC_	71
95	JayToe	71
97	_Huge_Male_	70
97	IAmTheWalrus910	70
99	gren_ben	69
99	Snowflowe	69
101	2Stout	67
101	TheSeismicDuck	67
103	RoskobiOne	66
103	gusstationwerker	66
105	CadenSteele	65
105	Incinere	65
105	Dusk_95	65
105	Kyrum2169	65
105	PlasticOtari	65
110	intropass	64
110	lillips	64
112	Z3braYTIL	63
113	ivorico	62
114	Hiryu27	61
114	Elastiq	61
114	lcvezra	61
117	RealGroot	60
118	weabis	59
119	Tommhh	58
120	Quaintster	57
120	censorsheep	57
122	Os_qq	56
122	Ozixar	56
122	Kouridragon	56
125	Batman922	55
126	Hermanni__	54
127	bloodbiter	53
127	SvenskaSara	53
127	aldplaysmc	53
127	shrimp_flips	53
127	bloomkieren	53
132	Frozil20	52
132	Jordan_R	52
134	SpacesickPrism	51
135	SuperPooch06	50
135	KlausVonStiglitz	50
135	_Karmaa	50
138	Kakolbus	49
138	wilgot_	49
140	seramalen	48
140	wezzzi	48
140	Njensen7	48
143	Fullut	47
143	GravitySaint	47
143	Racengan	47
143	Warlord324	47
143	CassiusDio	47
148	Inchef	46
149	EngagedGrub41	45
149	Apicomplexa	45
151	Russiancat1	44
151	DanTheBuilderino	44
151	tsitrawhy	44
154	Bumpy419	43
154	avalan64	43
154	Airem_Core	43
157	Kubelz	41
157	Ristebraaten	41
159	LandnMinecrft	40
159	WyngGoy	40
159	TechnoNinja64	40
159	WYFYoyo	40
163	rachcl	39
163	CoffeeNoir	39
165	TheThomas69	38
165	lordpipe	38
167	Gemstuff	37
167	BlancoFlaco	37
167	OG_Songsee	37
170	Lord_Doob	36
170	ayamefag	36
170	ScarmedLeft	36
173	babycamm	35
174	dongli	34
174	Vizzoid	34
176	lewieinnit	33
176	corvidpartyfor6	33
176	Purplehere	33
176	MonitorLizards	33
176	XxCookiequeenxX	33
176	Keeogwi	33
176	PortlyPete69	33
176	Jimb0nat0r	33
184	Jovaphobic	32
184	livingdaydreams	32
184	DemTechAlpha	32
187	Alteriity	31
187	ccwildfire1	31
189	_Razaria	30
189	JCdaLeg3nd	30
191	jacxhadow	29
191	rpmm	29
191	TheDankPlatypus	29
191	pixelviolin	29
191	Ezekson	29
191	RadarHz	29
197	ilynyan	28
197	mwrty	28
197	PegLegPete93	28
197	2bolx_	28
201	Shazzyling	27
201	Scathra	27
201	Arceus1975	27
201	ItsDeltaMC	27
201	SpaceTurtleOX	27
206	bigstankyy	26
206	M_Patata	26
206	Wowful	26
206	MasterNueve	26
210	cletemo	25
210	NomadicRobin_	25
210	BiggieDawg	25
213	Ev0luti0nz	24
213	heckface	24
213	r123moore	24
213	fkGrim	24
217	KarlKaek	23
217	jimbo61101jr	23
217	Natty	23
217	_Dean_123	23
217	SvenskaAlvar	23
217	zToasty69z	23
217	sp00ky_ghost977	23
217	XoTHotovich	23
217	Kowcio_	23
217	Vahagrim	23
227	ColeSnyder	22
227	Whiterooster001	22
227	Ardennes	22
227	slkiey	22
227	SeverianTheLame	22
227	MyNameIsJobo	22
227	Jackattack53	22
227	fw3xywashere	22
227	Inbefour	22
227	Nekomin0	22
227	Kubeusz2010	22
238	Aatronix	21
238	trixterrx	21
240	Gundam_Steven	20
240	1dss	20
240	ratglock	20
240	Lumien_	20
240	MyNameIsDakar	20
240	Charleszetoast	20
240	Strangemonkey71	20
247	goalie9	19
247	TheBoldonButcher	19
249	ChumpyCat	18
249	lotarp	18
249	TarynBubs	18
249	w3nd3lbo3	18
249	TastyPorkchop	18
249	Fatimus_	18
249	Chrisdeadeye	18
249	Tyrannosplart	18
249	Cyntrical	18
249	__tomato	18
259	m_be9	17
259	SellyZ	17
259	DASH_X7	17
259	monky_irl	17
263	rarrq	16
263	Timfinity4	16
263	Motsaro	16
263	zemey	16
263	itsKODASHi	16
263	DeeDeeThonk	16
263	theofiel	16
263	420BreadLizard	16
263	DarlaMeow	16
263	claivin	16
263	StinkyDiplomat	16
263	xorompole	16
263	Biites	16
276	Frxnkz	15
276	Fuxs_V	15
276	eclipseboi	15
276	SHAOBADMAN	15
276	Winklepicker279	15
276	Windo_licker	15
276	Klerick	15
276	sq0id	15
276	skelecorebot	15
276	calamariclam_I	15
286	DinoDoctor_	14
286	Spaghettatron	14
286	Megabatman	14
286	Koffeeinz	14
286	benediktine1	14
286	Monbun	14
286	_Bguette_	14
286	TheOuterCore	14
286	Tristankill	14
295	PhantomsGhost_	13
295	dimondking777	13
295	Reamdin	13
295	Felenov	13
295	SkateboardR6	13
295	CornOnTheCobalt	13
