rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1452
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	YungMaki	658
6	pintsizedrogue	655
7	beeperbeeper5	648
8	kekhon	620
9	Natofthese	506
10	El_Jalapeno	474
11	noam464	392
12	Eraxa	345
13	jnp_gaming	340
14	PigDab	335
15	Legendosh	301
16	gcaisawesome	300
17	Decaying_Lotus	294
18	Dedalus36	263
19	HellsSponge	247
20	awesomeoneme	245
21	hcb238	234
22	TheShyPig	232
23	diggydog67	228
24	SpicyDuckMan	224
24	OfficerAnvil	224
26	fanofbands101	218
27	burbankbuilder28	213
28	Skippeh	210
29	Akoot_	203
30	SaucyDark	193
31	eitanzaki	188
32	sebastiensaborio	187
33	Zaridey	173
34	Froste131	150
35	Hyp3rion_	147
36	thescout7	145
37	Kokeech	143
38	ShedJr_	136
39	Harotio	133
40	Groovy_MoonBird	131
41	Nicserso	129
42	xxPipperDipperxx	125
43	Enderslayerxz3	120
44	EcksD	118
45	LordSpeed37	115
46	Chaotic1s	114
47	Mahoose	110
48	Mr_Byzantine	109
49	07shiny	108
50	Xalithia	103
50	pi_E_	103
52	Western_1	101
53	djancak	99
54	titanlax	98
54	500am	98
56	Maenara	97
57	SammiWolfGirl	95
58	Blackberry1310	94
59	obzii	92
59	Smoke____	92
61	SteveCraftBlocks	91
62	Cowison	90
62	Lowjinx	90
64	Quotary	88
65	_TCARREIRA_	87
66	Myszoaz	86
66	Kkanot	86
66	Werbe	86
69	Bandito_Roamer	85
70	Merv__	84
71	cowgirlkasia	82
72	HeyGoat	80
73	Syropatathe	77
73	KingMatthew506	77
75	Dali1465	76
75	Dr0xzy	76
77	DTwenty	75
78	_Cloverbelle_	74
78	YahooScreen9000	74
80	Historical_Sand	73
80	12Magner05	73
80	Drewen24	73
83	eiC_	71
83	JayToe	71
85	IAmTheWalrus910	70
86	error10101	68
86	Snowflowe	68
88	2Stout	67
88	TheSeismicDuck	67
90	Spenduh	66
91	JEWISHBadenBeele	65
91	Incinere	65
91	Dusk_95	65
91	Kyrum2169	65
95	TheSecondLord	64
95	intropass	64
95	lillips	64
98	Z3braYTIL	63
99	ivorico	62
100	Hiryu27	61
100	lcvezra	61
102	Tommhh	58
103	Quaintster	57
103	censorsheep	57
105	Os_qq	56
105	Ozixar	56
105	Kouridragon	56
108	Batman922	55
109	Hermanni__	54
110	bloodbiter	53
110	bloomkieren	53
112	Lord_Zacler	52
112	Frozil12	52
112	PlasticOtari	52
112	Jordan_R	52
116	SuperPooch06	50
116	KlausVonStiglitz	50
116	_Karmaa	50
119	Kakolbus	49
119	wilgot_	49
121	seramalen	48
121	wezzzi	48
123	Fullut	47
123	GravitySaint	47
123	Racengan	47
123	Warlord324	47
123	CassiusDio	47
128	Inchef	46
129	Apicomplexa	45
130	Russiancat1	44
130	DanTheBuilderino	44
130	tsitrawhy	44
133	Bumpy419	43
133	avalan64	43
133	Airem_Core	43
136	Kubelz	41
136	Ristebraaten	41
138	ImpavidArcher	40
138	LandnMinecrft	40
138	WyngGoy	40
138	TechnoNinja64	40
138	WYFYoyo	40
143	rachcl	39
143	CoffeeNoir	39
145	TheThomas69	38
145	Njensen7	38
147	BlancoFlaco	37
147	OG_Songsee	37
149	ayamefag	36
150	babycamm	35
151	dongli	34
151	Vizzoid	34
153	lewieinnit	33
153	Purplehere	33
153	MonitorLizards	33
153	XxCookiequeenxX	33
153	Keeogwi	33
153	PortlyPete69	33
159	Jovaphobic	32
159	livingdaydreams	32
159	DemTechAlpha	32
162	thewindmillman	31
163	_Razar	30
163	JCdaLeg3nd	30
165	jacxhadow	29
165	rpmm	29
165	TheDankPlatypus	29
165	Ezekson	29
165	RadarHz	29
170	EMC_	28
170	acowxd	28
170	mwrty	28
170	PegLegPete93	28
170	2blox	28
175	Shazzyling	27
175	Scathra	27
175	lordpipe	27
175	SpaceTurtleOX	27
179	bigstankyy	26
179	M_Patata	26
179	Wowful	26
179	MasterNueve	26
179	ItsDeltaMC	26
179	pixelviolin	26
185	zeebruh__	25
185	NomadicRobin_	25
187	heckface	24
187	r123moore	24
187	fkGrim	24
190	KarlKaek	23
190	jimbo61101jr	23
190	Natty	23
190	_Dean_123	23
190	sp00ky_ghost977	23
190	XoTHotovich	23
196	ColeSnyder	22
196	Whiterooster001	22
196	Ardennes	22
196	slkiey	22
196	SeverianTheLame	22
196	MyNameIsJobo	22
196	Inbefour	22
196	Nekomin0	22
196	Kubeusz2010	22
205	Aatronix1	21
205	trixterrx	21
207	Gundam_Steven	20
207	1dss	20
207	ratglock	20
207	Lumien_	20
207	Charleszetoast	20
207	Strangemonkey71	20
213	goalie9	19
214	ImHeteroPhobic	18
214	lotarp	18
214	TarynBubs	18
214	Unitas_isa	18
214	TastyPorkchop	18
214	Fatimus_	18
214	Chrisdeadeye	18
214	chipklip	18
214	Cyntrical	18
214	__tomato	18
224	m_be9	17
224	SellyZ	17
224	Arceus1975	17
224	DASH_X7	17
224	monky_irl	17
224	Kowcio_	17
230	rarrq	16
230	Motsaro	16
230	zemey	16
230	itsKODASHi	16
230	DeeDeeThonk	16
230	theofiel	16
230	420BreadLizard	16
230	DarlaMeow	16
230	claivin	16
230	xorompole	16
230	YoshikageBites	16
241	Frxnkz	15
241	eclipseboi	15
241	SHAOBADMAN	15
241	Winklepicker279	15
241	Windo_licker	15
241	Rebytre	15
241	Klerick	15
241	_zzoe	15
241	skelecorebot	15
250	Spaghettatron	14
250	benediktine1	14
250	_Bguette_	14
250	TheOuterCore	14
250	Tristankill	14
255	PhantomsGhost_	13
255	Reamdin	13
255	SkateboardR6	13
255	Xovalt_	13
255	Deguns123	13
255	gaming4Naming	13
255	in2thenextportal	13
255	SylvarumBee	13
263	xyct	12
263	RebelAndroid	12
263	CliffEmAll	12
263	dragon589	12
263	fallingemma	12
263	moderncraft	12
263	sharckyes	12
263	Skylord_Luke	12
263	doctoruwot	12
263	KeruNatsema	12
263	masskedman	12
263	Blu3beast	12
263	Kymarmalade	12
263	SirBreadward	12
263	DkansK	12
278	ssleepless	11
278	Auseawesome	11
278	Jackattack53	11
278	Donutt	11
278	nut_e	11
278	Onennon	11
278	Dabatha	11
278	Psycho_boy123	11
278	59a59bf5-3603-4415-b66f-3096d4958b34	11
278	EveryonesUncle	11
278	E775	11
278	IdeallyGrey	11
278	pixelings_	11
278	Luigipunch989	11
278	Poppy235	11
278	CalebDHawk	11
278	Nargotah	11
278	RoboTramp7865	11
278	00000000-0000-0000-0009-01f898304150	11
297	SugarMyNuggets	10
297	hollowww	10
297	Notta	10
297	crying_wolf_13	10
