rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1454
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	pintsizedrogue	672
6	YungMaki	658
7	beeperbeeper5	652
8	kekhon	620
9	EMC_	605
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	hcb238	234
23	TheShyPig	232
24	diggydog67	228
25	SpicyDuckMan	224
25	OfficerAnvil	224
27	fanofbands101	218
28	burbankbuilder28	213
29	Skippeh	210
30	Akoot_	203
31	SaucyDark	193
32	eitanzaki	188
33	sebastiensaborio	187
34	Zaridey	173
35	Froste131	150
36	Hyp3rion_	147
37	thescout7	145
38	Kokeech	143
39	ShedJr_	136
40	Harotio	133
41	Groovy_MoonBird	131
42	Nicserso	129
43	xxPipperDipperxx	125
43	Rebytre	125
45	EcksD	123
46	Enderslayerxz3	120
47	LordSpeed37	115
48	Chaotic1s	114
49	Mahoose	111
50	Mr_Byzantine	109
51	07shiny	108
52	Xalithia	103
52	pi_E_	103
54	500am	102
55	Western_1	101
56	djancak	99
57	titanlax	98
58	Maenara	97
59	SteveCraftBlocks	96
60	SammiWolfGirl	95
61	Blackberry1310	94
62	obzii	92
62	Smoke____	92
64	Cowison	90
64	Lowjinx	90
66	Quotary	88
67	_TCARREIRA_	87
68	Myszoaz	86
68	Kkanot	86
68	Werbe	86
71	Bandito_Roamer	85
72	Merv__	84
73	cowgirlkasia	82
74	HeyGoat	80
75	Syropatathe	77
75	KingMatthew506	77
77	Dali1465	76
77	Dr0xzy	76
79	DTwenty	75
80	_Cloverbelle_	74
80	YahooScreen9000	74
82	Historical_Sand	73
82	12Magner05	73
82	Drewen24	73
85	eiC_	71
85	JayToe	71
87	IAmTheWalrus910	70
88	error10101	68
88	Snowflowe	68
90	2Stout	67
90	TheSeismicDuck	67
92	RoskobiOne	66
92	Spenduh	66
94	JEWISHBadenBeele	65
94	Incinere	65
94	Dusk_95	65
94	Kyrum2169	65
98	TheSecondLord	64
98	intropass	64
98	lillips	64
101	Z3braYTIL	63
102	ivorico	62
103	Hiryu27	61
103	lcvezra	61
105	Tommhh	58
106	Quaintster	57
106	censorsheep	57
108	Os_qq	56
108	Ozixar	56
108	Kouridragon	56
111	Batman922	55
112	Hermanni__	54
113	bloodbiter	53
113	bloomkieren	53
115	Lord_Zacler	52
115	Frozil12	52
115	PlasticOtari	52
115	Jordan_R	52
119	SuperPooch06	50
119	KlausVonStiglitz	50
119	_Karmaa	50
122	Kakolbus	49
122	wilgot_	49
124	seramalen	48
124	wezzzi	48
126	Fullut	47
126	GravitySaint	47
126	Racengan	47
126	Warlord324	47
126	CassiusDio	47
131	Inchef	46
132	Apicomplexa	45
133	Russiancat1	44
133	DanTheBuilderino	44
133	tsitrawhy	44
136	Bumpy419	43
136	avalan64	43
136	Airem_Core	43
139	Kubelz	41
139	Ristebraaten	41
141	ImpavidArcher	40
141	LandnMinecrft	40
141	WyngGoy	40
141	TechnoNinja64	40
141	WYFYoyo	40
146	rachcl	39
146	CoffeeNoir	39
148	TheThomas69	38
148	lordpipe	38
148	Njensen7	38
151	BlancoFlaco	37
151	OG_Songsee	37
153	ayamefag	36
154	babycamm	35
155	dongli	34
155	Vizzoid	34
157	lewieinnit	33
157	Purplehere	33
157	MonitorLizards	33
157	XxCookiequeenxX	33
157	Keeogwi	33
157	PortlyPete69	33
163	Jovaphobic	32
163	livingdaydreams	32
163	DemTechAlpha	32
166	ccwildfire1	31
166	thewindmillman	31
168	_Razar	30
168	JCdaLeg3nd	30
170	jacxhadow	29
170	rpmm	29
170	TheDankPlatypus	29
170	pixelviolin	29
170	Ezekson	29
170	RadarHz	29
176	acowxd	28
176	mwrty	28
176	PegLegPete93	28
176	2blox	28
180	Shazzyling	27
180	Scathra	27
180	SpaceTurtleOX	27
183	bigstankyy	26
183	M_Patata	26
183	Wowful	26
183	MasterNueve	26
183	ItsDeltaMC	26
188	zeebruh__	25
188	NomadicRobin_	25
190	heckface	24
190	r123moore	24
190	fkGrim	24
193	KarlKaek	23
193	jimbo61101jr	23
193	Natty	23
193	_Dean_123	23
193	Arceus1975	23
193	sp00ky_ghost977	23
193	XoTHotovich	23
200	ColeSnyder	22
200	Whiterooster001	22
200	Ardennes	22
200	slkiey	22
200	SeverianTheLame	22
200	MyNameIsJobo	22
200	Inbefour	22
200	Nekomin0	22
200	Kubeusz2010	22
209	Aatronix1	21
209	trixterrx	21
