rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1584
2	Di_infiri	1308
3	FreakGenius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	741
7	beeperbeeper5	728
8	YungMaki	688
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	Legendosh	449
13	Invintic	436
14	noam464	399
15	Eraxa	345
16	jnp_gaming	340
17	PigDab	335
18	Mahoose	311
19	gcaisawesome	300
20	Decaying_Lotus	294
21	Ryan_GEMS	263
22	HellsSponge	247
23	MoistMicrowave	245
24	Akoot_	237
25	hcb238	234
26	Hyp3rion_	233
27	TheShyPig	232
28	diggydog67	228
29	SpicyDuckMan	224
29	OfficerAnvil	224
31	fanofbands101	218
32	burbankbuilder28	213
33	luseis	210
33	Skippeh	210
35	SaucyDark	193
36	eitanzaki	188
37	Steelynan	187
38	ImpavidArcher	184
39	Enderxz3	180
40	Zaridey	173
41	Alteriity	172
41	thewindmillman	172
43	Manaateee	164
44	Rebytre	151
45	Froste131	150
46	thescout7	145
47	Mattesco	143
47	Kokeech	143
49	12Magner05	140
50	xxPipperDipperxx	139
51	ShedJr_	136
52	AlexxO_o	135
53	Harotio	133
54	Groovy_MoonBird	131
54	GooseWithin	131
56	TheSecondLord	130
56	Nicserso	130
58	EcksD	123
59	Mr_Byzantine	118
60	LordSpeed37	115
61	Chaotic1s	114
62	07shiny	108
63	Xalithia	103
63	pi_E_	103
65	SteveCraftBlocks	102
65	500am	102
67	Western_1	101
68	Lord_Zacler	99
68	djancak	99
70	titanlax	98
71	Maenara	97
72	SammiWolfGirl	95
72	AdmiralSmoke	95
74	Blackberry1310	94
75	obzii	92
76	John_Acacia	91
77	Cowison	90
77	ReflexCode	90
79	Quotary	88
80	_TCARREIRA_	87
81	Myszoaz	86
81	Kkanot	86
81	Werbe	86
84	Bandito_Roamer	85
85	Merv__	84
85	mihimihimihi	84
87	cheerytomato	82
88	_Goatt	80
89	Syropatathe	77
89	KingMatthew506	77
91	Dali1465	76
91	SvenskaHugo	76
91	Dr0xzy	76
94	_Huge_Male_	75
94	DTwenty	75
96	_Cloverbelle_	74
96	YahooScreen9000	74
98	Historical_Sand	73
98	Drewen24	73
100	Soplight	72
101	eiC_	71
101	Druid95	71
101	JayToe	71
104	IAmTheWalrus910	70
105	gren_ben	69
105	Snowflowe	69
107	diamondgolem35	67
107	2Stout	67
107	TheSeismicDuck	67
110	RoskobiOne	66
110	Spenduh	66
112	Badenbeele	65
112	Incinere	65
112	Kyrum2169	65
112	PlasticOtari	65
116	intropass	64
116	lillips	64
118	Z3braYTIL	63
119	ivorico	62
120	Hiryu27	61
120	Elastiq	61
120	Segotep999	61
120	lcvezra	61
124	weabis	59
125	Tommhh	58
126	Quaintster	57
126	censorsheep	57
128	Os_qq	56
128	Ozixar	56
128	Kouridragon	56
131	Batman922	55
132	Hermanni__	54
133	bloodbiter	53
133	SvenskaSara	53
133	aldplaysmc	53
133	shrimp_flips	53
133	bloomkieren	53
138	Frozil20	52
138	SpacesickPrism	52
138	Jordan_R	52
141	SuperPooch06	50
141	KlausVonStiglitz	50
141	_Karmaa	50
144	Kakolbus	49
144	wilgot_	49
146	seramalen	48
146	wezzzi	48
146	Njensen7	48
149	Fullut	47
149	GravitySaint	47
149	Racengan	47
149	Warlord324	47
149	CassiusDio	47
154	Inchef	46
155	EngagedGrub41	45
155	Apicomplexa	45
157	Russiancat1	44
157	DanTheBuilderino	44
157	tsitrawhy	44
160	Bumpy419	43
160	avalan64	43
160	Airem_Core	43
163	Kubelz	41
163	Ristebraaten	41
165	Rando1024	40
165	Jackattack53	40
165	WyngGoy	40
165	TechnoNinja64	40
165	WYFYoyo	40
170	rachcl	39
170	CoffeeNoir	39
172	TheThomas69	38
172	lordpipe	38
174	Gemstuff	37
174	BlancoFlaco	37
174	OG_Songsee	37
177	Lord_Doob	36
177	ayamefag	36
177	ScarmedLeft	36
180	babycamm	35
181	OliwierPOGU	34
181	dongli	34
181	Vizzoid	34
184	lewieinnit	33
184	corvidpartyfor6	33
184	Purplehere	33
184	MonitorLizards	33
184	XxCookiequeenxX	33
