rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1502
2	Di_infiri	1308
3	Freak_Genius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	706
7	beeperbeeper5	695
8	YungMaki	688
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	393
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Mahoose	311
17	Legendosh	301
18	gcaisawesome	300
19	Decaying_Lotus	294
20	Dedalus36	263
21	HellsSponge	247
22	awesomeoneme	245
23	Akoot_	237
24	hcb238	234
25	TheShyPig	232
26	diggydog67	228
27	SpicyDuckMan	224
27	OfficerAnvil	224
29	fanofbands101	218
30	burbankbuilder28	213
31	Skippeh	210
32	Jiminie	208
33	SaucyDark	193
34	eitanzaki	188
35	Steelynan	187
36	ImpavidArcher	184
37	Zaridey	173
38	thewindmillman	172
39	Hyp3rion_	155
40	Rebytre	151
41	Froste131	150
42	thescout7	145
43	Kokeech	143
44	Enderslayerxz3	141
45	12Magner05	140
46	ShedJr_	136
47	Harotio	133
48	Groovy_MoonBird	131
49	TheSecondLord	130
50	Nicserso	129
51	xxPipperDipperxx	125
52	EcksD	123
53	LordSpeed37	115
54	Chaotic1s	114
55	Mr_Byzantine	109
56	07shiny	108
57	Xalithia	103
57	pi_E_	103
59	SteveCraftBlocks	102
59	500am	102
61	Western_1	101
62	Lord_Zacler	99
62	djancak	99
64	titanlax	98
65	Maenara	97
66	SammiWolfGirl	95
66	Smoke____	95
68	Blackberry1310	94
69	obzii	92
70	John_Acacia	91
71	Cowison	90
71	Lowjinx	90
73	Quotary	88
74	_TCARREIRA_	87
75	Myszoaz	86
75	Kkanot	86
75	Werbe	86
78	Bandito_Roamer	85
79	Merv__	84
79	mihimihimihi	84
81	cowgirlkasia	82
82	HeyGoat	80
83	Syropatathe	77
83	KingMatthew506	77
85	Dali1465	76
85	SvenskaHugo	76
85	Dr0xzy	76
88	DTwenty	75
89	_Cloverbelle_	74
89	YahooScreen9000	74
91	Historical_Sand	73
91	Drewen24	73
93	Soplight	72
94	eiC_	71
94	JayToe	71
96	IAmTheWalrus910	70
97	error10101	69
97	Snowflowe	69
99	2Stout	67
99	TheSeismicDuck	67
101	RoskobiOne	66
101	Spenduh	66
103	JEWISHBadenBeele	65
103	Incinere	65
103	Dusk_95	65
103	Kyrum2169	65
107	_Huge_Male_	64
107	intropass	64
107	lillips	64
107	PlasticOtari	64
111	Z3braYTIL	63
112	ivorico	62
113	Hiryu27	61
113	lcvezra	61
115	Segotep999	60
116	iHuntWeeaboos	59
117	Tommhh	58
118	Quaintster	57
118	censorsheep	57
120	Os_qq	56
120	Ozixar	56
120	Kouridragon	56
123	Batman922	55
124	Hermanni__	54
125	bloodbiter	53
125	aldplaysmc	53
125	shrimp_flips	53
125	bloomkieren	53
129	Frozil20	52
129	Jordan_R	52
131	SpacesickPrism	51
132	SuperPooch06	50
132	KlausVonStiglitz	50
132	_Karmaa	50
135	Kakolbus	49
135	wilgot_	49
137	regulator75	48
137	seramalen	48
137	wezzzi	48
137	Njensen7	48
141	Fullut	47
141	GravitySaint	47
141	Racengan	47
141	Warlord324	47
141	CassiusDio	47
146	Inchef	46
147	EngagedGrub41	45
147	Apicomplexa	45
149	Russiancat1	44
149	DanTheBuilderino	44
149	tsitrawhy	44
152	Bumpy419	43
152	avalan64	43
152	Airem_Core	43
155	Kubelz	41
155	Ristebraaten	41
157	LandnMinecrft	40
157	WyngGoy	40
157	TechnoNinja64	40
157	WYFYoyo	40
161	rachcl	39
161	CoffeeNoir	39
163	TheThomas69	38
163	lordpipe	38
165	BlancoFlaco	37
165	OG_Songsee	37
167	Lord_Doob	36
167	ayamefag	36
167	ScarmedLeft	36
170	babycamm	35
171	dongli	34
171	Vizzoid	34
173	lewieinnit	33
173	corvidpartyfor6	33
173	Purplehere	33
173	MonitorLizards	33
173	XxCookiequeenxX	33
173	Keeogwi	33
173	PortlyPete69	33
180	Jovaphobic	32
180	livingdaydreams	32
180	DemTechAlpha	32
183	Alteriity	31
183	ccwildfire1	31
185	_Razar	30
185	JCdaLeg3nd	30
187	jacxhadow	29
187	rpmm	29
187	TheDankPlatypus	29
187	pixelviolin	29
187	Ezekson	29
187	RadarHz	29
193	acowxd	28
193	mwrty	28
193	PegLegPete93	28
193	2blox	28
197	Shazzyling	27
197	Scathra	27
197	Arceus1975	27
197	SpaceTurtleOX	27
201	bigstankyy	26
201	M_Patata	26
201	Wowful	26
201	MasterNueve	26
201	ItsDeltaMC	26
206	zeebruh__	25
206	NomadicRobin_	25
206	BiggieDawg	25
209	Ev0luti0nz	24
209	heckface	24
209	r123moore	24
209	fkGrim	24
213	KarlKaek	23
213	jimbo61101jr	23
213	Natty	23
213	_Dean_123	23
213	SvenskaAlvar	23
213	ToastedGamingYT	23
213	sp00ky_ghost977	23
213	XoTHotovich	23
213	Vahagrim	23
222	ColeSnyder	22
222	Whiterooster001	22
222	Ardennes	22
222	slkiey	22
222	SeverianTheLame	22
222	MyNameIsJobo	22
222	fw3xywashere	22
222	Inbefour	22
222	Nekomin0	22
222	Kubeusz2010	22
232	Aatronix1	21
232	trixterrx	21
234	Gundam_Steven	20
234	1dss	20
234	ratglock	20
234	Lumien_	20
234	Charleszetoast	20
234	Strangemonkey71	20
240	goalie9	19
240	TheBoldonButcher	19
242	ImHeteroPhobic	18
242	lotarp	18
242	TarynBubs	18
242	Unitas_isa	18
242	TastyPorkchop	18
242	Fatimus_	18
242	Chrisdeadeye	18
242	chipklip	18
242	Cyntrical	18
242	__tomato	18
252	m_be9	17
252	SellyZ	17
252	DASH_X7	17
252	monky_irl	17
252	Kowcio_	17
257	rarrq	16
257	Timfinity4	16
257	Motsaro	16
257	zemey	16
257	itsKODASHi	16
257	DeeDeeThonk	16
257	theofiel	16
257	420BreadLizard	16
257	DarlaMeow	16
257	claivin	16
257	StinkyDiplomat	16
257	xorompole	16
257	YoshikageBites	16
270	Frxnkz	15
270	eclipseboi	15
270	SHAOBADMAN	15
270	Winklepicker279	15
270	Windo_licker	15
270	Jackattack53	15
270	Klerick	15
270	_zzoe	15
270	skelecorebot	15
270	calamariclam_I	15
280	DinoDoctor_	14
280	Spaghettatron	14
280	Megabatman	14
280	Koffeeinz	14
280	benediktine1	14
280	_Bguette_	14
280	TheOuterCore	14
280	Tristankill	14
288	PhantomsGhost_	13
288	dimondking777	13
288	Reamdin	13
288	Felenov	13
288	SkateboardR6	13
288	Xovalt_	13
288	Deguns123	13
288	gaming4Naming	13
288	in2thenextportal	13
288	SylvarumBee	13
298	xyct	12
298	RebelAndroid	12
298	CliffEmAll	12
