rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1459
2	Di_infiri	1308
3	Freak_Genius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	692
7	beeperbeeper5	690
8	YungMaki	688
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	Akoot_	237
23	hcb238	234
24	TheShyPig	232
25	diggydog67	228
26	SpicyDuckMan	224
26	OfficerAnvil	224
28	fanofbands101	218
29	burbankbuilder28	213
30	Skippeh	210
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	thewindmillman	171
36	Hyp3rion_	152
37	Rebytre	151
38	Froste131	150
39	thescout7	145
40	Mahoose	143
40	Kokeech	143
42	Enderslayerxz3	141
43	12Magner05	140
44	ShedJr_	136
45	Harotio	133
46	Groovy_MoonBird	131
47	Nicserso	129
48	xxPipperDipperxx	125
49	EcksD	123
50	TheSecondLord	117
51	LordSpeed37	115
52	Chaotic1s	114
53	Mr_Byzantine	109
54	07shiny	108
55	Xalithia	103
55	pi_E_	103
57	SteveCraftBlocks	102
57	500am	102
59	Western_1	101
60	Lord_Zacler	99
60	djancak	99
62	titanlax	98
63	Maenara	97
64	SammiWolfGirl	95
65	Blackberry1310	94
65	Smoke____	94
67	obzii	92
68	Cowison	90
68	Lowjinx	90
70	Quotary	88
71	_TCARREIRA_	87
72	Myszoaz	86
72	Kkanot	86
72	Werbe	86
75	Bandito_Roamer	85
76	Merv__	84
77	cowgirlkasia	82
78	HeyGoat	80
79	Syropatathe	77
79	KingMatthew506	77
81	Dali1465	76
81	SvenskaHugo	76
81	Dr0xzy	76
84	DTwenty	75
85	_Cloverbelle_	74
85	YahooScreen9000	74
87	Historical_Sand	73
87	Drewen24	73
89	eiC_	71
89	JayToe	71
91	IAmTheWalrus910	70
92	error10101	69
93	Snowflowe	68
93	Jiminie	68
95	2Stout	67
95	TheSeismicDuck	67
97	RoskobiOne	66
97	Spenduh	66
99	JEWISHBadenBeele	65
99	Incinere	65
99	Dusk_95	65
99	Kyrum2169	65
103	intropass	64
103	lillips	64
105	Z3braYTIL	63
105	PlasticOtari	63
107	ivorico	62
108	Hiryu27	61
108	lcvezra	61
110	Segotep999	60
111	Tommhh	58
112	Quaintster	57
112	censorsheep	57
114	Os_qq	56
114	Ozixar	56
114	Kouridragon	56
117	Batman922	55
118	Hermanni__	54
119	bloodbiter	53
119	bloomkieren	53
121	Frozil12	52
121	Jordan_R	52
123	SuperPooch06	50
123	KlausVonStiglitz	50
123	_Karmaa	50
126	Kakolbus	49
126	wilgot_	49
128	seramalen	48
128	wezzzi	48
128	Njensen7	48
131	Fullut	47
131	GravitySaint	47
131	Racengan	47
131	Warlord324	47
131	CassiusDio	47
136	Inchef	46
137	ImpavidArcher	45
137	Apicomplexa	45
139	Russiancat1	44
139	DanTheBuilderino	44
139	tsitrawhy	44
142	Bumpy419	43
142	avalan64	43
142	Airem_Core	43
145	Kubelz	41
145	Ristebraaten	41
147	LandnMinecrft	40
147	WyngGoy	40
147	TechnoNinja64	40
147	WYFYoyo	40
151	rachcl	39
151	CoffeeNoir	39
153	TheThomas69	38
153	lordpipe	38
155	BlancoFlaco	37
155	OG_Songsee	37
157	Lord_Doob	36
157	ayamefag	36
157	ScarmedLeft	36
160	babycamm	35
161	dongli	34
161	Vizzoid	34
163	lewieinnit	33
163	Purplehere	33
163	MonitorLizards	33
163	XxCookiequeenxX	33
163	Keeogwi	33
163	PortlyPete69	33
169	Jovaphobic	32
169	livingdaydreams	32
169	DemTechAlpha	32
172	Alteriity	31
172	ccwildfire1	31
174	_Razar	30
174	JCdaLeg3nd	30
176	jacxhadow	29
176	rpmm	29
176	TheDankPlatypus	29
176	pixelviolin	29
176	Ezekson	29
176	RadarHz	29
182	acowxd	28
182	mwrty	28
182	PegLegPete93	28
182	2blox	28
186	Shazzyling	27
186	Scathra	27
186	Arceus1975	27
186	shrimp_flips	27
186	SpaceTurtleOX	27
191	bigstankyy	26
191	M_Patata	26
191	Wowful	26
191	MasterNueve	26
191	ItsDeltaMC	26
196	zeebruh__	25
196	NomadicRobin_	25
198	Ev0luti0nz	24
198	heckface	24
198	r123moore	24
198	fkGrim	24
202	KarlKaek	23
202	jimbo61101jr	23
202	Natty	23
202	_Dean_123	23
202	SvenskaAlvar	23
202	ToastedGamingYT	23
202	sp00ky_ghost977	23
202	XoTHotovich	23
202	Vahagrim	23
211	ColeSnyder	22
211	Whiterooster001	22
211	Ardennes	22
211	slkiey	22
211	SeverianTheLame	22
211	MyNameIsJobo	22
211	fw3xywashere	22
211	Inbefour	22
211	Nekomin0	22
211	Kubeusz2010	22
221	Aatronix1	21
221	trixterrx	21
223	Gundam_Steven	20
223	1dss	20
223	ratglock	20
223	Lumien_	20
223	Charleszetoast	20
223	Strangemonkey71	20
229	goalie9	19
229	TheBoldonButcher	19
231	ImHeteroPhobic	18
231	lotarp	18
231	TarynBubs	18
231	Unitas_isa	18
231	TastyPorkchop	18
231	Fatimus_	18
231	Chrisdeadeye	18
231	chipklip	18
231	Cyntrical	18
231	__tomato	18
241	m_be9	17
241	SellyZ	17
241	DASH_X7	17
241	monky_irl	17
241	Kowcio_	17
246	rarrq	16
246	Motsaro	16
246	zemey	16
246	itsKODASHi	16
246	DeeDeeThonk	16
246	theofiel	16
246	420BreadLizard	16
246	DarlaMeow	16
246	claivin	16
246	StinkyDiplomat	16
246	xorompole	16
246	YoshikageBites	16
258	Frxnkz	15
258	eclipseboi	15
258	SHAOBADMAN	15
258	Winklepicker279	15
258	Windo_licker	15
258	Jackattack53	15
258	Klerick	15
258	_zzoe	15
258	skelecorebot	15
267	Spaghettatron	14
267	Koffeeinz	14
267	benediktine1	14
267	_Bguette_	14
267	iHuntWeeaboos	14
267	TheOuterCore	14
267	Tristankill	14
274	PhantomsGhost_	13
274	dimondking777	13
274	Reamdin	13
274	Felenov	13
274	SkateboardR6	13
274	Xovalt_	13
274	Deguns123	13
274	gaming4Naming	13
274	in2thenextportal	13
274	SylvarumBee	13
284	xyct	12
284	RebelAndroid	12
284	CliffEmAll	12
284	dragon589	12
284	fallingemma	12
284	moderncraft	12
284	sharckyes	12
284	Skylord_Luke	12
284	doctoruwot	12
284	KeruNatsema	12
284	masskedman	12
284	Blu3beast	12
284	Kymarmalade	12
284	SirBreadward	12
284	DkansK	12
284	00000000-0000-0000-0009-01f898304150	12
300	ssleepless	11
