rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1502
2	Di_infiri	1308
3	FreakGenius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	706
7	beeperbeeper5	697
8	YungMaki	688
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	noam464	399
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Mahoose	311
17	Legendosh	301
18	gcaisawesome	300
19	Decaying_Lotus	294
20	Esme_1	263
21	HellsSponge	247
22	ThiccExotic	245
23	Akoot_	237
24	hcb238	234
25	TheShyPig	232
26	Hyp3rion_	231
27	diggydog67	228
28	SpicyDuckMan	224
28	OfficerAnvil	224
30	fanofbands101	218
31	burbankbuilder28	213
32	Skippeh	210
33	luseis	209
34	SaucyDark	193
35	eitanzaki	188
36	Steelynan	187
37	ImpavidArcher	184
38	Zaridey	173
39	thewindmillman	172
40	Rebytre	151
41	Froste131	150
42	thescout7	145
43	Kokeech	143
44	Enderxz3	141
45	12Magner05	140
46	ShedJr_	136
47	Harotio	133
48	Groovy_MoonBird	131
49	TheSecondLord	130
50	Nicserso	129
51	xxPipperDipperxx	125
52	EcksD	123
53	LordSpeed37	115
54	Chaotic1s	114
55	Mr_Byzantine	109
56	07shiny	108
57	Xalithia	103
57	pi_E_	103
59	SteveCraftBlocks	102
59	500am	102
61	Western_1	101
62	Lord_Zacler	99
62	djancak	99
64	titanlax	98
65	Maenara	97
66	SammiWolfGirl	95
66	Smoke____	95
68	Blackberry1310	94
69	obzii	92
70	John_Acacia	91
71	Cowison	90
71	Lowjinx	90
73	Quotary	88
74	_TCARREIRA_	87
75	Myszoaz	86
75	Kkanot	86
75	Werbe	86
78	Bandito_Roamer	85
79	Merv__	84
79	mihimihimihi	84
81	cheerytomato	82
82	_Goatt	80
83	Syropatathe	77
83	RoofTyler	77
83	KingMatthew506	77
86	Dali1465	76
86	SvenskaHugo	76
86	Dr0xzy	76
89	DTwenty	75
90	_Cloverbelle_	74
90	YahooScreen9000	74
92	Historical_Sand	73
92	Drewen24	73
94	Soplight	72
95	eiC_	71
95	JayToe	71
97	IAmTheWalrus910	70
98	gren_ben	69
98	Snowflowe	69
100	2Stout	67
100	TheSeismicDuck	67
102	RoskobiOne	66
102	gusstationwerker	66
104	CadenSteele	65
104	Incinere	65
104	Dusk_95	65
104	Kyrum2169	65
108	_Huge_Male_	64
108	intropass	64
108	lillips	64
108	PlasticOtari	64
112	Z3braYTIL	63
113	ivorico	62
114	Hiryu27	61
114	lcvezra	61
116	RealGroot	60
117	weabis	59
118	Tommhh	58
119	Quaintster	57
119	censorsheep	57
121	Os_qq	56
121	Ozixar	56
121	Kouridragon	56
124	Batman922	55
125	Hermanni__	54
126	bloodbiter	53
126	aldplaysmc	53
126	shrimp_flips	53
126	bloomkieren	53
130	Frozil20	52
130	Jordan_R	52
132	SpacesickPrism	51
133	SuperPooch06	50
133	KlausVonStiglitz	50
133	_Karmaa	50
136	Kakolbus	49
136	wilgot_	49
138	SvenskaSara	48
138	seramalen	48
138	wezzzi	48
138	Njensen7	48
142	Fullut	47
142	GravitySaint	47
142	Racengan	47
142	Warlord324	47
142	CassiusDio	47
147	Inchef	46
148	EngagedGrub41	45
148	Apicomplexa	45
150	Russiancat1	44
150	DanTheBuilderino	44
150	tsitrawhy	44
153	Bumpy419	43
153	avalan64	43
153	Airem_Core	43
156	Kubelz	41
156	Ristebraaten	41
158	LandnMinecrft	40
158	WyngGoy	40
158	TechnoNinja64	40
158	WYFYoyo	40
162	rachcl	39
162	CoffeeNoir	39
164	TheThomas69	38
164	lordpipe	38
166	BlancoFlaco	37
166	OG_Songsee	37
168	Lord_Doob	36
168	ayamefag	36
168	ScarmedLeft	36
171	babycamm	35
172	dongli	34
172	Vizzoid	34
174	lewieinnit	33
174	corvidpartyfor6	33
174	Purplehere	33
174	MonitorLizards	33
174	XxCookiequeenxX	33
174	Keeogwi	33
174	PortlyPete69	33
181	Jovaphobic	32
181	livingdaydreams	32
181	DemTechAlpha	32
184	Alteriity	31
184	ccwildfire1	31
186	_Razaria	30
186	JCdaLeg3nd	30
188	jacxhadow	29
188	rpmm	29
188	TheDankPlatypus	29
188	pixelviolin	29
188	Ezekson	29
188	RadarHz	29
194	ilynyan	28
194	mwrty	28
194	PegLegPete93	28
194	2bolx_	28
198	Shazzyling	27
198	Scathra	27
198	Arceus1975	27
198	SpaceTurtleOX	27
202	bigstankyy	26
202	M_Patata	26
202	Wowful	26
202	MasterNueve	26
202	ItsDeltaMC	26
207	cletemo	25
207	NomadicRobin_	25
207	BiggieDawg	25
210	Ev0luti0nz	24
210	heckface	24
210	r123moore	24
210	fkGrim	24
214	KarlKaek	23
214	jimbo61101jr	23
214	Natty	23
214	_Dean_123	23
214	SvenskaAlvar	23
214	zToasty69z	23
214	sp00ky_ghost977	23
214	XoTHotovich	23
214	Vahagrim	23
223	ColeSnyder	22
223	Whiterooster001	22
223	Ardennes	22
223	slkiey	22
223	SeverianTheLame	22
223	MyNameIsJobo	22
223	Jackattack53	22
223	fw3xywashere	22
223	Inbefour	22
223	Nekomin0	22
223	Kubeusz2010	22
234	Aatronix	21
234	trixterrx	21
236	Gundam_Steven	20
236	1dss	20
236	ratglock	20
236	Lumien_	20
236	Charleszetoast	20
236	Strangemonkey71	20
242	goalie9	19
242	TheBoldonButcher	19
242	Elastiq	19
245	ChumpyCat	18
245	lotarp	18
245	TarynBubs	18
245	w3nd3lbo3	18
245	TastyPorkchop	18
245	Fatimus_	18
245	Chrisdeadeye	18
245	Tyrannosplart	18
245	Cyntrical	18
245	Kowcio_	18
245	__tomato	18
256	m_be9	17
256	SellyZ	17
256	DASH_X7	17
256	monky_irl	17
260	rarrq	16
260	Timfinity4	16
260	Motsaro	16
260	zemey	16
260	itsKODASHi	16
260	DeeDeeThonk	16
260	theofiel	16
260	420BreadLizard	16
260	DarlaMeow	16
260	claivin	16
260	StinkyDiplomat	16
260	xorompole	16
260	Biites	16
273	Frxnkz	15
273	eclipseboi	15
273	SHAOBADMAN	15
273	Winklepicker279	15
273	Windo_licker	15
273	Klerick	15
273	sq0id	15
273	skelecorebot	15
273	calamariclam_I	15
282	DinoDoctor_	14
282	Spaghettatron	14
282	Megabatman	14
282	Koffeeinz	14
282	benediktine1	14
282	_Bguette_	14
282	TheOuterCore	14
282	Tristankill	14
290	PhantomsGhost_	13
290	dimondking777	13
290	Reamdin	13
290	Felenov	13
290	SkateboardR6	13
290	CornOnTheCobalt	13
290	Deguns123	13
290	nonarso	13
290	in2thenextportal	13
290	Beenymph	13
300	xyct	12
