rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1454
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	pintsizedrogue	679
6	YungMaki	658
7	beeperbeeper5	652
8	kekhon	620
9	EMC_	605
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	hcb238	234
23	TheShyPig	232
24	diggydog67	228
25	SpicyDuckMan	224
25	OfficerAnvil	224
27	fanofbands101	218
28	burbankbuilder28	213
29	Skippeh	210
30	Akoot_	203
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	Froste131	150
36	Hyp3rion_	148
37	Rebytre	147
38	thescout7	145
39	Kokeech	143
40	12Magner05	140
41	ShedJr_	136
42	Harotio	133
43	Groovy_MoonBird	131
44	Nicserso	129
45	xxPipperDipperxx	125
46	thewindmillman	124
47	EcksD	123
48	Enderslayerxz3	120
49	LordSpeed37	115
50	Chaotic1s	114
51	Mahoose	111
52	Mr_Byzantine	109
53	07shiny	108
54	Xalithia	103
54	pi_E_	103
56	SteveCraftBlocks	102
56	500am	102
58	Western_1	101
59	Lord_Zacler	99
59	djancak	99
61	titanlax	98
62	Maenara	97
63	SammiWolfGirl	95
64	Blackberry1310	94
65	obzii	92
65	Smoke____	92
67	Cowison	90
67	Lowjinx	90
69	Quotary	88
70	_TCARREIRA_	87
71	Myszoaz	86
71	Kkanot	86
71	Werbe	86
74	Bandito_Roamer	85
75	Merv__	84
76	cowgirlkasia	82
77	HeyGoat	80
78	Syropatathe	77
78	KingMatthew506	77
80	Dali1465	76
80	Dr0xzy	76
82	DTwenty	75
83	_Cloverbelle_	74
83	YahooScreen9000	74
85	Historical_Sand	73
85	Drewen24	73
87	eiC_	71
87	JayToe	71
89	IAmTheWalrus910	70
90	error10101	69
91	Snowflowe	68
92	2Stout	67
92	TheSeismicDuck	67
94	RoskobiOne	66
94	Spenduh	66
96	JEWISHBadenBeele	65
96	Incinere	65
96	Dusk_95	65
96	Kyrum2169	65
100	TheSecondLord	64
100	intropass	64
100	lillips	64
103	Z3braYTIL	63
104	ivorico	62
105	Hiryu27	61
105	lcvezra	61
107	Tommhh	58
108	Quaintster	57
108	censorsheep	57
110	Os_qq	56
110	Ozixar	56
110	Kouridragon	56
113	Batman922	55
114	Hermanni__	54
115	bloodbiter	53
115	bloomkieren	53
117	Frozil12	52
117	Jordan_R	52
119	Segotep999	51
120	SuperPooch06	50
120	KlausVonStiglitz	50
120	_Karmaa	50
123	Kakolbus	49
123	wilgot_	49
125	seramalen	48
125	wezzzi	48
127	Fullut	47
127	GravitySaint	47
127	Racengan	47
127	Warlord324	47
127	CassiusDio	47
132	Inchef	46
133	Apicomplexa	45
134	Russiancat1	44
134	DanTheBuilderino	44
134	tsitrawhy	44
137	Bumpy419	43
137	avalan64	43
137	Airem_Core	43
140	Kubelz	41
140	Ristebraaten	41
142	ImpavidArcher	40
142	LandnMinecrft	40
142	WyngGoy	40
142	TechnoNinja64	40
142	WYFYoyo	40
147	rachcl	39
147	CoffeeNoir	39
149	TheThomas69	38
149	lordpipe	38
149	Njensen7	38
152	BlancoFlaco	37
152	OG_Songsee	37
154	Lord_Doob	36
154	ayamefag	36
154	ScarmedLeft	36
157	babycamm	35
158	dongli	34
158	Vizzoid	34
160	lewieinnit	33
160	Purplehere	33
160	MonitorLizards	33
160	XxCookiequeenxX	33
160	Keeogwi	33
160	PortlyPete69	33
166	Jovaphobic	32
166	livingdaydreams	32
166	DemTechAlpha	32
169	ccwildfire1	31
170	_Razar	30
170	JCdaLeg3nd	30
172	jacxhadow	29
172	rpmm	29
172	TheDankPlatypus	29
172	pixelviolin	29
172	Ezekson	29
172	RadarHz	29
178	acowxd	28
178	mwrty	28
178	PegLegPete93	28
178	2blox	28
182	Shazzyling	27
182	Scathra	27
182	SpaceTurtleOX	27
185	bigstankyy	26
185	M_Patata	26
185	Wowful	26
185	MasterNueve	26
185	ItsDeltaMC	26
190	zeebruh__	25
190	NomadicRobin_	25
192	Ev0luti0nz	24
192	heckface	24
192	r123moore	24
192	fkGrim	24
196	KarlKaek	23
196	jimbo61101jr	23
196	Natty	23
196	_Dean_123	23
196	Arceus1975	23
196	ToastedGamingYT	23
196	sp00ky_ghost977	23
196	XoTHotovich	23
196	Vahagrim	23
205	ColeSnyder	22
205	Whiterooster001	22
205	Ardennes	22
205	slkiey	22
205	SeverianTheLame	22
205	MyNameIsJobo	22
