rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1584
2	Di_infiri	1308
3	FreakGenius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	739
7	beeperbeeper5	728
8	YungMaki	688
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	Legendosh	449
13	noam464	399
14	Eraxa	345
15	jnp_gaming	340
16	PigDab	335
17	Mahoose	311
18	gcaisawesome	300
19	Decaying_Lotus	294
20	Esme_1	263
21	HellsSponge	247
22	ThiccExotic	245
23	Akoot_	237
24	hcb238	234
25	TheShyPig	232
26	Hyp3rion_	231
27	diggydog67	228
28	SpicyDuckMan	224
28	OfficerAnvil	224
30	fanofbands101	218
31	burbankbuilder28	213
32	Skippeh	210
33	luseis	209
34	SaucyDark	193
35	eitanzaki	188
36	Steelynan	187
37	ImpavidArcher	184
38	Enderxz3	180
39	Zaridey	173
40	thewindmillman	172
41	Rebytre	151
42	Froste131	150
43	thescout7	145
44	Kokeech	143
45	12Magner05	140
46	xxPipperDipperxx	139
47	ShedJr_	136
48	Harotio	133
49	Groovy_MoonBird	131
50	TheSecondLord	130
51	Nicserso	129
52	EcksD	123
53	Mr_Byzantine	118
54	LordSpeed37	115
55	Chaotic1s	114
56	07shiny	108
57	RoofTyler	106
58	Xalithia	103
58	pi_E_	103
60	SteveCraftBlocks	102
60	500am	102
62	Western_1	101
63	Lord_Zacler	99
63	djancak	99
65	titanlax	98
66	Maenara	97
67	SammiWolfGirl	95
67	Smoke____	95
69	Blackberry1310	94
70	obzii	92
71	John_Acacia	91
72	Cowison	90
72	ReflexCode	90
74	Quotary	88
75	_TCARREIRA_	87
76	Myszoaz	86
76	Kkanot	86
76	Werbe	86
79	Bandito_Roamer	85
80	Merv__	84
80	mihimihimihi	84
82	cheerytomato	82
83	_Goatt	80
84	Syropatathe	77
84	KingMatthew506	77
86	Dali1465	76
86	SvenskaHugo	76
86	Dr0xzy	76
89	DTwenty	75
90	_Cloverbelle_	74
90	YahooScreen9000	74
92	Historical_Sand	73
92	Drewen24	73
94	Soplight	72
95	eiC_	71
95	JayToe	71
97	_Huge_Male_	70
97	IAmTheWalrus910	70
99	gren_ben	69
99	Snowflowe	69
101	diamondgolem35	67
101	2Stout	67
101	TheSeismicDuck	67
104	RoskobiOne	66
104	gusstationwerker	66
106	CadenSteele	65
106	Incinere	65
106	Dusk_95	65
106	Kyrum2169	65
106	PlasticOtari	65
111	intropass	64
111	lillips	64
113	Z3braYTIL	63
114	ivorico	62
115	Hiryu27	61
115	Elastiq	61
115	RealGroot	61
115	lcvezra	61
119	weabis	59
120	Tommhh	58
121	Quaintster	57
121	censorsheep	57
123	Os_qq	56
123	Ozixar	56
123	Kouridragon	56
126	Batman922	55
127	Hermanni__	54
128	bloodbiter	53
128	SvenskaSara	53
128	aldplaysmc	53
128	shrimp_flips	53
128	bloomkieren	53
133	Frozil20	52
133	Jordan_R	52
135	Mattesco	51
135	SpacesickPrism	51
137	SuperPooch06	50
137	KlausVonStiglitz	50
137	_Karmaa	50
140	Kakolbus	49
140	wilgot_	49
142	seramalen	48
142	wezzzi	48
142	Njensen7	48
145	Fullut	47
145	GravitySaint	47
145	Racengan	47
145	Warlord324	47
145	CassiusDio	47
150	Inchef	46
151	EngagedGrub41	45
151	Apicomplexa	45
153	Russiancat1	44
153	DanTheBuilderino	44
153	tsitrawhy	44
156	Bumpy419	43
156	avalan64	43
156	Airem_Core	43
159	Kubelz	41
159	Ristebraaten	41
161	LandnMinecrft	40
161	WyngGoy	40
161	TechnoNinja64	40
161	WYFYoyo	40
165	rachcl	39
165	CoffeeNoir	39
167	TheThomas69	38
167	lordpipe	38
169	Gemstuff	37
169	BlancoFlaco	37
169	OG_Songsee	37
172	Lord_Doob	36
172	ayamefag	36
172	ScarmedLeft	36
175	babycamm	35
176	Zombie__TW	34
176	dongli	34
176	Vizzoid	34
179	lewieinnit	33
179	corvidpartyfor6	33
179	Purplehere	33
179	MonitorLizards	33
179	XxCookiequeenxX	33
179	Keeogwi	33
179	PortlyPete69	33
179	Jimb0nat0r	33
187	Jovaphobic	32
