rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1452
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	681
5	YungMaki	658
6	pintsizedrogue	655
7	beeperbeeper5	646
8	kekhon	620
9	Natofthese	506
10	El_Jalapeno	474
11	noam464	392
12	Eraxa	345
13	jnp_gaming	340
14	Legendosh	301
15	gcaisawesome	300
16	Decaying_Lotus	294
17	Dedalus36	263
18	HellsSponge	247
19	awesomeoneme	245
20	PigDab	238
21	hcb238	234
22	TheShyPig	232
23	diggydog67	228
24	SpicyDuckMan	224
24	OfficerAnvil	224
26	fanofbands101	218
27	burbankbuilder28	213
28	Skippeh	210
29	Akoot_	203
30	SaucyDark	193
31	eitanzaki	188
32	sebastiensaborio	187
33	Zaridey	173
34	Froste131	150
35	thescout7	145
36	Hyp3rion_	143
36	Kokeech	143
38	ShedJr_	136
39	Harotio	133
40	Groovy_MoonBird	131
41	Nicserso	129
42	xxPipperDipperxx	125
43	Enderslayerxz3	120
44	EcksD	118
45	LordSpeed37	115
46	Chaotic1s	114
47	Mr_Byzantine	109
48	07shiny	108
49	Xalithia	103
49	pi_E_	103
51	Western_1	101
52	djancak	99
53	titanlax	98
54	Maenara	97
55	SammiWolfGirl	95
56	Mahoose	94
56	Blackberry1310	94
58	obzii	92
59	SteveCraftBlocks	91
60	Cowison	90
60	Lowjinx	90
62	Quotary	88
63	_TCARREIRA_	87
64	Myszoaz	86
64	500am	86
64	Kkanot	86
64	Werbe	86
68	Bandito_Roamer	85
69	Merv__	84
69	AssEatrAndLicker	84
71	cowgirlkasia	82
72	HeyGoat	80
73	Syropatathe	77
73	KingMatthew506	77
75	Dali1465	76
75	Dr0xzy	76
77	DTwenty	75
78	_Cloverbelle_	74
78	YahooScreen9000	74
80	Historical_Sand	73
80	12Magner05	73
80	Drewen24	73
83	eiC_	71
83	JayToe	71
85	IAmTheWalrus910	70
86	error10101	68
86	Snowflowe	68
88	2Stout	67
88	TheSeismicDuck	67
90	Spenduh	66
91	JEWISHBadenBeele	65
91	Incinere	65
91	Dusk_95	65
91	Kyrum2169	65
95	TheSecondLord	64
95	intropass	64
95	lillips	64
98	Z3braYTIL	63
99	ivorico	62
100	Hiryu27	61
100	lcvezra	61
102	Smoke____	59
103	Tommhh	58
104	Quaintster	57
104	censorsheep	57
106	Os_qq	56
106	Ozixar	56
106	Kouridragon	56
109	Batman922	55
110	Hermanni__	54
111	bloodbiter	53
111	bloomkieren	53
113	OtariCharlie	52
113	Lord_Zacler	52
113	Frozil12	52
113	Jordan_R	52
117	SuperPooch06	50
117	KlausVonStiglitz	50
117	_Karmaa	50
120	Kakolbus	49
120	wilgot_	49
122	seramalen	48
122	wezzzi	48
124	Fullut	47
124	GravitySaint	47
124	Racengan	47
124	Warlord324	47
124	CassiusDio	47
129	Inchef	46
130	Apicomplexa	45
131	Russiancat1	44
131	DanTheBuilderino	44
131	tsitrawhy	44
134	Bumpy419	43
134	avalan64	43
134	Airem_Core	43
137	Kubelz	41
137	Ristebraaten	41
139	ImpavidArcher	40
139	LandnMinecrft	40
139	WyngGoy	40
139	TechnoNinja64	40
139	WYFYoyo	40
144	rachcl	39
144	CoffeeNoir	39
146	TheThomas69	38
146	Njensen7	38
148	BlancoFlaco	37
148	OG_Songsee	37
150	ayamefag	36
151	babycamm	35
152	dongli	34
152	Vizzoid	34
154	lewieinnit	33
154	Purplehere	33
154	MonitorLizards	33
154	XxCookiequeenxX	33
154	Keeogwi	33
154	PortlyPete69	33
160	Jovaphobic	32
160	livingdaydreams	32
160	DemTechAlpha	32
163	thewindmillman	31
164	_Razar	30
164	JCdaLeg3nd	30
166	jacxhadow	29
166	rpmm	29
166	TheDankPlatypus	29
166	Ezekson	29
166	RadarHz	29
171	EMC_	28
171	acowxd	28
171	mwrty	28
171	PegLegPete93	28
171	2blox	28
176	Shazzyling	27
176	Scathra	27
176	lordpipe	27
176	SpaceTurtleOX	27
180	bigstankyy	26
180	M_Patata	26
180	Wowful	26
180	MasterNueve	26
184	zeebruh__	25
184	NomadicRobin_	25
186	heckface	24
186	r123moore	24
186	fkGrim	24
189	KarlKaek	23
189	jimbo61101jr	23
189	Natty	23
189	_Dean_123	23
189	sp00ky_ghost977	23
189	XoTHotovich	23
195	ColeSnyder	22
195	Whiterooster001	22
195	Ardennes	22
195	slkiey	22
195	SeverianTheLame	22
195	MyNameIsJobo	22
195	Inbefour	22
195	Nekomin0	22
195	Kubeusz2010	22
204	Aatronix1	21
204	trixterrx	21
206	Gundam_Steven	20
206	1dss	20
206	ratglock	20
206	Lumien_	20
206	Charleszetoast	20
206	Strangemonkey71	20
212	goalie9	19
213	ImHeteroPhobic	18
213	lotarp	18
213	TarynBubs	18
213	Unitas_isa	18
213	TastyPorkchop	18
213	Fatimus_	18
213	Chrisdeadeye	18
213	chipklip	18
213	Cyntrical	18
213	__tomato	18
223	m_be9	17
223	SellyZ	17
223	Arceus1975	17
223	DASH_X7	17
223	monky_irl	17
223	Kowcio_	17
229	rarrq	16
229	Motsaro	16
229	zemey	16
229	itsKODASHi	16
229	DeeDeeThonk	16
229	theofiel	16
229	420BreadLizard	16
229	DarlaMeow	16
229	claivin	16
229	xorompole	16
229	YoshikageBites	16
240	Frxnkz	15
240	eclipseboi	15
240	SHAOBADMAN	15
240	Winklepicker279	15
240	Windo_licker	15
240	Klerick	15
240	_zzoe	15
240	skelecorebot	15
248	Spaghettatron	14
248	benediktine1	14
248	_Bguette_	14
248	TheOuterCore	14
248	Tristankill	14
253	PhantomsGhost_	13
253	Reamdin	13
253	SkateboardR6	13
253	Xovalt_	13
253	Deguns123	13
253	gaming4Naming	13
253	in2thenextportal	13
253	SylvarumBee	13
261	xyct	12
261	RebelAndroid	12
261	CliffEmAll	12
261	dragon589	12
261	fallingemma	12
261	moderncraft	12
261	sharckyes	12
261	Skylord_Luke	12
261	doctoruwot	12
261	KeruNatsema	12
261	masskedman	12
261	Blu3beast	12
261	Kymarmalade	12
261	SirBreadward	12
261	DkansK	12
276	ssleepless	11
276	Auseawesome	11
276	Jackattack53	11
276	Donutt	11
276	nut_e	11
276	Onennon	11
276	Dabatha	11
276	Psycho_boy123	11
276	59a59bf5-3603-4415-b66f-3096d4958b34	11
276	EveryonesUncle	11
276	E775	11
276	pixelings_	11
276	Luigipunch989	11
276	Poppy235	11
276	CalebDHawk	11
276	Nargotah	11
276	RoboTramp7865	11
293	SugarMyNuggets	10
293	hollowww	10
293	Notta	10
293	crying_wolf_13	10
293	Awyrlas	10
293	Mewar	10
293	Rumpletaezer	10
293	selectrix	10
