rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1452
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	681
5	YungMaki	658
6	pintsizedrogue	655
7	beeperbeeper5	646
8	kekhon	620
9	Natofthese	506
10	El_Jalapeno	474
11	noam464	392
12	Eraxa	345
13	jnp_gaming	340
14	gcaisawesome	300
15	Decaying_Lotus	294
16	Dedalus36	263
17	HellsSponge	247
18	awesomeoneme	245
19	hcb238	234
20	TheShyPig	232
21	diggydog67	228
22	SpicyDuckMan	224
22	OfficerAnvil	224
24	fanofbands101	218
25	burbankbuilder28	213
26	PigDab	211
27	Skippeh	210
28	Akoot_	203
29	SaucyDark	193
30	eitanzaki	188
31	sebastiensaborio	187
32	Zaridey	173
33	Froste131	150
34	thescout7	145
35	Kokeech	143
36	ShedJr_	136
37	Harotio	133
38	Groovy_MoonBird	131
39	Nicserso	129
40	xxPipperDipperxx	125
41	Enderslayerxz3	119
42	EcksD	118
43	LordSpeed37	115
44	Chaotic1s	114
45	Mr_Byzantine	109
46	07shiny	108
47	Xalithia	103
47	pi_E_	103
49	Western_1	101
50	djancak	99
51	titanlax	98
52	Maenara	97
53	SammiWolfGirl	95
54	Mahoose	94
54	Blackberry1310	94
56	obzii	92
57	SteveCraftBlocks	91
58	Cowison	90
58	Lowjinx	90
60	Quotary	88
61	_TCARREIRA_	87
62	Myszoaz	86
62	500am	86
62	Kkanot	86
62	Werbe	86
66	Bandito_Roamer	85
67	Merv__	84
67	AssEatrAndLicker	84
69	cowgirlkasia	82
70	HeyGoat	80
71	Syropatathe	77
71	KingMatthew506	77
73	Dali1465	76
73	Dr0xzy	76
75	DTwenty	75
76	_Cloverbelle_	74
76	YahooScreen9000	74
78	Historical_Sand	73
78	12Magner05	73
78	Drewen24	73
81	eiC_	71
81	JayToe	71
83	IAmTheWalrus910	70
84	error10101	68
84	Snowflowe	68
86	2Stout	67
86	TheSeismicDuck	67
88	Spenduh	66
89	JEWISHBadenBeele	65
89	Incinere	65
89	Dusk_95	65
89	Kyrum2169	65
93	TheSecondLord	64
93	intropass	64
93	lillips	64
96	Z3braYTIL	63
97	ivorico	62
98	Hiryu27	61
98	lcvezra	61
100	Smoke____	59
101	Tommhh	58
101	Legendosh	58
103	Quaintster	57
103	censorsheep	57
105	Os_qq	56
105	Ozixar	56
105	Kouridragon	56
108	Batman922	55
109	Hermanni__	54
110	bloodbiter	53
110	bloomkieren	53
112	OtariCharlie	52
112	Frozil12	52
112	Jordan_R	52
115	SuperPooch06	50
115	KlausVonStiglitz	50
115	_Karmaa	50
118	Kakolbus	49
118	wilgot_	49
118	Lord_Zacler	49
121	seramalen	48
121	wezzzi	48
123	Fullut	47
123	GravitySaint	47
123	Racengan	47
123	Warlord324	47
123	CassiusDio	47
128	Inchef	46
129	Apicomplexa	45
130	Russiancat1	44
130	DanTheBuilderino	44
130	tsitrawhy	44
133	Bumpy419	43
133	avalan64	43
133	Airem_Core	43
136	Kubelz	41
136	Ristebraaten	41
138	ImpavidArcher	40
138	LandnMinecrft	40
138	WyngGoy	40
138	TechnoNinja64	40
138	WYFYoyo	40
143	rachcl	39
143	CoffeeNoir	39
145	TheThomas69	38
145	Njensen7	38
147	BlancoFlaco	37
147	OG_Songsee	37
149	ayamefag	36
150	babycamm	35
151	dongli	34
151	Vizzoid	34
153	lewieinnit	33
153	Purplehere	33
153	MonitorLizards	33
153	XxCookiequeenxX	33
153	Keeogwi	33
153	PortlyPete69	33
159	Jovaphobic	32
159	livingdaydreams	32
159	DemTechAlpha	32
162	_Razar	30
162	JCdaLeg3nd	30
164	jacxhadow	29
164	rpmm	29
164	TheDankPlatypus	29
164	Ezekson	29
164	RadarHz	29
169	EMC_	28
169	acowxd	28
169	mwrty	28
169	PegLegPete93	28
169	2blox	28
174	Shazzyling	27
174	Scathra	27
174	lordpipe	27
174	SpaceTurtleOX	27
178	bigstankyy	26
178	M_Patata	26
178	Wowful	26
178	MasterNueve	26
182	zeebruh__	25
182	NomadicRobin_	25
184	heckface	24
184	r123moore	24
184	fkGrim	24
187	KarlKaek	23
187	jimbo61101jr	23
187	Natty	23
187	_Dean_123	23
187	sp00ky_ghost977	23
187	XoTHotovich	23
193	ColeSnyder	22
193	Whiterooster001	22
193	Ardennes	22
193	slkiey	22
193	SeverianTheLame	22
193	MyNameIsJobo	22
193	Inbefour	22
193	Nekomin0	22
193	Kubeusz2010	22
202	Aatronix1	21
202	trixterrx	21
204	Gundam_Steven	20
204	1dss	20
204	ratglock	20
204	Lumien_	20
204	Charleszetoast	20
204	Strangemonkey71	20
210	goalie9	19
211	ImHeteroPhobic	18
211	lotarp	18
211	TarynBubs	18
211	Unitas_isa	18
211	TastyPorkchop	18
211	Fatimus_	18
211	Chrisdeadeye	18
211	chipklip	18
211	Cyntrical	18
211	__tomato	18
221	m_be9	17
221	SellyZ	17
221	Arceus1975	17
221	DASH_X7	17
221	monky_irl	17
221	Kowcio_	17
227	rarrq	16
227	Motsaro	16
227	zemey	16
227	itsKODASHi	16
227	DeeDeeThonk	16
227	theofiel	16
227	420BreadLizard	16
227	DarlaMeow	16
227	claivin	16
227	xorompole	16
227	YoshikageBites	16
238	Frxnkz	15
238	eclipseboi	15
238	SHAOBADMAN	15
238	Winklepicker279	15
238	Windo_licker	15
238	_zzoe	15
238	skelecorebot	15
245	Spaghettatron	14
245	benediktine1	14
245	_Bguette_	14
245	TheOuterCore	14
245	Tristankill	14
250	PhantomsGhost_	13
250	Reamdin	13
250	thewindmillman	13
250	SkateboardR6	13
250	Xovalt_	13
250	Deguns123	13
250	gaming4Naming	13
250	in2thenextportal	13
250	SylvarumBee	13
259	xyct	12
259	RebelAndroid	12
259	CliffEmAll	12
259	dragon589	12
259	fallingemma	12
259	moderncraft	12
259	sharckyes	12
259	Skylord_Luke	12
259	doctoruwot	12
259	KeruNatsema	12
259	masskedman	12
259	Blu3beast	12
259	Kymarmalade	12
259	SirBreadward	12
259	DkansK	12
274	ssleepless	11
274	Auseawesome	11
274	Jackattack53	11
274	Donutt	11
274	Onennon	11
274	Dabatha	11
274	Psycho_boy123	11
274	59a59bf5-3603-4415-b66f-3096d4958b34	11
274	EveryonesUncle	11
274	E775	11
274	pixelings_	11
274	Luigipunch989	11
274	Poppy235	11
274	CalebDHawk	11
274	Nargotah	11
274	RoboTramp7865	11
290	SugarMyNuggets	10
290	hollowww	10
290	Notta	10
290	crying_wolf_13	10
290	Awyrlas	10
290	Mewar	10
290	Rumpletaezer	10
290	selectrix	10
290	BRRRN179	10
290	Matorz	10
290	Soul_Atreus	10
