rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1454
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	pintsizedrogue	678
6	YungMaki	658
7	beeperbeeper5	652
8	kekhon	620
9	EMC_	605
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	hcb238	234
23	TheShyPig	232
24	diggydog67	228
25	SpicyDuckMan	224
25	OfficerAnvil	224
27	fanofbands101	218
28	burbankbuilder28	213
29	Skippeh	210
30	Akoot_	203
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	Froste131	150
36	Hyp3rion_	148
37	Rebytre	146
38	thescout7	145
39	Kokeech	143
40	12Magner05	137
41	ShedJr_	136
42	Harotio	133
43	Groovy_MoonBird	131
44	Nicserso	129
45	xxPipperDipperxx	125
46	EcksD	123
47	Enderslayerxz3	120
48	LordSpeed37	115
49	Chaotic1s	114
50	thewindmillman	112
51	Mahoose	111
52	Mr_Byzantine	109
53	07shiny	108
54	Xalithia	103
54	pi_E_	103
56	500am	102
57	Western_1	101
58	Lord_Zacler	99
58	djancak	99
60	titanlax	98
61	Maenara	97
62	SteveCraftBlocks	96
63	SammiWolfGirl	95
64	Blackberry1310	94
65	obzii	92
65	Smoke____	92
67	Cowison	90
67	Lowjinx	90
69	Quotary	88
70	_TCARREIRA_	87
71	Myszoaz	86
71	Kkanot	86
71	Werbe	86
74	Bandito_Roamer	85
75	Merv__	84
76	cowgirlkasia	82
77	HeyGoat	80
78	Syropatathe	77
78	KingMatthew506	77
80	Dali1465	76
80	Dr0xzy	76
82	DTwenty	75
83	_Cloverbelle_	74
83	YahooScreen9000	74
85	Historical_Sand	73
85	Drewen24	73
87	eiC_	71
87	JayToe	71
89	IAmTheWalrus910	70
90	error10101	69
91	Snowflowe	68
92	2Stout	67
92	TheSeismicDuck	67
94	RoskobiOne	66
94	Spenduh	66
96	JEWISHBadenBeele	65
96	Incinere	65
96	Dusk_95	65
96	Kyrum2169	65
100	TheSecondLord	64
100	intropass	64
100	lillips	64
103	Z3braYTIL	63
104	ivorico	62
105	Hiryu27	61
105	lcvezra	61
107	Tommhh	58
108	Quaintster	57
108	censorsheep	57
110	Os_qq	56
110	Ozixar	56
110	Kouridragon	56
113	Batman922	55
114	Hermanni__	54
115	bloodbiter	53
115	bloomkieren	53
117	Frozil12	52
117	Jordan_R	52
119	SuperPooch06	50
119	KlausVonStiglitz	50
119	_Karmaa	50
122	Kakolbus	49
122	wilgot_	49
124	seramalen	48
124	wezzzi	48
126	Fullut	47
126	GravitySaint	47
126	Racengan	47
126	Warlord324	47
126	CassiusDio	47
131	Inchef	46
132	Apicomplexa	45
133	Russiancat1	44
133	DanTheBuilderino	44
133	tsitrawhy	44
136	Bumpy419	43
136	avalan64	43
136	Airem_Core	43
139	Kubelz	41
139	Ristebraaten	41
141	ImpavidArcher	40
141	LandnMinecrft	40
141	WyngGoy	40
141	TechnoNinja64	40
141	WYFYoyo	40
146	rachcl	39
146	CoffeeNoir	39
148	TheThomas69	38
148	lordpipe	38
148	Njensen7	38
151	BlancoFlaco	37
151	OG_Songsee	37
153	ayamefag	36
153	ScarmedLeft	36
155	babycamm	35
156	dongli	34
156	Vizzoid	34
158	lewieinnit	33
158	Purplehere	33
158	MonitorLizards	33
158	XxCookiequeenxX	33
158	Keeogwi	33
158	PortlyPete69	33
164	Jovaphobic	32
164	livingdaydreams	32
164	DemTechAlpha	32
167	ccwildfire1	31
168	_Razar	30
168	JCdaLeg3nd	30
170	jacxhadow	29
170	rpmm	29
170	TheDankPlatypus	29
170	Lord_Doob	29
170	pixelviolin	29
170	Ezekson	29
170	RadarHz	29
177	acowxd	28
177	mwrty	28
177	PegLegPete93	28
177	2blox	28
181	Shazzyling	27
181	Scathra	27
181	SpaceTurtleOX	27
184	bigstankyy	26
184	M_Patata	26
184	Wowful	26
184	MasterNueve	26
184	ItsDeltaMC	26
189	zeebruh__	25
189	NomadicRobin_	25
191	Ev0luti0nz	24
191	heckface	24
191	r123moore	24
191	fkGrim	24
195	KarlKaek	23
195	jimbo61101jr	23
195	Natty	23
195	_Dean_123	23
195	Arceus1975	23
195	ToastedGamingYT	23
195	sp00ky_ghost977	23
195	XoTHotovich	23
195	Vahagrim	23
204	ColeSnyder	22
204	Whiterooster001	22
204	Ardennes	22
204	slkiey	22
204	SeverianTheLame	22
204	MyNameIsJobo	22
204	Inbefour	22
