rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1452
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	YungMaki	658
6	pintsizedrogue	656
7	beeperbeeper5	652
8	kekhon	620
9	Menthas	506
10	El_Jalapeno	474
11	noam464	392
12	Eraxa	345
13	jnp_gaming	340
14	PigDab	335
15	Legendosh	301
16	gcaisawesome	300
17	Decaying_Lotus	294
18	Dedalus36	263
19	HellsSponge	247
20	awesomeoneme	245
21	hcb238	234
22	TheShyPig	232
23	diggydog67	228
24	SpicyDuckMan	224
24	OfficerAnvil	224
26	fanofbands101	218
27	burbankbuilder28	213
28	Skippeh	210
29	Akoot_	203
30	SaucyDark	193
31	eitanzaki	188
32	sebastiensaborio	187
33	Zaridey	173
34	Froste131	150
35	Hyp3rion_	147
36	thescout7	145
37	Kokeech	143
38	ShedJr_	136
39	Harotio	133
40	Groovy_MoonBird	131
41	Nicserso	129
42	xxPipperDipperxx	125
43	EcksD	123
44	Enderslayerxz3	120
45	LordSpeed37	115
46	Chaotic1s	114
47	Rebytre	113
48	Mahoose	110
49	Mr_Byzantine	109
50	07shiny	108
51	Xalithia	103
51	pi_E_	103
53	500am	102
54	Western_1	101
55	djancak	99
56	titanlax	98
57	Maenara	97
58	SteveCraftBlocks	96
59	SammiWolfGirl	95
60	Blackberry1310	94
61	obzii	92
61	Smoke____	92
63	Cowison	90
63	Lowjinx	90
65	Quotary	88
66	_TCARREIRA_	87
67	Myszoaz	86
67	Kkanot	86
67	Werbe	86
70	Bandito_Roamer	85
71	Merv__	84
72	cowgirlkasia	82
73	HeyGoat	80
74	Syropatathe	77
74	KingMatthew506	77
76	Dali1465	76
76	Dr0xzy	76
78	DTwenty	75
79	_Cloverbelle_	74
79	YahooScreen9000	74
81	Historical_Sand	73
81	12Magner05	73
81	Drewen24	73
84	eiC_	71
84	JayToe	71
86	IAmTheWalrus910	70
87	error10101	68
87	Snowflowe	68
89	2Stout	67
89	TheSeismicDuck	67
91	RoskobiOne	66
91	Spenduh	66
93	JEWISHBadenBeele	65
93	Incinere	65
93	Dusk_95	65
93	Kyrum2169	65
97	TheSecondLord	64
97	intropass	64
97	lillips	64
100	Z3braYTIL	63
101	ivorico	62
102	Hiryu27	61
102	lcvezra	61
104	Tommhh	58
105	Quaintster	57
105	censorsheep	57
107	Os_qq	56
107	Ozixar	56
107	Kouridragon	56
110	Batman922	55
111	Hermanni__	54
112	bloodbiter	53
112	bloomkieren	53
114	Lord_Zacler	52
114	Frozil12	52
114	PlasticOtari	52
114	Jordan_R	52
118	SuperPooch06	50
118	KlausVonStiglitz	50
118	_Karmaa	50
121	Kakolbus	49
121	wilgot_	49
123	seramalen	48
123	wezzzi	48
125	Fullut	47
125	GravitySaint	47
125	Racengan	47
125	Warlord324	47
125	CassiusDio	47
130	Inchef	46
131	Apicomplexa	45
132	Russiancat1	44
132	DanTheBuilderino	44
132	tsitrawhy	44
135	Bumpy419	43
135	avalan64	43
135	Airem_Core	43
138	Kubelz	41
138	Ristebraaten	41
140	ImpavidArcher	40
140	LandnMinecrft	40
140	WyngGoy	40
140	TechnoNinja64	40
140	WYFYoyo	40
145	rachcl	39
145	CoffeeNoir	39
147	TheThomas69	38
147	Njensen7	38
149	BlancoFlaco	37
149	OG_Songsee	37
151	ayamefag	36
152	babycamm	35
153	dongli	34
153	Vizzoid	34
155	lewieinnit	33
155	Purplehere	33
155	MonitorLizards	33
155	XxCookiequeenxX	33
155	Keeogwi	33
155	PortlyPete69	33
161	Jovaphobic	32
161	livingdaydreams	32
161	DemTechAlpha	32
164	thewindmillman	31
165	_Razar	30
165	JCdaLeg3nd	30
167	jacxhadow	29
167	rpmm	29
167	TheDankPlatypus	29
167	pixelviolin	29
167	Ezekson	29
167	RadarHz	29
173	EMC_	28
173	acowxd	28
173	mwrty	28
173	PegLegPete93	28
173	2blox	28
178	Shazzyling	27
178	Scathra	27
178	lordpipe	27
178	SpaceTurtleOX	27
182	bigstankyy	26
182	M_Patata	26
182	Wowful	26
182	MasterNueve	26
182	ItsDeltaMC	26
187	zeebruh__	25
187	NomadicRobin_	25
189	heckface	24
189	r123moore	24
189	fkGrim	24
192	KarlKaek	23
192	jimbo61101jr	23
192	Natty	23
192	_Dean_123	23
192	Arceus1975	23
192	sp00ky_ghost977	23
192	XoTHotovich	23
199	ColeSnyder	22
199	Whiterooster001	22
199	Ardennes	22
199	slkiey	22
199	SeverianTheLame	22
199	MyNameIsJobo	22
199	Inbefour	22
199	Nekomin0	22
199	Kubeusz2010	22
208	Aatronix1	21
208	trixterrx	21
210	Gundam_Steven	20
210	1dss	20
210	ratglock	20
210	Lumien_	20
210	Charleszetoast	20
210	Strangemonkey71	20
216	goalie9	19
217	ImHeteroPhobic	18
217	lotarp	18
217	TarynBubs	18
217	Unitas_isa	18
217	TastyPorkchop	18
217	Fatimus_	18
217	Chrisdeadeye	18
217	chipklip	18
217	Cyntrical	18
217	__tomato	18
227	m_be9	17
227	SellyZ	17
227	DASH_X7	17
227	monky_irl	17
227	Kowcio_	17
232	rarrq	16
232	Motsaro	16
232	zemey	16
232	itsKODASHi	16
232	DeeDeeThonk	16
232	theofiel	16
232	420BreadLizard	16
232	DarlaMeow	16
232	claivin	16
232	xorompole	16
232	YoshikageBites	16
243	Frxnkz	15
243	eclipseboi	15
243	SHAOBADMAN	15
243	Winklepicker279	15
243	Windo_licker	15
243	Klerick	15
243	_zzoe	15
243	skelecorebot	15
251	Spaghettatron	14
251	benediktine1	14
251	_Bguette_	14
251	TheOuterCore	14
251	Tristankill	14
256	PhantomsGhost_	13
256	Reamdin	13
256	Jackattack53	13
256	SkateboardR6	13
256	Xovalt_	13
256	Deguns123	13
256	gaming4Naming	13
256	in2thenextportal	13
256	SylvarumBee	13
265	xyct	12
265	RebelAndroid	12
265	CliffEmAll	12
265	dragon589	12
265	fallingemma	12
265	moderncraft	12
265	sharckyes	12
265	Skylord_Luke	12
265	doctoruwot	12
265	KeruNatsema	12
265	masskedman	12
265	Blu3beast	12
265	Kymarmalade	12
265	SirBreadward	12
265	DkansK	12
280	ssleepless	11
280	Auseawesome	11
280	Donutt	11
280	nut_e	11
280	Onennon	11
280	Dabatha	11
280	Psycho_boy123	11
280	59a59bf5-3603-4415-b66f-3096d4958b34	11
280	EveryonesUncle	11
280	E775	11
280	IdeallyGrey	11
280	pixelings_	11
280	Luigipunch989	11
280	Poppy235	11
280	CalebDHawk	11
280	Nargotah	11
280	RoboTramp7865	11
280	00000000-0000-0000-0009-01f898304150	11
298	SugarMyNuggets	10
298	hollowww	10
298	Notta	10
