rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1484
2	Di_infiri	1308
3	Freak_Genius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	706
7	beeperbeeper5	695
8	YungMaki	688
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Mahoose	311
17	Legendosh	301
18	gcaisawesome	300
19	Decaying_Lotus	294
20	Dedalus36	263
21	HellsSponge	247
22	awesomeoneme	245
23	Akoot_	237
24	hcb238	234
25	TheShyPig	232
26	diggydog67	228
27	SpicyDuckMan	224
27	OfficerAnvil	224
29	fanofbands101	218
30	burbankbuilder28	213
31	Skippeh	210
32	Jiminie	208
33	SaucyDark	193
34	eitanzaki	188
35	Steelynan	187
36	ImpavidArcher	184
37	Zaridey	173
38	thewindmillman	172
39	Hyp3rion_	155
40	Rebytre	151
41	Froste131	150
42	thescout7	145
43	Kokeech	143
44	Enderslayerxz3	141
45	12Magner05	140
46	ShedJr_	136
47	Harotio	133
48	Groovy_MoonBird	131
49	TheSecondLord	130
50	Nicserso	129
51	xxPipperDipperxx	125
52	EcksD	123
53	LordSpeed37	115
54	Chaotic1s	114
55	Mr_Byzantine	109
56	07shiny	108
57	Xalithia	103
57	pi_E_	103
59	SteveCraftBlocks	102
59	500am	102
61	Western_1	101
62	Lord_Zacler	99
62	djancak	99
64	titanlax	98
65	Maenara	97
66	SammiWolfGirl	95
66	Smoke____	95
68	Blackberry1310	94
69	obzii	92
70	Cowison	90
70	Lowjinx	90
72	Quotary	88
73	_TCARREIRA_	87
74	Myszoaz	86
74	Kkanot	86
74	Werbe	86
77	Bandito_Roamer	85
78	Merv__	84
79	cowgirlkasia	82
80	HeyGoat	80
81	Syropatathe	77
81	KingMatthew506	77
83	Dali1465	76
83	SvenskaHugo	76
83	Dr0xzy	76
86	DTwenty	75
87	_Cloverbelle_	74
87	YahooScreen9000	74
89	Historical_Sand	73
89	Drewen24	73
89	mihimihimihi	73
92	Soplight	72
93	eiC_	71
93	JayToe	71
95	IAmTheWalrus910	70
96	error10101	69
96	Snowflowe	69
98	2Stout	67
98	TheSeismicDuck	67
100	RoskobiOne	66
100	Spenduh	66
102	JEWISHBadenBeele	65
102	Incinere	65
102	Dusk_95	65
102	Kyrum2169	65
106	_Huge_Male_	64
106	intropass	64
106	lillips	64
106	PlasticOtari	64
110	Z3braYTIL	63
111	ivorico	62
112	Hiryu27	61
112	lcvezra	61
114	Segotep999	60
115	iHuntWeeaboos	59
116	Tommhh	58
117	Quaintster	57
117	censorsheep	57
119	Os_qq	56
119	Ozixar	56
119	Kouridragon	56
122	Batman922	55
123	Hermanni__	54
124	bloodbiter	53
124	aldplaysmc	53
124	shrimp_flips	53
124	bloomkieren	53
128	Frozil20	52
128	Jordan_R	52
130	SpacesickPrism	51
131	SuperPooch06	50
131	KlausVonStiglitz	50
131	_Karmaa	50
134	Kakolbus	49
134	wilgot_	49
136	regulator75	48
136	seramalen	48
136	wezzzi	48
136	Njensen7	48
140	Fullut	47
140	GravitySaint	47
140	Racengan	47
140	Warlord324	47
140	CassiusDio	47
145	Inchef	46
146	EngagedGrub41	45
146	Apicomplexa	45
148	Russiancat1	44
148	DanTheBuilderino	44
148	tsitrawhy	44
151	Bumpy419	43
151	avalan64	43
151	Airem_Core	43
154	Kubelz	41
154	Ristebraaten	41
156	LandnMinecrft	40
156	WyngGoy	40
156	TechnoNinja64	40
156	WYFYoyo	40
160	rachcl	39
160	CoffeeNoir	39
162	TheThomas69	38
162	lordpipe	38
164	BlancoFlaco	37
164	OG_Songsee	37
166	Lord_Doob	36
166	ayamefag	36
166	ScarmedLeft	36
169	babycamm	35
170	dongli	34
170	Vizzoid	34
172	lewieinnit	33
172	corvidpartyfor6	33
172	Purplehere	33
172	MonitorLizards	33
172	XxCookiequeenxX	33
172	Keeogwi	33
172	PortlyPete69	33
179	Jovaphobic	32
179	livingdaydreams	32
179	DemTechAlpha	32
182	Alteriity	31
182	ccwildfire1	31
184	_Razar	30
184	JCdaLeg3nd	30
186	jacxhadow	29
186	rpmm	29
186	TheDankPlatypus	29
186	pixelviolin	29
186	Ezekson	29
186	RadarHz	29
192	acowxd	28
192	mwrty	28
192	PegLegPete93	28
192	2blox	28
196	Shazzyling	27
196	Scathra	27
196	Arceus1975	27
196	SpaceTurtleOX	27
200	bigstankyy	26
200	M_Patata	26
200	Wowful	26
200	MasterNueve	26
200	ItsDeltaMC	26
205	zeebruh__	25
205	NomadicRobin_	25
205	BiggieDawg	25
208	Ev0luti0nz	24
208	heckface	24
208	r123moore	24
208	fkGrim	24
212	KarlKaek	23
212	jimbo61101jr	23
212	Natty	23
212	_Dean_123	23
212	SvenskaAlvar	23
212	ToastedGamingYT	23
212	sp00ky_ghost977	23
212	XoTHotovich	23
212	Vahagrim	23
221	ColeSnyder	22
221	Whiterooster001	22
221	Ardennes	22
221	slkiey	22
221	SeverianTheLame	22
221	MyNameIsJobo	22
221	fw3xywashere	22
221	Inbefour	22
221	Nekomin0	22
221	Kubeusz2010	22
231	Aatronix1	21
231	trixterrx	21
233	Gundam_Steven	20
233	1dss	20
233	ratglock	20
233	Lumien_	20
233	Charleszetoast	20
233	Strangemonkey71	20
239	goalie9	19
239	TheBoldonButcher	19
241	ImHeteroPhobic	18
241	lotarp	18
241	TarynBubs	18
241	Unitas_isa	18
241	TastyPorkchop	18
241	Fatimus_	18
241	Chrisdeadeye	18
241	chipklip	18
241	Cyntrical	18
241	__tomato	18
251	m_be9	17
251	SellyZ	17
251	DASH_X7	17
251	monky_irl	17
251	Kowcio_	17
256	rarrq	16
256	Timfinity4	16
256	Motsaro	16
256	zemey	16
256	itsKODASHi	16
256	DeeDeeThonk	16
256	theofiel	16
256	420BreadLizard	16
256	DarlaMeow	16
256	claivin	16
256	StinkyDiplomat	16
256	xorompole	16
256	YoshikageBites	16
269	Frxnkz	15
269	eclipseboi	15
269	SHAOBADMAN	15
269	Winklepicker279	15
269	Windo_licker	15
269	Jackattack53	15
269	Klerick	15
269	_zzoe	15
269	skelecorebot	15
269	calamariclam_I	15
279	DinoDoctor_	14
279	Spaghettatron	14
279	Megabatman	14
279	Koffeeinz	14
279	benediktine1	14
279	_Bguette_	14
279	TheOuterCore	14
279	Tristankill	14
287	PhantomsGhost_	13
287	dimondking777	13
287	Reamdin	13
287	Felenov	13
287	SkateboardR6	13
287	Xovalt_	13
287	Deguns123	13
287	gaming4Naming	13
287	in2thenextportal	13
287	SylvarumBee	13
297	xyct	12
297	RebelAndroid	12
297	CliffEmAll	12
297	dragon589	12
