rank	username	minecraft:picked_up/minecraft:lily_pad
1	Enderxz3	3656
2	Huwulling	1782
3	joethahobo	1584
4	Di_infiri	1308
5	FreakGenius	968
6	pintsizedrogue	906
7	beeperbeeper5	789
8	EMC_	748
9	Spacewardharpy7	745
10	doublemaki	697
11	kekhon	625
12	NatalieTW	506
13	El_Jalapeno	474
14	Legendosh	449
15	Invintic	436
16	Alteriity	411
17	noam464	399
18	TheWickedBird	390
19	Eraxa	345
20	jnp_gaming	340
21	PigDab	335
22	Mahoose	313
23	gcaisawesome	300
24	Decaying_Lotus	294
25	PazinGaming	272
26	Ryan_GEMS	263
27	OPTOMA_KING	259
28	HellsSponge	247
29	Literally_Rat	245
30	Hyp3rion_	241
31	Akoot_	237
32	hcb238	234
33	TheShyPig	232
34	diggydog67	228
35	SpicyDuckMan	224
35	OfficerAnvil	224
37	fanofbands101	218
37	_witch_craft_	218
39	_Huge_Male_	215
40	luseis	214
41	burbankbuilder28	213
42	Skippeh	210
43	Galactic_Badger	204
44	Mr_Byzantine	194
45	SaucyDark	193
46	Steelynan	191
47	eitanzaki	188
48	ImpavidArcher	184
48	cuddlyMonster	184
50	Zaridey	173
51	thewindmillman	172
52	12Magner05	171
52	Mattesco	171
54	Manaateee	165
55	TheSecondLord	157
56	Rebytre	151
57	Froste131	150
58	robonya_	147
59	thescout7	145
60	Merv__	143
60	Kokeech	143
62	xxPipperDipperxx	139
63	ShedJr_	136
63	AlexxO_o	136
65	Harotio	133
66	Groovy_MoonBird	132
67	GooseWithin	131
68	Nicserso	130
69	Yamdalorian	128
70	Kakolbus	123
70	EcksD	123
72	LordSpeed37	115
73	Chaotic1s	114
74	SteveCraftBlocks	113
75	07shiny	108
75	Kowcio_	108
77	Xalithia	103
77	pi_E_	103
79	500am	102
80	Western_1	101
81	LordZacler	99
81	Lord_Zacler	99
81	djancak	99
84	titanlax	98
85	Maenara	97
86	SammiWolfGirl	96
87	Werbe	95
87	EveryonesUncle	95
89	Blackberry1310	94
90	obzii	92
91	John_Acacia	91
92	Cowison	90
92	ReflexCode	90
94	Quotary	88
95	XxCookiequeenxX	87
95	_TCARREIRA_	87
97	Myszoaz	86
97	Kkanot	86
99	Bandito_Roamer	85
100	mihimihimihi	84
101	cheerytomato	82
102	HeyGoat	80
103	Syropatathe	77
103	KingMatthew506	77
105	Dali1465	76
105	SvenskaHugo	76
105	Dr0xzy	76
108	DTwenty	75
109	_Cloverbelle_	74
109	YahooScreen9000	74
111	KarlKaek	73
111	Historical_Sand	73
111	Drewen24	73
111	Soplight	73
115	eiC_	71
115	Druid95	71
115	JayToe	71
118	IAmTheWalrus910	70
119	gren_ben	69
119	Snowflowe	69
121	diamondgolem35	67
121	2Stout	67
121	TheSeismicDuck	67
124	RoskobiOne	66
124	Spenduh	66
124	PlasticOtari	66
127	BadenStayFly	65
127	Incinere	65
127	Kyrum2169	65
130	intropass	64
130	emreknugrlu	64
132	Z3braYTIL	63
132	LuvLuvLove	63
134	Julmish	62
135	Hiryu27	61
135	Elastiq	61
135	Segotep999	61
135	miramyu	61
139	Jackattack53	59
139	weabis	59
141	Tommhh	58
142	Quaintster	57
142	censorsheep	57
144	Os_qq	56
144	Ozixar	56
144	Kouridragon	56
147	Batman922	55
148	hermmm_	54
149	bloodbiter	53
149	SvenskaSara	53
149	aldplaysmc	53
149	shrimp_flips	53
149	bloomkieren	53
154	Frozil20	52
154	SpacesickPrism	52
154	Jordan_R	52
157	SuperPooch06	50
157	KlausVonStiglitz	50
157	_Karmaa	50
160	U_Mos_	49
160	wilgot_	49
160	Njensen7	49
163	seramalen	48
163	wezzzi	48
165	Fullut	47
165	GravitySaint	47
165	Racengan	47
165	Warlord324	47
165	BasilConstantine	47
170	Inchef	46
170	craaaash	46
172	EngagedGrub41	45
172	Apicomplexa	45
174	Russiancat1	44
174	DanTheBuilderino	44
174	MC_Skribble	44
177	Bumpy419	43
177	avalan64	43
177	Airem_Core	43
180	oscminus	42
181	Kubelz	41
181	Ristebraaten	41
183	Rando1024	40
183	WyngGoy	40
183	TechnoNinja64	40
183	WYFYoyo	40
187	rachcl	39
187	CoffeeNoir	39
187	lordpipe	39
190	TheThomas69	38
191	Gemstuff	37
191	BlancoFlaco	37
191	OG_Songsee	37
194	Lutres_	36
194	Lord_Doob	36
194	ayamefag	36
194	ScarmedLeft	36
198	buttsandcats	35
198	babycamm	35
198	pixelviolin	35
198	Jimb0nat0r	35
202	YATO202010	34
202	LEJKINS	34
202	remgrandt	34
202	Vizzoid	34
206	LJW517	33
206	MattieHD	33
206	corvidpartyfor6	33
