rank	username	minecraft:picked_up/minecraft:lily_pad
1	Huwulling	1782
2	joethahobo	1584
3	Di_infiri	1308
4	FreakGenius	968
5	pintsizedrogue	906
6	beeperbeeper5	789
7	EMC_	748
8	Spacewardharpy7	745
9	YungMaki	697
10	kekhon	625
11	NatalieTW	506
12	El_Jalapeno	474
13	Legendosh	449
14	Invintic	436
15	Alteriity	411
16	noam464	399
17	TheWickedBird	390
18	Eraxa	345
19	jnp_gaming	340
20	PigDab	335
21	Mahoose	313
22	gcaisawesome	300
23	Decaying_Lotus	294
24	PazinGaming	272
25	Ryan_GEMS	263
26	OPTOMA_KING	259
27	HellsSponge	247
28	MoistMicrowave	245
29	Hyp3rion_	241
30	Akoot_	237
31	hcb238	234
32	TheShyPig	232
33	diggydog67	228
34	SpicyDuckMan	224
34	OfficerAnvil	224
36	fanofbands101	218
37	_Huge_Male_	215
38	luseis	214
39	burbankbuilder28	213
40	Skippeh	210
41	Galactic_Badger	202
42	Enderxz3	199
43	Mr_Byzantine	193
43	SaucyDark	193
45	Steelynan	191
46	eitanzaki	188
47	ImpavidArcher	184
48	Zaridey	173
49	thewindmillman	172
50	12Magner05	171
50	Mattesco	171
52	Manaateee	165
53	TheSecondLord	157
54	pretty_pink_reno	153
55	RebytreGT	151
56	Froste131	150
57	thescout7	145
58	Merv__	143
58	Kokeech	143
60	xxPipperDipperxx	139
61	ShedJr_	136
61	AlexxO_o	136
63	Harotio	133
64	Groovy_MoonBird	132
65	GooseWithin	131
66	Nicserso	130
67	Yamdalorian	128
68	Kakolbus	123
68	EcksD	123
70	LordSpeed37	115
71	Chaotic1s	114
72	SteveCraftBlocks	113
73	07shiny	108
74	Xalithia	103
74	pi_E_	103
76	500am	102
77	Kowcio_	101
77	Western_1	101
79	Lord_Zacler	99
79	djancak	99
81	titanlax	98
82	Maenara	97
83	SammiWolfGirl	96
84	Werbe	95
84	EveryonesUncle	95
86	Blackberry1310	94
87	obzii	92
88	John_Acacia	91
89	Cowison	90
89	ReflexCode	90
91	_witch_craft_	88
91	Quotary	88
93	XxCookiequeenxX	87
93	_TCARREIRA_	87
95	Myszoaz	86
95	Kkanot	86
97	Bandito_Roamer	85
98	mihimihimihi	84
99	cheerytomato	82
100	HeyGoat	80
101	Syropatathe	77
101	KingMatthew506	77
103	Dali1465	76
103	SvenskaHugo	76
103	Dr0xzy	76
106	DTwenty	75
107	_Cloverbelle_	74
107	YahooScreen9000	74
109	Historical_Sand	73
109	Drewen24	73
109	Soplight	73
112	eiC_	71
112	Druid95	71
112	JayToe	71
115	IAmTheWalrus910	70
116	gren_ben	69
116	Snowflowe	69
118	diamondgolem35	67
118	2Stout	67
118	TheSeismicDuck	67
121	RoskobiOne	66
121	Spenduh	66
121	PlasticOtari	66
124	BadenStayFly	65
124	Incinere	65
124	Kyrum2169	65
127	intropass	64
127	emreknugrlu	64
129	Z3braYTIL	63
130	Julmish	62
131	Hiryu27	61
131	Elastiq	61
131	Segotep999	61
131	miramyu	61
135	Jackattack53	59
135	weabis	59
137	Tommhh	58
138	Quaintster	57
138	censorsheep	57
138	skitzxo	57
141	Os_qq	56
141	Ozixar	56
141	Kouridragon	56
144	Batman922	55
145	hermmm_	54
146	bloodbiter	53
146	SvenskaSara	53
146	aldplaysmc	53
146	shrimp_flips	53
146	bloomkieren	53
151	Frozil20	52
151	SpacesickPrism	52
151	Jordan_R	52
154	SuperPooch06	50
154	KlausVonStiglitz	50
154	_Karmaa	50
157	U_Mos_	49
157	wilgot_	49
157	Njensen7	49
160	seramalen	48
160	wezzzi	48
162	Fullut	47
162	GravitySaint	47
162	Racengan	47
162	Warlord324	47
162	BasilConstantine	47
167	Inchef	46
168	EngagedGrub41	45
168	Apicomplexa	45
170	Russiancat1	44
170	DanTheBuilderino	44
170	tsitrawhy	44
173	Bumpy419	43
173	avalan64	43
173	Airem_Core	43
176	oscminus	42
177	Kubelz	41
177	Ristebraaten	41
179	Rando1024	40
179	WyngGoy	40
179	TechnoNinja64	40
179	WYFYoyo	40
183	rachcl	39
183	CoffeeNoir	39
183	lordpipe	39
186	TheThomas69	38
187	Gemstuff	37
187	BlancoFlaco	37
187	OG_Songsee	37
190	Lutres_	36
190	Lord_Doob	36
190	ayamefag	36
190	ScarmedLeft	36
194	buttsandcats	35
194	babycamm	35
194	pixelviolin	35
194	Jimb0nat0r	35
198	YATO202010	34
198	LEJKINS	34
198	KarlKaek	34
198	remgrandt	34
198	Vizzoid	34
203	LJW517	33
203	MattieHD	33
203	corvidpartyfor6	33
203	Purplehere	33
203	MonitorLizards	33
203	Keeogwi	33
203	PortlyPete69	33
210	Jovaphobic	32
210	livingdaydreams	32
210	DemTechAlpha	32
213	SOA1RR	31
213	ccwildfire1	31
215	_Razaria	30
215	JCdaLeg3nd	30
215	Ezekson	30
218	jacxhadow	29
218	rpmm	29
218	TheDankPlatypus	29
218	RadarHz	29
222	ilynyan	28
222	mwrty	28
222	PegLegPete93	28
222	Gus2005	28
222	Cache3	28
222	2blox_	28
228	Shazzyling	27
228	Scathra	27
228	Arceus1975	27
228	ItsDeltaMC	27
228	SpaceTurtleOX	27
233	bigstankyy	26
233	M_Patata	26
233	Wowful	26
233	AstreaTSS	26
233	Buuck_	26
233	MasterNueve	26
239	cletemo	25
239	NomadicRobin_	25
239	BiggieDawg	25
242	Ev0luti0nz	24
242	heckface	24
242	r123moore	24
242	fkGrim	24
242	Dakar_	24
247	jimbo61101jr	23
247	Natty	23
247	_Dean_123	23
247	Shortest_Man	23
247	zToasty69z	23
247	sp00ky_ghost977	23
247	XoTHotovich	23
247	Vahagrim	23
255	k_ce	22
255	ColeSnyder	22
255	Whiterooster001	22
255	Tiberonus	22
255	slkiey	22
255	SeverianOfUrth	22
255	MyNameIsJobo	22
255	fw3xy74	22
255	Inbefour	22
255	Nekomin0	22
255	Kubeusz2010	22
266	Lez_	21
266	Aatronix	21
266	trixterrx	21
266	RaiaMala_	21
270	Apollo_993	20
270	Gundam_Steven	20
270	BlueishDEV	20
270	ratglock	20
270	Lumien_	20
270	GamerDuck123	20
270	Jekyll	20
270	Charleszetoast	20
270	Strangemonkey71	20
279	goalie9	19
279	TheBoldonButcher	19
281	SygnalX	18
281	Zee_zey	18
281	ChumpyCat	18
281	lotarp	18
281	TarynBubs	18
281	w3nd3lbo3	18
281	TastyPorkchop	18
281	Felenov	18
281	Fatimus_	18
281	Chrisdeadeye	18
281	Tyrannosplart	18
281	Cyntrical	18
281	__tomato	18
294	rarrq	17
294	m_be9	17
294	SellyZ	17
294	DASH_X7	17
294	monky_irl	17
294	NatePlayzSmth	17
294	xorompole	17
