rank	username	minecraft:picked_up/minecraft:lily_pad
1	Huwulling	1782
2	joethahobo	1584
3	Di_infiri	1308
4	FreakGenius	968
5	pintsizedrogue	906
6	beeperbeeper5	771
7	EMC_	748
8	Spacewardharpy7	745
9	YungMaki	697
10	kekhon	625
11	NatalieTW	506
12	El_Jalapeno	474
13	Legendosh	449
14	Invintic	436
15	noam464	399
16	TheWickedBird	388
17	Eraxa	345
18	jnp_gaming	340
19	PigDab	335
20	Mahoose	313
21	gcaisawesome	300
22	Decaying_Lotus	294
23	PazinGaming	272
24	Ryan_GEMS	263
25	OPTOMA_KING	259
26	HellsSponge	247
27	MoistMicrowave	245
28	Akoot_	237
29	hcb238	234
30	Hyp3rion_	233
31	TheShyPig	232
32	diggydog67	228
33	SpicyDuckMan	224
33	OfficerAnvil	224
35	fanofbands101	218
36	_Huge_Male_	215
37	luseis	214
38	Alteriity	213
38	burbankbuilder28	213
40	Skippeh	210
41	Enderxz3	199
42	SaucyDark	193
43	Steelynan	191
44	eitanzaki	188
45	ImpavidArcher	184
46	Zaridey	173
47	thewindmillman	172
48	Mattesco	171
49	Manaateee	165
50	Mr_Byzantine	157
50	TheSecondLord	157
52	pretty_pink_reno	153
53	RebytreGT	151
54	Froste131	150
55	thescout7	145
56	Merv__	143
56	Kokeech	143
58	12Magner05	140
59	xxPipperDipperxx	139
60	ShedJr_	136
60	AlexxO_o	136
62	Harotio	133
63	Groovy_MoonBird	132
64	GooseWithin	131
65	Nicserso	130
66	Kakolbus	123
66	EcksD	123
68	LordSpeed37	115
69	Chaotic1s	114
70	SteveCraftBlocks	113
71	Yamdalorian	109
72	07shiny	108
73	Xalithia	103
73	pi_E_	103
75	500am	102
76	Kowcio_	101
76	Western_1	101
78	Lord_Zacler	99
78	djancak	99
80	titanlax	98
81	Maenara	97
82	SammiWolfGirl	96
83	Werbe	95
83	EveryonesUncle	95
85	Blackberry1310	94
86	obzii	92
87	John_Acacia	91
88	Cowison	90
88	ReflexCode	90
90	Quotary	88
91	_TCARREIRA_	87
92	Myszoaz	86
92	Kkanot	86
94	Bandito_Roamer	85
95	mihimihimihi	84
96	cheerytomato	82
97	HeyGoat	80
98	Syropatathe	77
98	KingMatthew506	77
100	Dali1465	76
100	SvenskaHugo	76
100	Dr0xzy	76
103	DTwenty	75
104	_Cloverbelle_	74
104	YahooScreen9000	74
106	Historical_Sand	73
106	Drewen24	73
106	Soplight	73
109	eiC_	71
109	Druid95	71
109	JayToe	71
112	IAmTheWalrus910	70
113	gren_ben	69
113	Snowflowe	69
115	diamondgolem35	67
115	2Stout	67
115	TheSeismicDuck	67
118	RoskobiOne	66
118	Spenduh	66
118	PlasticOtari	66
121	BadenStayFly	65
121	Incinere	65
121	Kyrum2169	65
124	intropass	64
124	emreknugrlu	64
126	Z3braYTIL	63
127	Julmish	62
128	Hiryu27	61
128	Elastiq	61
128	Segotep999	61
128	miramyu	61
132	Jackattack53	59
132	weabis	59
134	Tommhh	58
135	Quaintster	57
135	censorsheep	57
135	skitzxo	57
138	Os_qq	56
138	Ozixar	56
138	Kouridragon	56
141	Batman922	55
142	hermmm_	54
143	bloodbiter	53
143	SvenskaSara	53
143	aldplaysmc	53
143	shrimp_flips	53
143	bloomkieren	53
148	Frozil20	52
148	SpacesickPrism	52
148	Jordan_R	52
151	SuperPooch06	50
151	KlausVonStiglitz	50
151	_Karmaa	50
154	U_Mos_	49
154	wilgot_	49
154	Njensen7	49
157	seramalen	48
157	wezzzi	48
159	Fullut	47
159	GravitySaint	47
159	Racengan	47
159	Warlord324	47
159	BasilConstantine	47
164	Inchef	46
165	EngagedGrub41	45
165	Apicomplexa	45
167	Russiancat1	44
167	DanTheBuilderino	44
167	tsitrawhy	44
170	Bumpy419	43
170	avalan64	43
170	Airem_Core	43
173	oscminus	42
174	Kubelz	41
174	Ristebraaten	41
176	Rando1024	40
176	WyngGoy	40
176	TechnoNinja64	40
176	WYFYoyo	40
180	rachcl	39
180	CoffeeNoir	39
180	lordpipe	39
183	TheThomas69	38
184	Gemstuff	37
184	BlancoFlaco	37
184	OG_Songsee	37
187	Lutres_	36
187	Lord_Doob	36
187	ayamefag	36
187	ScarmedLeft	36
191	buttsandcats	35
191	babycamm	35
191	pixelviolin	35
191	Jimb0nat0r	35
195	LEJKINS	34
195	remgrandt	34
195	Vizzoid	34
198	LJW517	33
198	MattieHD	33
198	corvidpartyfor6	33
198	Purplehere	33
198	MonitorLizards	33
198	XxCookiequeenxX	33
198	Keeogwi	33
198	PortlyPete69	33
206	Jovaphobic	32
206	livingdaydreams	32
206	DemTechAlpha	32
209	SOA1RR	31
209	ccwildfire1	31
211	_Razaria	30
211	JCdaLeg3nd	30
213	jacxhadow	29
213	rpmm	29
213	TheDankPlatypus	29
213	Ezekson	29
213	RadarHz	29
218	ilynyan	28
218	mwrty	28
218	PegLegPete93	28
218	Gus2005	28
218	2blox_	28
223	Shazzyling	27
223	Scathra	27
223	Arceus1975	27
223	ItsDeltaMC	27
223	SpaceTurtleOX	27
228	bigstankyy	26
228	M_Patata	26
228	Wowful	26
228	AstreaTSS	26
228	Buuck_	26
228	MasterNueve	26
234	cletemo	25
234	NomadicRobin_	25
234	BiggieDawg	25
237	Ev0luti0nz	24
237	heckface	24
237	r123moore	24
237	fkGrim	24
237	Dakar_	24
242	KarlKaek	23
242	jimbo61101jr	23
242	Natty	23
242	_Dean_123	23
242	Shortest_Man	23
242	zToasty69z	23
242	sp00ky_ghost977	23
242	XoTHotovich	23
242	Vahagrim	23
251	k_ce	22
251	ColeSnyder	22
251	Whiterooster001	22
251	Tiberonus	22
251	slkiey	22
251	SeverianOfUrth	22
251	MyNameIsJobo	22
251	fw3xy74	22
251	Inbefour	22
251	Nekomin0	22
251	Kubeusz2010	22
262	Lez_	21
262	Aatronix	21
262	trixterrx	21
262	RaiaMala_	21
266	Apollo_993	20
266	Gundam_Steven	20
266	BlueishDEV	20
266	ratglock	20
266	Lumien_	20
266	GamerDuck123	20
266	Charleszetoast	20
266	Strangemonkey71	20
274	goalie9	19
274	TheBoldonButcher	19
274	Jekyll	19
277	SygnalX	18
277	Zee_zey	18
277	ChumpyCat	18
277	lotarp	18
277	TarynBubs	18
277	w3nd3lbo3	18
277	TastyPorkchop	18
277	Felenov	18
277	Fatimus_	18
277	Chrisdeadeye	18
277	Tyrannosplart	18
277	Cyntrical	18
277	__tomato	18
290	rarrq	17
290	m_be9	17
290	SellyZ	17
290	DASH_X7	17
290	monky_irl	17
295	Timfinity4	16
295	Motsaro	16
295	zemey	16
295	itsKODASHi	16
295	DeeDeeThonk	16
295	theofiel	16
