rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1584
2	Di_infiri	1308
3	FreakGenius	968
4	pintsizedrogue	810
5	EMC_	748
6	Spacewardharpy7	745
7	beeperbeeper5	728
8	YungMaki	697
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	Legendosh	449
13	Invintic	436
14	noam464	399
15	Eraxa	345
16	jnp_gaming	340
17	PigDab	335
18	Mahoose	313
19	gcaisawesome	300
20	Decaying_Lotus	294
21	Ryan_GEMS	263
22	OPTOMA_KING	259
23	HellsSponge	247
24	MoistMicrowave	245
25	Akoot_	237
26	hcb238	234
27	Hyp3rion_	233
28	TheShyPig	232
29	diggydog67	228
30	SpicyDuckMan	224
30	OfficerAnvil	224
32	fanofbands101	218
33	luseis	214
34	burbankbuilder28	213
35	Skippeh	210
36	SaucyDark	193
37	Enderxz3	190
38	eitanzaki	188
39	Steelynan	187
40	ImpavidArcher	184
41	Zaridey	173
42	Alteriity	172
42	thewindmillman	172
44	Manaateee	165
45	TheSecondLord	156
46	Rebytre	151
47	Froste131	150
48	thescout7	145
48	Mattesco	145
50	Kokeech	143
51	_Huge_Male_	142
52	12Magner05	140
53	xxPipperDipperxx	139
54	ShedJr_	136
55	AlexxO_o	135
56	Harotio	133
57	Groovy_MoonBird	132
58	GooseWithin	131
59	Nicserso	130
60	Mr_Byzantine	128
61	Kakolbus	123
61	EcksD	123
63	LordSpeed37	115
64	Chaotic1s	114
65	AdmiralSmoke	109
66	07shiny	108
67	SteveCraftBlocks	106
68	Xalithia	103
68	pi_E_	103
70	500am	102
71	Western_1	101
72	Lord_Zacler	99
72	djancak	99
74	titanlax	98
75	Maenara	97
76	SammiWolfGirl	96
77	Blackberry1310	94
78	obzii	92
79	John_Acacia	91
80	Cowison	90
80	ReflexCode	90
82	Quotary	88
83	_TCARREIRA_	87
84	Myszoaz	86
84	Kkanot	86
84	Werbe	86
87	Bandito_Roamer	85
88	Merv__	84
88	mihimihimihi	84
90	cheerytomato	82
91	_Goatt	80
92	Syropatathe	77
92	KingMatthew506	77
94	Dali1465	76
94	SvenskaHugo	76
94	Dr0xzy	76
97	DTwenty	75
98	_Cloverbelle_	74
98	YahooScreen9000	74
100	Historical_Sand	73
100	Drewen24	73
102	Soplight	72
103	eiC_	71
103	Druid95	71
103	JayToe	71
106	IAmTheWalrus910	70
107	gren_ben	69
107	Snowflowe	69
109	diamondgolem35	67
109	2Stout	67
109	TheSeismicDuck	67
112	RoskobiOne	66
112	Spenduh	66
112	PlasticOtari	66
115	Badenbeele	65
115	Incinere	65
115	Kyrum2169	65
118	intropass	64
118	lillips	64
120	Z3braYTIL	63
121	ivorico	62
122	Hiryu27	61
122	Elastiq	61
122	Segotep999	61
122	lcvezra	61
126	weabis	59
127	Tommhh	58
128	Quaintster	57
128	censorsheep	57
130	Os_qq	56
130	Ozixar	56
130	Kouridragon	56
133	Batman922	55
134	Hermanni__	54
135	bloodbiter	53
135	SvenskaSara	53
135	aldplaysmc	53
135	shrimp_flips	53
135	bloomkieren	53
140	Frozil20	52
140	SpacesickPrism	52
140	Jordan_R	52
143	SuperPooch06	50
143	KlausVonStiglitz	50
143	_Karmaa	50
146	Huwulling	49
146	wilgot_	49
148	seramalen	48
148	wezzzi	48
148	Njensen7	48
151	Fullut	47
151	GravitySaint	47
151	Racengan	47
151	Warlord324	47
151	CassiusDio	47
156	Inchef	46
157	EngagedGrub41	45
157	Apicomplexa	45
159	Russiancat1	44
159	DanTheBuilderino	44
159	tsitrawhy	44
162	Bumpy419	43
162	avalan64	43
162	Airem_Core	43
165	Kubelz	41
165	Ristebraaten	41
167	Rando1024	40
167	Jackattack53	40
167	WyngGoy	40
167	TechnoNinja64	40
167	WYFYoyo	40
172	rachcl	39
172	CoffeeNoir	39
174	TheThomas69	38
174	lordpipe	38
176	Gemstuff	37
176	BlancoFlaco	37
176	OG_Songsee	37
179	Lutres_	36
179	Lord_Doob	36
179	ayamefag	36
179	ScarmedLeft	36
183	buttsandcats	35
183	babycamm	35
185	OliwierPOGU	34
185	dongli	34
185	Vizzoid	34
185	Jimb0nat0r	34
