rank	username	minecraft:picked_up/minecraft:lily_pad
1	Enderxz3	3657
2	Huwulling	1782
3	joethahobo	1584
4	Di_infiri	1308
5	FreakGenius	968
6	pintsizedrogue	906
7	beeperbeeper5	789
8	EMC_	748
9	Spacewardharpy7	745
10	doublemaki	697
11	kekhon	625
12	NatalieTW	506
13	El_Jalapeno	474
14	Legendosh	449
15	Invintic	436
16	Alteriity	411
17	noam464	399
18	TheWickedBird	390
19	Eraxa	345
20	jnp_gaming	340
21	PigDab	335
22	Mahoose	313
23	gcaisawesome	300
24	Decaying_Lotus	294
25	thewindmillman	285
26	PazinGaming	272
27	Ryan_GEMS	263
28	OPTOMA_KING	259
29	Mr_Byzantine	250
30	HellsSponge	247
31	Literally_Rat	245
32	Hyp3rion_	241
33	Akoot_	237
34	hcb238	234
35	TheShyPig	232
36	diggydog67	228
37	SpicyDuckMan	224
37	OfficerAnvil	224
39	fanofbands101	218
39	_witch_craft_	218
41	_Huge_Male_	215
42	luseis	214
43	burbankbuilder28	213
44	Skippeh	210
45	Galactic_Badger	204
46	SaucyDark	193
47	Steelynan	191
48	eitanzaki	188
49	ImpavidArcher	184
49	cutelilreno	184
51	Zaridey	173
52	12Magner05	171
52	Mattesco	171
54	Manaateee	165
55	TheSecondLord	158
56	Rebytre	151
57	Froste131	150
58	robonya_	147
59	thescout7	145
60	Merv__	143
60	Sharksicle_art	143
62	xxPipperDipperxx	139
63	ShedJr_	136
63	AlexxO_o	136
65	Harotio	133
66	Groovy_MoonBird	132
67	GooseWithin	131
68	Nicserso	130
69	Yamdalorian	128
70	Kakolbus	123
70	EcksD	123
72	LordSpeed37	115
73	Chaotic1s	114
74	SteveCraftBlocks	113
75	07shiny	108
75	Kowcio_	108
77	Xalithia	103
77	pi_E_	103
79	500am	102
80	Western_1	101
81	LordZacler	99
81	Lord_Zacler	99
81	djancak	99
84	titanlax	98
85	Maenara	97
86	SammiWolfGirl	96
87	Werbe	95
87	EveryonesUncle	95
89	Blackberry1310	94
90	obzii	92
91	John_Acacia	91
92	Cowison	90
92	Twighst	90
94	Quotary	88
95	XxCookiequeenxX	87
95	_TCARREIRA_	87
97	Myszoaz	86
97	Kkanot	86
99	Bandito_Roamer	85
100	mihimihimihi	84
101	cheerytomato	82
102	Paul_Katan	80
102	HeyGoat	80
104	Syropatathe	77
104	KingMatthew506	77
106	Dali1465	76
106	SvenskaHugo	76
106	Dr0xzy	76
109	DTwenty	75
110	_Cloverbelle_	74
110	YahooScreen9000	74
112	Caribouse	73
112	Historical_Sand	73
112	Drewen24	73
112	Soplight	73
116	eiC_	71
116	Druid95	71
116	JayToe	71
119	IAmTheWalrus910	70
120	gren_ben	69
120	Snowflowe	69
122	diamondgolem35	67
122	2Stout	67
122	TheSeismicDuck	67
125	RoskobiOne	66
125	Spenduh	66
125	PlasticOtari	66
128	BadenOnGod	65
128	Incinere	65
128	Kyrum2169	65
131	intropass	64
131	emreknugrlu	64
133	Z3braYTIL	63
133	Spaghettatron	63
135	Julmish	62
136	Hiryu27	61
136	Elastiq	61
136	Segotep999	61
136	miramyu	61
140	Jackattack53	59
140	weabis	59
142	Tommhh	58
143	Quaintster	57
143	censorsheep	57
145	Os_qq	56
145	Ozixar	56
145	Kouridragon	56
148	Batman922	55
149	hermmm_	54
150	bloodbiter	53
150	SvenskaSara	53
150	aldplaysmc	53
150	shrimp_flips	53
150	bloomkieren	53
155	Frozil20	52
155	SpacesickPrism	52
155	Jordan_R	52
158	cajibt	51
159	SuperPooch06	50
159	KlausVonStiglitz	50
159	DJzombiehunter	50
159	_Karmaa	50
163	U_Mos_	49
163	wilgot_	49
163	Njensen7	49
166	craaaash	48
166	seramalen	48
166	wezzzi	48
169	Fullut	47
169	GravitySaint	47
169	Racengan	47
169	Warlord324	47
169	BasilConstantine	47
174	Inchef	46
175	EngagedGrub41	45
175	Apicomplexa	45
177	Russiancat1	44
177	DanTheBuilderino	44
177	MC_Skribble	44
180	Bumpy419	43
180	avalan64	43
180	Airem_Core	43
183	oscminus	42
184	Kubelz	41
184	Ristebraaten	41
186	Rando1024	40
186	WyngGoy	40
186	TechnoNinja64	40
186	WYFYoyo	40
190	rachcl	39
190	CoffeeNoir	39
190	lordpipe	39
193	TheThomas69	38
194	Gemstuff	37
194	BlancoFlaco	37
194	OG_Songsee	37
197	Lutres_	36
197	Lord_Doob	36
197	ayamefag	36
197	ScarmedLeft	36
201	buttsandcats	35
201	babycamm	35
201	pixelviolin	35
201	Jimb0nat0r	35
205	YATO202010	34
205	LEJKINS	34
205	remgrandt	34
205	Vizzoid	34
209	LJW517	33
209	MattieHD	33
209	corvidpartyfor6	33
209	Purplehere	33
209	MonitorLizards	33
209	Keeogwi	33
209	PortlyPete69	33
216	Jovaphobic	32
216	livingdaydreams	32
216	DemTechAlpha	32
219	SOA1RR	31
219	ccwildfire1	31
221	_Razaria	30
221	JCdaLeg3nd	30
221	Ezekson	30
224	jacxhadow	29
224	rpmm	29
224	TheDankPlatypus	29
224	CacheOut	29
224	RadarHz	29
229	KingMinsky	28
229	mwrty	28
229	PegLegPete93	28
229	Gus2005	28
229	2blox_	28
234	Shazzyling	27
234	Scathra	27
234	Arceus1975	27
234	ItsDeltaMC	27
234	SpaceTurtleOX	27
239	bigstankyy	26
239	M_Patata	26
239	Wowful	26
239	AstreaTSS	26
239	Buuck_	26
