rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1452
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	pintsizedrogue	672
6	YungMaki	658
7	beeperbeeper5	652
8	kekhon	620
9	EMC_	578
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	hcb238	234
23	TheShyPig	232
24	diggydog67	228
25	SpicyDuckMan	224
25	OfficerAnvil	224
27	fanofbands101	218
28	burbankbuilder28	213
29	Skippeh	210
30	Akoot_	203
31	SaucyDark	193
32	eitanzaki	188
33	sebastiensaborio	187
34	Zaridey	173
35	Froste131	150
36	Hyp3rion_	147
37	thescout7	145
38	Kokeech	143
39	ShedJr_	136
40	Harotio	133
41	Groovy_MoonBird	131
42	Nicserso	129
43	xxPipperDipperxx	125
44	EcksD	123
45	Enderslayerxz3	120
46	LordSpeed37	115
47	Chaotic1s	114
48	Rebytre	113
49	Mahoose	111
50	Mr_Byzantine	109
51	07shiny	108
52	Xalithia	103
52	pi_E_	103
54	500am	102
55	Western_1	101
56	djancak	99
57	titanlax	98
58	Maenara	97
59	SteveCraftBlocks	96
60	SammiWolfGirl	95
61	Blackberry1310	94
62	obzii	92
62	Smoke____	92
64	Cowison	90
64	Lowjinx	90
66	Quotary	88
67	_TCARREIRA_	87
68	Myszoaz	86
68	Kkanot	86
68	Werbe	86
71	Bandito_Roamer	85
72	Merv__	84
73	cowgirlkasia	82
74	HeyGoat	80
75	Syropatathe	77
75	KingMatthew506	77
77	Dali1465	76
77	Dr0xzy	76
79	DTwenty	75
80	_Cloverbelle_	74
80	YahooScreen9000	74
82	Historical_Sand	73
82	12Magner05	73
82	Drewen24	73
85	eiC_	71
85	JayToe	71
87	IAmTheWalrus910	70
88	error10101	68
88	Snowflowe	68
90	2Stout	67
90	TheSeismicDuck	67
92	RoskobiOne	66
92	Spenduh	66
94	JEWISHBadenBeele	65
94	Incinere	65
94	Dusk_95	65
94	Kyrum2169	65
98	TheSecondLord	64
98	intropass	64
98	lillips	64
101	Z3braYTIL	63
102	ivorico	62
103	Hiryu27	61
103	lcvezra	61
105	Tommhh	58
106	Quaintster	57
106	censorsheep	57
108	Os_qq	56
108	Ozixar	56
108	Kouridragon	56
111	Batman922	55
112	Hermanni__	54
113	bloodbiter	53
113	bloomkieren	53
115	Lord_Zacler	52
115	Frozil12	52
115	PlasticOtari	52
115	Jordan_R	52
119	SuperPooch06	50
119	KlausVonStiglitz	50
119	_Karmaa	50
122	Kakolbus	49
122	wilgot_	49
124	seramalen	48
124	wezzzi	48
126	Fullut	47
126	GravitySaint	47
126	Racengan	47
126	Warlord324	47
126	CassiusDio	47
131	Inchef	46
132	Apicomplexa	45
133	Russiancat1	44
133	DanTheBuilderino	44
133	tsitrawhy	44
136	Bumpy419	43
136	avalan64	43
136	Airem_Core	43
139	Kubelz	41
139	Ristebraaten	41
141	ImpavidArcher	40
141	LandnMinecrft	40
141	WyngGoy	40
141	TechnoNinja64	40
141	WYFYoyo	40
146	rachcl	39
146	CoffeeNoir	39
148	TheThomas69	38
148	Njensen7	38
150	BlancoFlaco	37
150	OG_Songsee	37
152	ayamefag	36
153	babycamm	35
154	dongli	34
154	Vizzoid	34
156	lewieinnit	33
156	Purplehere	33
156	MonitorLizards	33
156	XxCookiequeenxX	33
156	Keeogwi	33
156	PortlyPete69	33
162	Jovaphobic	32
162	livingdaydreams	32
162	DemTechAlpha	32
165	thewindmillman	31
165	lordpipe	31
167	_Razar	30
167	JCdaLeg3nd	30
169	jacxhadow	29
169	rpmm	29
169	TheDankPlatypus	29
169	pixelviolin	29
169	Ezekson	29
169	RadarHz	29
175	acowxd	28
175	mwrty	28
175	PegLegPete93	28
175	2blox	28
179	Shazzyling	27
179	Scathra	27
179	SpaceTurtleOX	27
182	bigstankyy	26
182	M_Patata	26
182	Wowful	26
182	MasterNueve	26
182	ItsDeltaMC	26
187	zeebruh__	25
187	NomadicRobin_	25
189	heckface	24
189	r123moore	24
189	fkGrim	24
192	KarlKaek	23
192	jimbo61101jr	23
192	Natty	23
192	_Dean_123	23
192	Arceus1975	23
192	sp00ky_ghost977	23
192	XoTHotovich	23
199	ColeSnyder	22
199	Whiterooster001	22
199	Ardennes	22
199	slkiey	22
199	SeverianTheLame	22
199	MyNameIsJobo	22
199	Inbefour	22
199	Nekomin0	22
199	Kubeusz2010	22
208	Aatronix1	21
208	trixterrx	21
210	Gundam_Steven	20
210	1dss	20
210	ratglock	20
210	Lumien_	20
210	Charleszetoast	20
210	Strangemonkey71	20
216	goalie9	19
217	ImHeteroPhobic	18
217	lotarp	18
217	TarynBubs	18
217	Unitas_isa	18
217	TastyPorkchop	18
217	Fatimus_	18
217	Chrisdeadeye	18
217	chipklip	18
217	Cyntrical	18
217	__tomato	18
227	m_be9	17
227	SellyZ	17
227	DASH_X7	17
227	monky_irl	17
227	Kowcio_	17
232	rarrq	16
232	Motsaro	16
232	zemey	16
232	itsKODASHi	16
232	DeeDeeThonk	16
232	theofiel	16
232	420BreadLizard	16
232	DarlaMeow	16
232	claivin	16
232	xorompole	16
232	YoshikageBites	16
243	Frxnkz	15
243	eclipseboi	15
243	SHAOBADMAN	15
243	Winklepicker279	15
243	Windo_licker	15
243	Klerick	15
243	_zzoe	15
243	skelecorebot	15
251	Spaghettatron	14
251	benediktine1	14
251	_Bguette_	14
251	TheOuterCore	14
251	Tristankill	14
256	PhantomsGhost_	13
256	Reamdin	13
256	Jackattack53	13
256	SkateboardR6	13
256	Xovalt_	13
256	Deguns123	13
256	gaming4Naming	13
256	in2thenextportal	13
256	SylvarumBee	13
265	xyct	12
265	RebelAndroid	12
265	CliffEmAll	12
265	dragon589	12
265	fallingemma	12
265	moderncraft	12
265	sharckyes	12
265	Skylord_Luke	12
265	doctoruwot	12
265	KeruNatsema	12
265	masskedman	12
265	Blu3beast	12
265	Kymarmalade	12
265	SirBreadward	12
265	DkansK	12
280	ssleepless	11
280	Auseawesome	11
280	Donutt	11
280	nut_e	11
280	Onennon	11
280	Dabatha	11
280	Psycho_boy123	11
280	59a59bf5-3603-4415-b66f-3096d4958b34	11
280	EveryonesUncle	11
280	E775	11
280	IdeallyGrey	11
280	pixelings_	11
280	Luigipunch989	11
280	Poppy235	11
280	CalebDHawk	11
280	Nargotah	11
280	RoboTramp7865	11
280	00000000-0000-0000-0009-01f898304150	11
298	SugarMyNuggets	10
298	hollowww	10
298	Notta	10
