rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1584
2	Di_infiri	1308
3	FreakGenius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	740
7	beeperbeeper5	728
8	YungMaki	688
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	Legendosh	449
13	Invintic	436
14	noam464	399
15	Eraxa	345
16	jnp_gaming	340
17	PigDab	335
18	Mahoose	311
19	gcaisawesome	300
20	Decaying_Lotus	294
21	Esme_1	263
22	HellsSponge	247
23	ThiccExotic	245
24	Akoot_	237
25	hcb238	234
26	Hyp3rion_	232
26	TheShyPig	232
28	diggydog67	228
29	SpicyDuckMan	224
29	OfficerAnvil	224
31	fanofbands101	218
32	burbankbuilder28	213
33	Skippeh	210
34	luseis	209
35	SaucyDark	193
36	eitanzaki	188
37	Steelynan	187
38	ImpavidArcher	184
39	Enderxz3	180
40	Zaridey	173
41	thewindmillman	172
42	Alteriity	170
43	RoofTyler	164
44	Rebytre	151
45	Froste131	150
46	thescout7	145
47	Kokeech	143
48	12Magner05	140
49	xxPipperDipperxx	139
50	ShedJr_	136
51	AlexxO_o	135
52	Harotio	133
53	Groovy_MoonBird	131
53	GooseWithin	131
55	TheSecondLord	130
55	Nicserso	130
57	EcksD	123
58	Mr_Byzantine	118
59	LordSpeed37	115
60	Chaotic1s	114
61	07shiny	108
62	Xalithia	103
62	pi_E_	103
64	SteveCraftBlocks	102
64	500am	102
66	Western_1	101
67	Lord_Zacler	99
67	djancak	99
69	titanlax	98
70	Maenara	97
71	SammiWolfGirl	95
71	Smoke____	95
73	Blackberry1310	94
74	obzii	92
75	John_Acacia	91
76	Cowison	90
76	ReflexCode	90
78	Quotary	88
79	_TCARREIRA_	87
80	Myszoaz	86
80	Kkanot	86
80	Werbe	86
83	Bandito_Roamer	85
84	Merv__	84
84	mihimihimihi	84
86	cheerytomato	82
87	Mattesco	80
87	_Goatt	80
89	Syropatathe	77
89	KingMatthew506	77
91	Dali1465	76
91	SvenskaHugo	76
91	Dr0xzy	76
94	DTwenty	75
95	_Cloverbelle_	74
95	YahooScreen9000	74
97	Historical_Sand	73
97	Drewen24	73
99	Soplight	72
100	eiC_	71
100	JayToe	71
102	_Huge_Male_	70
102	IAmTheWalrus910	70
104	gren_ben	69
104	Snowflowe	69
106	diamondgolem35	67
106	2Stout	67
106	TheSeismicDuck	67
109	RoskobiOne	66
109	gusstationwerker	66
111	CadenSteele	65
111	Incinere	65
111	Dusk_95	65
111	Kyrum2169	65
111	PlasticOtari	65
116	intropass	64
116	lillips	64
118	Z3braYTIL	63
119	ivorico	62
120	Hiryu27	61
120	Elastiq	61
120	RealGroot	61
120	lcvezra	61
124	weabis	59
125	Tommhh	58
126	Quaintster	57
126	censorsheep	57
128	Os_qq	56
128	Ozixar	56
128	Kouridragon	56
131	Batman922	55
132	Hermanni__	54
133	bloodbiter	53
133	SvenskaSara	53
133	aldplaysmc	53
133	shrimp_flips	53
133	bloomkieren	53
138	Frozil20	52
138	Jordan_R	52
140	SpacesickPrism	51
141	SuperPooch06	50
141	KlausVonStiglitz	50
141	_Karmaa	50
144	Kakolbus	49
144	wilgot_	49
146	seramalen	48
146	wezzzi	48
146	Njensen7	48
149	Fullut	47
149	GravitySaint	47
149	Racengan	47
149	Warlord324	47
149	CassiusDio	47
154	Inchef	46
155	EngagedGrub41	45
155	Apicomplexa	45
157	Russiancat1	44
157	DanTheBuilderino	44
157	tsitrawhy	44
160	Bumpy419	43
160	avalan64	43
160	Airem_Core	43
163	Kubelz	41
163	Ristebraaten	41
165	LandnMinecrft	40
165	WyngGoy	40
165	TechnoNinja64	40
165	WYFYoyo	40
169	rachcl	39
169	CoffeeNoir	39
171	TheThomas69	38
171	lordpipe	38
173	Gemstuff	37
173	BlancoFlaco	37
173	Jackattack53	37
173	OG_Songsee	37
177	Lord_Doob	36
177	ayamefag	36
177	ScarmedLeft	36
180	babycamm	35
181	Zombie__TW	34
181	dongli	34
181	Vizzoid	34
184	lewieinnit	33
184	corvidpartyfor6	33
184	Purplehere	33
184	MonitorLizards	33
184	XxCookiequeenxX	33
