rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1474
2	Di_infiri	1308
3	Freak_Genius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	706
7	beeperbeeper5	695
8	YungMaki	688
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	Akoot_	237
23	hcb238	234
24	TheShyPig	232
25	diggydog67	228
26	SpicyDuckMan	224
26	OfficerAnvil	224
28	fanofbands101	218
29	burbankbuilder28	213
30	Skippeh	210
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	thewindmillman	172
36	Hyp3rion_	155
37	Rebytre	151
38	Froste131	150
39	thescout7	145
40	Mahoose	143
40	Kokeech	143
42	Enderslayerxz3	141
43	12Magner05	140
44	ShedJr_	136
45	Harotio	133
46	Groovy_MoonBird	131
47	TheSecondLord	130
48	Nicserso	129
49	xxPipperDipperxx	125
50	EcksD	123
51	LordSpeed37	115
52	Chaotic1s	114
53	Mr_Byzantine	109
54	07shiny	108
55	Xalithia	103
55	pi_E_	103
57	SteveCraftBlocks	102
57	500am	102
59	Western_1	101
60	Lord_Zacler	99
60	djancak	99
62	titanlax	98
63	Maenara	97
64	SammiWolfGirl	95
65	Blackberry1310	94
65	Smoke____	94
67	obzii	92
68	Cowison	90
68	Lowjinx	90
70	Quotary	88
71	_TCARREIRA_	87
72	Myszoaz	86
72	Kkanot	86
72	Werbe	86
75	Bandito_Roamer	85
76	Merv__	84
77	Jiminie	83
78	cowgirlkasia	82
79	HeyGoat	80
80	Syropatathe	77
80	KingMatthew506	77
82	Dali1465	76
82	SvenskaHugo	76
82	Dr0xzy	76
85	DTwenty	75
86	_Cloverbelle_	74
86	YahooScreen9000	74
88	Historical_Sand	73
88	Drewen24	73
90	eiC_	71
90	JayToe	71
