rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1459
2	Di_infiri	1308
3	Freak_Genius	968
4	EMC_	748
5	Spacewardharpy7	745
6	beeperbeeper5	695
7	pintsizedrogue	692
8	YungMaki	688
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	Akoot_	237
23	hcb238	234
24	TheShyPig	232
25	diggydog67	228
26	SpicyDuckMan	224
26	OfficerAnvil	224
28	fanofbands101	218
29	burbankbuilder28	213
30	Skippeh	210
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	thewindmillman	172
36	Hyp3rion_	152
37	Rebytre	151
38	Froste131	150
39	thescout7	145
40	Mahoose	143
40	Kokeech	143
42	Enderslayerxz3	141
43	12Magner05	140
44	ShedJr_	136
45	Harotio	133
46	Groovy_MoonBird	131
47	TheSecondLord	130
48	Nicserso	129
49	xxPipperDipperxx	125
50	LordSpeed37	115
51	Chaotic1s	114
52	Mr_Byzantine	109
53	07shiny	108
54	Xalithia	103
54	pi_E_	103
56	SteveCraftBlocks	102
56	500am	102
58	Western_1	101
59	Lord_Zacler	99
59	djancak	99
61	titanlax	98
62	Maenara	97
63	SammiWolfGirl	95
64	Blackberry1310	94
64	Smoke____	94
66	obzii	92
67	Cowison	90
67	Lowjinx	90
69	Quotary	88
70	_TCARREIRA_	87
71	Myszoaz	86
71	Kkanot	86
71	Werbe	86
74	Bandito_Roamer	85
75	Merv__	84
76	cowgirlkasia	82
77	HeyGoat	80
78	Syropatathe	77
78	KingMatthew506	77
80	Dali1465	76
80	SvenskaHugo	76
80	Dr0xzy	76
83	DTwenty	75
84	_Cloverbelle_	74
84	YahooScreen9000	74
86	Historical_Sand	73
86	Drewen24	73
88	eiC_	71
88	JayToe	71
90	IAmTheWalrus910	70
91	error10101	69
92	Snowflowe	68
92	Jiminie	68
94	2Stout	67
94	TheSeismicDuck	67
96	RoskobiOne	66
96	Spenduh	66
98	JEWISHBadenBeele	65
98	Incinere	65
98	Dusk_95	65
98	Kyrum2169	65
102	intropass	64
102	lillips	64
104	Z3braYTIL	63
104	PlasticOtari	63
106	ivorico	62
107	Hiryu27	61
107	lcvezra	61
109	Segotep999	60
110	iHuntWeeaboos	59
111	Tommhh	58
112	Quaintster	57
112	censorsheep	57
114	Os_qq	56
114	Ozixar	56
114	Kouridragon	56
117	Batman922	55
118	Hermanni__	54
119	bloodbiter	53
119	bloomkieren	53
121	Frozil12	52
121	Jordan_R	52
123	SuperPooch06	50
123	KlausVonStiglitz	50
123	_Karmaa	50
126	Kakolbus	49
126	wilgot_	49
128	seramalen	48
128	wezzzi	48
128	Njensen7	48
131	Fullut	47
131	GravitySaint	47
131	Racengan	47
131	Warlord324	47
131	CassiusDio	47
136	Inchef	46
137	ImpavidArcher	45
137	Apicomplexa	45
139	Russiancat1	44
139	DanTheBuilderino	44
139	tsitrawhy	44
142	Bumpy419	43
142	avalan64	43
142	Airem_Core	43
145	Kubelz	41
145	Ristebraaten	41
147	LandnMinecrft	40
147	WyngGoy	40
147	TechnoNinja64	40
147	WYFYoyo	40
151	rachcl	39
151	CoffeeNoir	39
153	TheThomas69	38
153	lordpipe	38
155	BlancoFlaco	37
155	OG_Songsee	37
157	Lord_Doob	36
157	ayamefag	36
157	ScarmedLeft	36
160	babycamm	35
161	dongli	34
161	Vizzoid	34
163	lewieinnit	33
163	Purplehere	33
163	MonitorLizards	33
163	XxCookiequeenxX	33
163	Keeogwi	33
163	PortlyPete69	33
169	Jovaphobic	32
169	livingdaydreams	32
169	DemTechAlpha	32
172	Alteriity	31
172	ccwildfire1	31
174	_Razar	30
174	JCdaLeg3nd	30
176	jacxhadow	29
176	rpmm	29
176	TheDankPlatypus	29
176	pixelviolin	29
176	Ezekson	29
176	RadarHz	29
182	acowxd	28
182	mwrty	28
182	PegLegPete93	28
182	2blox	28
186	Shazzyling	27
186	Scathra	27
186	Arceus1975	27
186	shrimp_flips	27
186	SpaceTurtleOX	27
191	bigstankyy	26
191	M_Patata	26
191	Wowful	26
191	MasterNueve	26
191	ItsDeltaMC	26
196	zeebruh__	25
196	NomadicRobin_	25
196	BiggieDawg	25
199	Ev0luti0nz	24
199	heckface	24
199	r123moore	24
199	fkGrim	24
203	KarlKaek	23
203	jimbo61101jr	23
203	Natty	23
203	_Dean_123	23
203	SvenskaAlvar	23
203	ToastedGamingYT	23
203	sp00ky_ghost977	23
203	XoTHotovich	23
203	Vahagrim	23
212	ColeSnyder	22
212	Whiterooster001	22
212	Ardennes	22
212	corvidpartyfor6	22
212	slkiey	22
212	SeverianTheLame	22
212	MyNameIsJobo	22
212	fw3xywashere	22
212	Inbefour	22
212	Nekomin0	22
212	Kubeusz2010	22
223	Aatronix1	21
223	trixterrx	21
225	Gundam_Steven	20
225	1dss	20
225	ratglock	20
225	Lumien_	20
225	Charleszetoast	20
225	Strangemonkey71	20
231	goalie9	19
231	TheBoldonButcher	19
233	ImHeteroPhobic	18
233	lotarp	18
233	TarynBubs	18
233	Unitas_isa	18
233	TastyPorkchop	18
233	Fatimus_	18
233	Chrisdeadeye	18
233	chipklip	18
233	Cyntrical	18
233	__tomato	18
243	m_be9	17
243	SellyZ	17
243	DASH_X7	17
243	monky_irl	17
243	Kowcio_	17
248	rarrq	16
248	Motsaro	16
248	zemey	16
248	itsKODASHi	16
248	DeeDeeThonk	16
248	theofiel	16
248	420BreadLizard	16
248	DarlaMeow	16
248	claivin	16
248	StinkyDiplomat	16
248	xorompole	16
248	YoshikageBites	16
260	Frxnkz	15
260	eclipseboi	15
260	SHAOBADMAN	15
260	Winklepicker279	15
260	Windo_licker	15
260	Jackattack53	15
260	Klerick	15
260	_zzoe	15
260	skelecorebot	15
269	DinoDoctor_	14
269	Spaghettatron	14
269	Megabatman	14
269	Koffeeinz	14
269	benediktine1	14
269	_Bguette_	14
269	TheOuterCore	14
269	Tristankill	14
277	PhantomsGhost_	13
277	dimondking777	13
277	Reamdin	13
277	Felenov	13
277	SkateboardR6	13
277	Xovalt_	13
277	Deguns123	13
277	gaming4Naming	13
277	in2thenextportal	13
277	SylvarumBee	13
287	xyct	12
287	RebelAndroid	12
287	CliffEmAll	12
287	dragon589	12
287	fallingemma	12
287	moderncraft	12
287	sharckyes	12
287	Skylord_Luke	12
287	doctoruwot	12
287	KeruNatsema	12
287	masskedman	12
287	Blu3beast	12
287	Kymarmalade	12
287	SirBreadward	12
