rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1454
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	pintsizedrogue	680
6	YungMaki	678
7	beeperbeeper5	652
8	kekhon	625
9	EMC_	605
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	hcb238	234
23	TheShyPig	232
24	diggydog67	228
25	SpicyDuckMan	224
25	OfficerAnvil	224
27	fanofbands101	218
28	burbankbuilder28	213
29	Skippeh	210
30	Akoot_	203
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	thewindmillman	171
36	Rebytre	151
37	Froste131	150
38	Hyp3rion_	148
39	thescout7	145
40	Kokeech	143
41	12Magner05	140
42	ShedJr_	136
43	Harotio	133
44	Groovy_MoonBird	131
45	Nicserso	129
46	xxPipperDipperxx	125
47	EcksD	123
48	Mahoose	121
49	Enderslayerxz3	120
50	LordSpeed37	115
51	Chaotic1s	114
52	Mr_Byzantine	109
53	07shiny	108
54	Xalithia	103
54	pi_E_	103
56	SteveCraftBlocks	102
56	500am	102
58	Western_1	101
59	Lord_Zacler	99
59	djancak	99
61	titanlax	98
61	TheSecondLord	98
63	Maenara	97
64	SammiWolfGirl	95
65	Blackberry1310	94
66	Smoke____	93
67	obzii	92
68	Cowison	90
68	Lowjinx	90
70	Quotary	88
71	_TCARREIRA_	87
72	Myszoaz	86
72	Kkanot	86
72	Werbe	86
75	Bandito_Roamer	85
76	Merv__	84
77	cowgirlkasia	82
78	HeyGoat	80
79	Syropatathe	77
79	KingMatthew506	77
81	Dali1465	76
81	Dr0xzy	76
83	DTwenty	75
84	_Cloverbelle_	74
84	YahooScreen9000	74
86	Historical_Sand	73
86	Drewen24	73
88	eiC_	71
88	JayToe	71
90	IAmTheWalrus910	70
91	error10101	69
91	SvenskaHugo	69
93	Snowflowe	68
94	2Stout	67
94	TheSeismicDuck	67
96	RoskobiOne	66
96	Spenduh	66
98	JEWISHBadenBeele	65
98	Incinere	65
98	Dusk_95	65
98	Kyrum2169	65
102	intropass	64
102	lillips	64
104	Z3braYTIL	63
105	ivorico	62
106	Hiryu27	61
106	lcvezra	61
108	Segotep999	59
109	Tommhh	58
110	Quaintster	57
110	censorsheep	57
112	Os_qq	56
112	Ozixar	56
112	Kouridragon	56
112	PlasticOtari	56
116	Batman922	55
117	Hermanni__	54
118	bloodbiter	53
118	bloomkieren	53
120	Frozil12	52
120	Jordan_R	52
122	SuperPooch06	50
122	KlausVonStiglitz	50
122	_Karmaa	50
125	Kakolbus	49
125	wilgot_	49
127	seramalen	48
127	wezzzi	48
129	Fullut	47
129	GravitySaint	47
129	Racengan	47
129	Warlord324	47
129	CassiusDio	47
134	Inchef	46
135	Apicomplexa	45
136	Russiancat1	44
136	DanTheBuilderino	44
136	tsitrawhy	44
139	Bumpy419	43
139	avalan64	43
139	Airem_Core	43
142	Kubelz	41
142	Ristebraaten	41
142	Jiminie	41
145	ImpavidArcher	40
145	LandnMinecrft	40
145	WyngGoy	40
145	TechnoNinja64	40
145	WYFYoyo	40
150	rachcl	39
150	CoffeeNoir	39
152	TheThomas69	38
152	lordpipe	38
152	Njensen7	38
155	BlancoFlaco	37
155	OG_Songsee	37
157	Lord_Doob	36
157	ayamefag	36
157	ScarmedLeft	36
160	babycamm	35
161	dongli	34
161	Vizzoid	34
163	lewieinnit	33
163	Purplehere	33
163	MonitorLizards	33
163	XxCookiequeenxX	33
163	Keeogwi	33
163	PortlyPete69	33
169	Jovaphobic	32
169	livingdaydreams	32
169	DemTechAlpha	32
172	ccwildfire1	31
173	_Razar	30
173	JCdaLeg3nd	30
175	jacxhadow	29
175	rpmm	29
175	TheDankPlatypus	29
175	pixelviolin	29
175	Ezekson	29
175	RadarHz	29
181	acowxd	28
181	mwrty	28
181	PegLegPete93	28
181	2blox	28
185	Shazzyling	27
185	Scathra	27
185	SpaceTurtleOX	27
188	bigstankyy	26
188	M_Patata	26
188	Wowful	26
188	MasterNueve	26
188	ItsDeltaMC	26
193	zeebruh__	25
193	NomadicRobin_	25
195	Ev0luti0nz	24
195	heckface	24
195	r123moore	24
195	fkGrim	24
199	KarlKaek	23
199	jimbo61101jr	23
199	Natty	23
199	_Dean_123	23
199	Arceus1975	23
199	SvenskaAlvar	23
199	ToastedGamingYT	23
199	sp00ky_ghost977	23
199	XoTHotovich	23
199	Vahagrim	23
209	ColeSnyder	22
209	Whiterooster001	22
