rank	username	minecraft:picked_up/minecraft:lily_pad
1	Enderxz3	3657
2	Huwulling	1782
3	joethahobo	1584
4	Di_infiri	1308
5	FreakGenius	968
6	pintsizedrogue	906
7	beeperbeeper5	789
8	EMC_	748
9	Spacewardharpy7	745
10	doublemaki	697
11	kekhon	625
12	NatalieTW	506
13	El_Jalapeno	474
14	Legendosh	449
15	Invintic	436
16	Alteriity	411
17	noam464	399
18	TheWickedBird	390
19	Eraxa	345
20	jnp_gaming	340
21	PigDab	335
22	Mahoose	313
23	gcaisawesome	300
24	Decaying_Lotus	294
25	thewindmillman	285
26	PazinGaming	272
27	Ryan_GEMS	263
28	OPTOMA_KING	259
29	Mr_Byzantine	250
30	HellsSponge	247
31	Literally_Rat	245
32	Hyp3rion_	241
33	Akoot_	237
34	hcb238	234
35	TheShyPig	232
36	diggydog67	228
37	SpicyDuckMan	224
37	OfficerAnvil	224
39	fanofbands101	218
39	_witch_craft_	218
41	_Huge_Male_	215
42	luseis	214
43	burbankbuilder28	213
44	Skippeh	210
45	SaucyDark	193
46	Steelynan	191
47	eitanzaki	188
48	ImpavidArcher	184
48	cutelilreno	184
50	Zaridey	173
51	12Magner05	171
51	Mattesco	171
53	Manaateee	165
54	DJzombiehunter	164
55	TheSecondLord	158
56	Rebytre	151
57	Froste131	150
58	Merv__	149
59	robonya_	147
60	thescout7	145
61	Sharksicle_art	143
62	xxPipperDipperxx	139
63	ShedJr_	136
63	AlexxO_o	136
65	Harotio	133
66	Groovy_MoonBird	132
67	GooseWithin	131
68	Nicserso	130
69	Yamdalorian	128
70	Kakolbus	123
70	EcksD	123
72	LordSpeed37	115
73	Chaotic1s	114
74	SteveCraftBlocks	113
75	07shiny	108
75	Kowcio_	108
77	Xalithia	103
77	pi_E_	103
79	500am	102
80	Western_1	101
81	LordZacler	99
81	Lord_Zacler	99
81	djancak	99
84	titanlax	98
85	Maenara	97
86	SammiWolfGirl	96
87	Werbe	95
87	EveryonesUncle	95
87	Paul_Katan	95
90	Blackberry1310	94
91	obzii	92
92	John_Acacia	91
93	Cowison	90
93	Twighst	90
95	Quotary	88
96	XxCookiequeenxX	87
96	_TCARREIRA_	87
98	Myszoaz	86
98	Kkanot	86
100	Bandito_Roamer	85
101	mihimihimihi	84
102	cheerytomato	82
103	HeyGoat	80
104	Syropatathe	77
104	KingMatthew506	77
106	Dali1465	76
106	SvenskaHugo	76
106	Dr0xzy	76
109	DTwenty	75
110	_Cloverbelle_	74
110	YahooScreen9000	74
110	Soplight	74
113	Caribouse	73
113	Historical_Sand	73
113	Drewen24	73
116	eiC_	71
116	Druid95	71
116	JayToe	71
119	IAmTheWalrus910	70
120	gren_ben	69
120	Snowflowe	69
122	diamondgolem35	67
122	2Stout	67
122	TheSeismicDuck	67
125	RoskobiOne	66
125	Spenduh	66
125	PlasticOtari	66
128	BadenOnGod	65
128	Incinere	65
128	Kyrum2169	65
131	intropass	64
131	emreknugrlu	64
131	Spaghettatron	64
134	Z3braYTIL	63
135	Julmish	62
136	Hiryu27	61
136	Elastiq	61
136	Segotep999	61
136	miramyu	61
140	Jackattack53	59
140	weabis	59
142	Tommhh	58
143	Quaintster	57
143	censorsheep	57
145	Os_qq	56
145	Ozixar	56
145	Kouridragon	56
148	Batman922	55
149	hermmm_	54
150	bloodbiter	53
150	SvenskaSara	53
150	aldplaysmc	53
150	shrimp_flips	53
150	bloomkieren	53
155	Frozil20	52
155	SpacesickPrism	52
155	Jordan_R	52
158	cajibt	51
159	SuperPooch06	50
159	KlausVonStiglitz	50
159	_Karmaa	50
162	U_Mos_	49
162	wilgot_	49
162	Njensen7	49
165	craaaash	48
165	seramalen	48
165	wezzzi	48
168	Fullut	47
168	GravitySaint	47
168	Racengan	47
168	Warlord324	47
168	BasilConstantine	47
173	Inchef	46
174	EngagedGrub41	45
174	Apicomplexa	45
176	Russiancat1	44
176	DanTheBuilderino	44
176	MC_Skribble	44
179	Bumpy419	43
179	avalan64	43
179	Airem_Core	43
182	oscminus	42
183	Kubelz	41
183	Ristebraaten	41
185	Rando1024	40
185	WyngGoy	40
185	TechnoNinja64	40
185	WYFYoyo	40
189	rachcl	39
189	CoffeeNoir	39
189	lordpipe	39
192	TheThomas69	38
193	Gemstuff	37
193	BlancoFlaco	37
193	OG_Songsee	37
196	Lutres_	36
196	Lord_Doob	36
196	ayamefag	36
196	ScarmedLeft	36
200	buttsandcats	35
200	babycamm	35
200	pixelviolin	35
200	Jimb0nat0r	35
204	YATO202010	34
204	LEJKINS	34
204	remgrandt	34
204	Vizzoid	34
208	LJW517	33
208	MattieHD	33
208	corvidpartyfor6	33
208	Purplehere	33
208	MonitorLizards	33
208	Keeogwi	33
208	PortlyPete69	33
215	Jovaphobic	32
215	livingdaydreams	32
215	DemTechAlpha	32
215	kitlash	32
219	SOA1RR	31
219	ccwildfire1	31
221	_Razaria	30
221	JCdaLeg3nd	30
221	Gus2005	30
221	Ezekson	30
225	jacxhadow	29
225	rpmm	29
225	TheDankPlatypus	29
225	CacheOut	29
225	RadarHz	29
230	KingMinsky	28
230	mwrty	28
230	PegLegPete93	28
230	2blox_	28
234	Shazzyling	27
234	Scathra	27
234	Arceus1975	27
234	ItsDeltaMC	27
234	SpaceTurtleOX	27
239	bigstankyy	26
239	M_Patata	26
239	GildedRemnant	26
239	Wowful	26
239	AstreaTSS	26
