rank	username	minecraft:picked_up/minecraft:lily_pad
1	Huwulling	1782
2	joethahobo	1584
3	Di_infiri	1308
4	FreakGenius	968
5	pintsizedrogue	906
6	EMC_	748
7	Spacewardharpy7	745
8	beeperbeeper5	739
9	YungMaki	697
10	kekhon	625
11	NatalieTW	506
12	El_Jalapeno	474
13	Legendosh	449
14	Invintic	436
15	noam464	399
16	TheWickedBird	387
17	Eraxa	345
18	jnp_gaming	340
19	PigDab	335
20	Mahoose	313
21	gcaisawesome	300
22	Decaying_Lotus	294
23	PazinGaming	272
24	Ryan_GEMS	263
25	OPTOMA_KING	259
26	HellsSponge	247
27	MoistMicrowave	245
28	Akoot_	237
29	hcb238	234
30	Hyp3rion_	233
31	TheShyPig	232
32	diggydog67	228
33	SpicyDuckMan	224
33	OfficerAnvil	224
35	fanofbands101	218
36	_Huge_Male_	215
37	luseis	214
38	burbankbuilder28	213
39	Skippeh	210
40	Enderxz3	199
41	SaucyDark	193
42	Steelynan	191
43	eitanzaki	188
44	ImpavidArcher	184
45	Alteriity	181
46	Zaridey	173
47	thewindmillman	172
48	Mattesco	171
49	Manaateee	165
50	TheSecondLord	156
51	Mr_Byzantine	151
51	RebytreGT	151
51	pretty_pink_reno	151
54	Froste131	150
55	thescout7	145
56	Merv__	143
56	Kokeech	143
58	12Magner05	140
59	xxPipperDipperxx	139
60	ShedJr_	136
60	AlexxO_o	136
62	Harotio	133
63	Groovy_MoonBird	132
64	GooseWithin	131
65	Nicserso	130
66	Kakolbus	123
66	EcksD	123
68	LordSpeed37	115
69	Chaotic1s	114
70	SteveCraftBlocks	113
71	Yamdalorian	109
72	07shiny	108
73	Xalithia	103
73	pi_E_	103
75	500am	102
76	Western_1	101
77	Kowcio_	100
78	Lord_Zacler	99
78	djancak	99
80	titanlax	98
81	Maenara	97
82	SammiWolfGirl	96
83	Werbe	95
83	EveryonesUncle	95
85	Blackberry1310	94
86	obzii	92
87	John_Acacia	91
88	Cowison	90
88	ReflexCode	90
90	Quotary	88
91	_TCARREIRA_	87
92	Myszoaz	86
92	Kkanot	86
94	Bandito_Roamer	85
95	mihimihimihi	84
96	cheerytomato	82
97	HeyGoat	80
98	Syropatathe	77
98	KingMatthew506	77
100	Dali1465	76
100	SvenskaHugo	76
100	Dr0xzy	76
103	DTwenty	75
104	_Cloverbelle_	74
104	YahooScreen9000	74
106	Historical_Sand	73
106	Drewen24	73
106	Soplight	73
109	eiC_	71
109	Druid95	71
109	JayToe	71
112	IAmTheWalrus910	70
113	gren_ben	69
113	Snowflowe	69
115	diamondgolem35	67
115	2Stout	67
115	TheSeismicDuck	67
118	RoskobiOne	66
118	Spenduh	66
118	PlasticOtari	66
121	BadenStayFly	65
121	Incinere	65
121	Kyrum2169	65
124	intropass	64
124	emreknugrlu	64
126	Z3braYTIL	63
127	Julmish	62
128	Hiryu27	61
128	Elastiq	61
128	Segotep999	61
128	miramyu	61
132	weabis	59
133	Tommhh	58
133	Jackattack53	58
135	Quaintster	57
135	censorsheep	57
137	Os_qq	56
137	Ozixar	56
137	Kouridragon	56
140	Batman922	55
141	hermmm_	54
142	bloodbiter	53
142	SvenskaSara	53
142	aldplaysmc	53
142	shrimp_flips	53
142	bloomkieren	53
147	Frozil20	52
147	SpacesickPrism	52
147	Jordan_R	52
150	SuperPooch06	50
150	KlausVonStiglitz	50
150	_Karmaa	50
153	U_Mos_	49
153	wilgot_	49
153	Njensen7	49
156	seramalen	48
156	wezzzi	48
158	Fullut	47
158	GravitySaint	47
158	Racengan	47
158	Warlord324	47
158	BasilConstantine	47
163	Inchef	46
164	EngagedGrub41	45
164	Apicomplexa	45
166	Russiancat1	44
166	DanTheBuilderino	44
166	tsitrawhy	44
169	Bumpy419	43
169	avalan64	43
169	Airem_Core	43
172	oscminus	42
173	Kubelz	41
173	Ristebraaten	41
175	Rando1024	40
175	WyngGoy	40
175	TechnoNinja64	40
175	WYFYoyo	40
179	rachcl	39
179	CoffeeNoir	39
181	TheThomas69	38
181	lordpipe	38
183	Gemstuff	37
183	BlancoFlaco	37
183	OG_Songsee	37
186	Lutres_	36
186	Lord_Doob	36
186	ayamefag	36
186	ScarmedLeft	36
190	buttsandcats	35
190	babycamm	35
190	pixelviolin	35
190	Jimb0nat0r	35
194	LEJKINS	34
194	remgrandt	34
194	Vizzoid	34
197	LJW517	33
197	MattieHD	33
197	corvidpartyfor6	33
197	Purplehere	33
197	MonitorLizards	33
197	XxCookiequeenxX	33
197	Keeogwi	33
197	PortlyPete69	33
205	Jovaphobic	32
205	livingdaydreams	32
205	DemTechAlpha	32
208	SOA1RR	31
208	ccwildfire1	31
210	_Razaria	30
210	JCdaLeg3nd	30
212	jacxhadow	29
212	rpmm	29
212	TheDankPlatypus	29
212	Ezekson	29
212	RadarHz	29
217	ilynyan	28
217	mwrty	28
217	PegLegPete93	28
217	Gus2005	28
217	2blox_	28
222	Shazzyling	27
222	Scathra	27
222	Arceus1975	27
222	ItsDeltaMC	27
222	SpaceTurtleOX	27
227	bigstankyy	26
227	M_Patata	26
227	Wowful	26
227	AstreaTSS	26
227	Buuck_	26
227	MasterNueve	26
233	cletemo	25
233	NomadicRobin_	25
233	BiggieDawg	25
236	Ev0luti0nz	24
236	heckface	24
236	r123moore	24
236	fkGrim	24
236	Dakar_	24
241	KarlKaek	23
241	jimbo61101jr	23
241	Natty	23
241	_Dean_123	23
241	Shortest_Man	23
241	zToasty69z	23
241	sp00ky_ghost977	23
241	XoTHotovich	23
241	Vahagrim	23
250	k_ce	22
250	ColeSnyder	22
250	Whiterooster001	22
250	Tiberonus	22
250	slkiey	22
250	SeverianOfUrth	22
250	MyNameIsJobo	22
250	fw3xy74	22
250	Inbefour	22
250	Nekomin0	22
250	Kubeusz2010	22
261	Lez_	21
261	Aatronix	21
261	trixterrx	21
261	RaiaMala_	21
265	Apollo_993	20
265	Gundam_Steven	20
265	BlueishDEV	20
265	ratglock	20
265	Lumien_	20
265	GamerDuck123	20
265	Charleszetoast	20
265	Strangemonkey71	20
273	goalie9	19
273	TheBoldonButcher	19
275	SygnalX	18
275	Zee_zey	18
275	ChumpyCat	18
275	lotarp	18
275	TarynBubs	18
275	w3nd3lbo3	18
275	TastyPorkchop	18
275	Felenov	18
275	Fatimus_	18
275	Chrisdeadeye	18
275	Tyrannosplart	18
275	Cyntrical	18
275	__tomato	18
288	rarrq	17
288	m_be9	17
288	SellyZ	17
288	DASH_X7	17
288	monky_irl	17
293	Timfinity4	16
293	Motsaro	16
293	zemey	16
293	itsKODASHi	16
293	DeeDeeThonk	16
293	theofiel	16
293	420BreadLizard	16
293	DarlaMeow	16
