rank	username	minecraft:picked_up/minecraft:lily_pad
1	Huwulling	1782
2	joethahobo	1584
3	Di_infiri	1308
4	FreakGenius	968
5	pintsizedrogue	874
6	EMC_	748
7	Spacewardharpy7	745
8	beeperbeeper5	739
9	YungMaki	697
10	kekhon	625
11	NatalieTW	506
12	El_Jalapeno	474
13	Legendosh	449
14	Invintic	436
15	noam464	399
16	Eraxa	345
17	jnp_gaming	340
18	PigDab	335
19	Mahoose	313
20	gcaisawesome	300
21	Decaying_Lotus	294
22	PazinGaming	272
23	Ryan_GEMS	263
24	OPTOMA_KING	259
25	HellsSponge	247
26	MoistMicrowave	245
27	Akoot_	237
28	hcb238	234
29	Hyp3rion_	233
30	TheShyPig	232
31	diggydog67	228
32	SpicyDuckMan	224
32	OfficerAnvil	224
34	fanofbands101	218
35	_Huge_Male_	215
36	luseis	214
37	burbankbuilder28	213
38	Skippeh	210
39	Enderxz3	199
40	SaucyDark	193
41	Steelynan	191
42	eitanzaki	188
43	ImpavidArcher	184
44	Alteriity	174
45	Zaridey	173
46	thewindmillman	172
47	Manaateee	165
48	Mattesco	162
49	TheSecondLord	156
50	Rebytre	151
51	Froste131	150
52	Mr_Byzantine	148
53	thescout7	145
54	Merv__	143
54	Kokeech	143
56	12Magner05	140
57	xxPipperDipperxx	139
58	ShedJr_	136
58	AlexxO_o	136
60	Harotio	133
61	Groovy_MoonBird	132
62	GooseWithin	131
63	Nicserso	130
64	Kakolbus	123
64	EcksD	123
66	LordSpeed37	115
67	Chaotic1s	114
68	SteveCraftBlocks	113
69	AdmiralSmoke	109
70	07shiny	108
71	Xalithia	103
71	pi_E_	103
73	500am	102
74	Western_1	101
75	Lord_Zacler	99
75	djancak	99
77	titanlax	98
78	Maenara	97
79	SammiWolfGirl	96
80	Werbe	95
80	EveryonesUncle	95
82	Blackberry1310	94
83	Kowcio_	92
83	obzii	92
85	John_Acacia	91
86	Cowison	90
86	ReflexCode	90
88	Quotary	88
89	_TCARREIRA_	87
90	Myszoaz	86
90	Kkanot	86
92	Bandito_Roamer	85
92	MadmanRaven	85
94	mihimihimihi	84
95	cheerytomato	82
96	_Goatt	80
97	Syropatathe	77
97	KingMatthew506	77
99	Dali1465	76
99	SvenskaHugo	76
99	Dr0xzy	76
102	DTwenty	75
103	_Cloverbelle_	74
103	YahooScreen9000	74
105	Historical_Sand	73
105	Drewen24	73
105	Soplight	73
108	eiC_	71
108	Druid95	71
108	JayToe	71
111	IAmTheWalrus910	70
112	gren_ben	69
112	Snowflowe	69
114	diamondgolem35	67
114	2Stout	67
114	TheSeismicDuck	67
117	RoskobiOne	66
117	Spenduh	66
117	PlasticOtari	66
120	Badenbeele	65
120	Incinere	65
120	Kyrum2169	65
123	intropass	64
123	lillips	64
125	Z3braYTIL	63
126	ivorico	62
127	Hiryu27	61
127	Elastiq	61
127	Segotep999	61
127	lcvezra	61
131	weabis	59
132	Tommhh	58
132	Jackattack53	58
134	Quaintster	57
134	censorsheep	57
136	Os_qq	56
136	Ozixar	56
136	Kouridragon	56
139	Batman922	55
140	Hermanni__	54
141	bloodbiter	53
141	SvenskaSara	53
141	aldplaysmc	53
141	shrimp_flips	53
141	bloomkieren	53
146	Frozil20	52
146	SpacesickPrism	52
146	Jordan_R	52
149	SuperPooch06	50
149	KlausVonStiglitz	50
149	_Karmaa	50
152	UMosDiesIrae	49
152	wilgot_	49
152	Njensen7	49
155	seramalen	48
155	wezzzi	48
157	Fullut	47
157	GravitySaint	47
157	Racengan	47
157	Warlord324	47
157	CassiusDio	47
162	Inchef	46
163	EngagedGrub41	45
163	Apicomplexa	45
165	Russiancat1	44
165	DanTheBuilderino	44
165	tsitrawhy	44
168	Bumpy419	43
168	avalan64	43
168	Airem_Core	43
171	oscminus	42
172	Kubelz	41
172	Ristebraaten	41
174	Rando1024	40
174	WyngGoy	40
174	TechnoNinja64	40
174	WYFYoyo	40
178	rachcl	39
178	CoffeeNoir	39
180	TheThomas69	38
180	lordpipe	38
182	Gemstuff	37
182	BlancoFlaco	37
182	OG_Songsee	37
185	Lutres_	36
185	Lord_Doob	36
185	ayamefag	36
185	ScarmedLeft	36
189	buttsandcats	35
189	babycamm	35
189	pixelviolin	35
189	Jimb0nat0r	35
193	OliwierPOGU	34
193	dongli	34
193	Vizzoid	34
196	lewieinnit	33
196	corvidpartyfor6	33
196	Purplehere	33
196	MonitorLizards	33
196	XxCookiequeenxX	33
196	Keeogwi	33
196	PortlyPete69	33
203	Jovaphobic	32
203	livingdaydreams	32
203	DemTechAlpha	32
206	SOA1RR	31
206	ccwildfire1	31
208	_Razaria	30
208	JCdaLeg3nd	30
210	jacxhadow	29
210	rpmm	29
210	TheDankPlatypus	29
210	Ezekson	29
210	RadarHz	29
215	ilynyan	28
215	mwrty	28
215	PegLegPete93	28
215	2blox_	28
219	Shazzyling	27
219	Scathra	27
219	Arceus1975	27
219	ItsDeltaMC	27
219	SpaceTurtleOX	27
224	bigstankyy	26
224	M_Patata	26
224	Wowful	26
224	MasterNueve	26
228	cletemo	25
228	NomadicRobin_	25
228	BiggieDawg	25
231	Ev0luti0nz	24
231	heckface	24
231	r123moore	24
231	fkGrim	24
231	Dakar_	24
231	AstreaTSS	24
237	KarlKaek	23
237	jimbo61101jr	23
237	Natty	23
237	_Dean_123	23
237	SvenskaAlvar	23
237	zToasty69z	23
237	sp00ky_ghost977	23
237	XoTHotovich	23
237	Vahagrim	23
246	ColeSnyder	22
246	Whiterooster001	22
246	Tiberonus	22
246	slkiey	22
246	SeverianOfUrth	22
246	MyNameIsJobo	22
246	fw3xy74	22
246	Inbefour	22
246	Nekomin0	22
246	Kubeusz2010	22
256	Aatronix	21
256	trixterrx	21
256	RaiaMala_	21
259	Apollo_993	20
259	Gundam_Steven	20
259	BlueishDEV	20
259	ratglock	20
259	Lumien_	20
259	GamerDuck123	20
259	Charleszetoast	20
259	Strangemonkey71	20
267	goalie9	19
267	TheBoldonButcher	19
269	Zee_zey	18
269	ChumpyCat	18
269	lotarp	18
269	TarynBubs	18
269	w3nd3lbo3	18
269	TastyPorkchop	18
269	Felenov	18
269	Fatimus_	18
269	Chrisdeadeye	18
269	Tyrannosplart	18
269	Cyntrical	18
269	__tomato	18
281	rarrq	17
281	m_be9	17
281	SellyZ	17
281	DASH_X7	17
281	monky_irl	17
286	Lez_	16
286	Timfinity4	16
286	Motsaro	16
286	zemey	16
286	itsKODASHi	16
286	DeeDeeThonk	16
286	theofiel	16
286	420BreadLizard	16
286	DarlaMeow	16
286	claivin	16
286	StinkyDiplomat	16
286	FormulaNewt3627	16
286	xorompole	16
286	Biites	16
300	YairZaki	15
