rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1452
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	681
5	YungMaki	658
6	pintsizedrogue	655
7	beeperbeeper5	646
8	kekhon	620
9	Natofthese	506
10	El_Jalapeno	474
11	noam464	392
12	Eraxa	345
13	jnp_gaming	340
14	PigDab	335
15	Legendosh	301
16	gcaisawesome	300
17	Decaying_Lotus	294
18	Dedalus36	263
19	HellsSponge	247
20	awesomeoneme	245
21	hcb238	234
22	TheShyPig	232
23	diggydog67	228
24	SpicyDuckMan	224
24	OfficerAnvil	224
26	fanofbands101	218
27	burbankbuilder28	213
28	Skippeh	210
29	Akoot_	203
30	SaucyDark	193
31	eitanzaki	188
32	sebastiensaborio	187
33	Zaridey	173
34	Froste131	150
35	thescout7	145
36	Hyp3rion_	143
36	Kokeech	143
38	ShedJr_	136
39	Harotio	133
40	Groovy_MoonBird	131
41	Nicserso	129
42	xxPipperDipperxx	125
43	Enderslayerxz3	120
44	EcksD	118
45	LordSpeed37	115
46	Chaotic1s	114
47	Mahoose	110
48	Mr_Byzantine	109
49	07shiny	108
50	Xalithia	103
50	pi_E_	103
52	Western_1	101
53	djancak	99
54	titanlax	98
55	Maenara	97
56	SammiWolfGirl	95
57	Blackberry1310	94
58	obzii	92
58	Smoke____	92
60	SteveCraftBlocks	91
61	Cowison	90
61	Lowjinx	90
63	Quotary	88
64	_TCARREIRA_	87
65	Myszoaz	86
65	500am	86
65	Kkanot	86
65	Werbe	86
69	Bandito_Roamer	85
70	Merv__	84
70	AssEatrAndLicker	84
72	cowgirlkasia	82
73	HeyGoat	80
74	Syropatathe	77
74	KingMatthew506	77
76	Dali1465	76
76	Dr0xzy	76
78	DTwenty	75
79	_Cloverbelle_	74
79	YahooScreen9000	74
81	Historical_Sand	73
81	12Magner05	73
81	Drewen24	73
84	eiC_	71
84	JayToe	71
86	IAmTheWalrus910	70
87	error10101	68
87	Snowflowe	68
89	2Stout	67
89	TheSeismicDuck	67
91	Spenduh	66
92	JEWISHBadenBeele	65
92	Incinere	65
92	Dusk_95	65
92	Kyrum2169	65
96	TheSecondLord	64
96	intropass	64
96	lillips	64
99	Z3braYTIL	63
100	ivorico	62
101	Hiryu27	61
101	lcvezra	61
103	Tommhh	58
104	Quaintster	57
104	censorsheep	57
106	Os_qq	56
106	Ozixar	56
106	Kouridragon	56
109	Batman922	55
110	Hermanni__	54
111	bloodbiter	53
111	bloomkieren	53
113	OtariCharlie	52
113	Lord_Zacler	52
113	Frozil12	52
113	Jordan_R	52
117	SuperPooch06	50
117	KlausVonStiglitz	50
117	_Karmaa	50
120	Kakolbus	49
120	wilgot_	49
122	seramalen	48
122	wezzzi	48
124	Fullut	47
124	GravitySaint	47
124	Racengan	47
124	Warlord324	47
124	CassiusDio	47
129	Inchef	46
130	Apicomplexa	45
131	Russiancat1	44
131	DanTheBuilderino	44
131	tsitrawhy	44
134	Bumpy419	43
134	avalan64	43
134	Airem_Core	43
137	Kubelz	41
137	Ristebraaten	41
139	ImpavidArcher	40
139	LandnMinecrft	40
139	WyngGoy	40
139	TechnoNinja64	40
139	WYFYoyo	40
144	rachcl	39
144	CoffeeNoir	39
146	TheThomas69	38
146	Njensen7	38
148	BlancoFlaco	37
148	OG_Songsee	37
150	ayamefag	36
151	babycamm	35
152	dongli	34
152	Vizzoid	34
154	lewieinnit	33
154	Purplehere	33
154	MonitorLizards	33
154	XxCookiequeenxX	33
154	Keeogwi	33
154	PortlyPete69	33
160	Jovaphobic	32
160	livingdaydreams	32
160	DemTechAlpha	32
163	thewindmillman	31
164	_Razar	30
164	JCdaLeg3nd	30
166	jacxhadow	29
166	rpmm	29
166	TheDankPlatypus	29
166	Ezekson	29
166	RadarHz	29
171	EMC_	28
171	acowxd	28
171	mwrty	28
171	PegLegPete93	28
171	2blox	28
176	Shazzyling	27
176	Scathra	27
176	lordpipe	27
176	SpaceTurtleOX	27
180	bigstankyy	26
180	M_Patata	26
180	Wowful	26
180	MasterNueve	26
184	zeebruh__	25
184	NomadicRobin_	25
186	heckface	24
186	r123moore	24
186	fkGrim	24
186	ItsDeltaMC	24
190	KarlKaek	23
190	jimbo61101jr	23
190	Natty	23
190	_Dean_123	23
190	sp00ky_ghost977	23
190	XoTHotovich	23
196	ColeSnyder	22
196	Whiterooster001	22
196	Ardennes	22
196	slkiey	22
196	SeverianTheLame	22
196	MyNameIsJobo	22
196	Inbefour	22
196	Nekomin0	22
196	Kubeusz2010	22
205	Aatronix1	21
205	trixterrx	21
207	Gundam_Steven	20
207	1dss	20
207	ratglock	20
207	Lumien_	20
207	Charleszetoast	20
207	Strangemonkey71	20
213	goalie9	19
214	ImHeteroPhobic	18
214	lotarp	18
214	TarynBubs	18
214	Unitas_isa	18
214	TastyPorkchop	18
214	Fatimus_	18
214	Chrisdeadeye	18
214	chipklip	18
214	Cyntrical	18
214	__tomato	18
224	m_be9	17
224	SellyZ	17
224	Arceus1975	17
224	DASH_X7	17
224	monky_irl	17
224	Kowcio_	17
230	rarrq	16
230	Motsaro	16
230	zemey	16
230	itsKODASHi	16
230	DeeDeeThonk	16
230	theofiel	16
230	420BreadLizard	16
230	DarlaMeow	16
230	claivin	16
230	xorompole	16
230	YoshikageBites	16
241	Frxnkz	15
241	eclipseboi	15
241	SHAOBADMAN	15
241	Winklepicker279	15
241	Windo_licker	15
241	Klerick	15
241	_zzoe	15
241	skelecorebot	15
249	Spaghettatron	14
249	benediktine1	14
249	_Bguette_	14
249	TheOuterCore	14
249	Tristankill	14
254	PhantomsGhost_	13
254	Reamdin	13
254	SkateboardR6	13
254	Xovalt_	13
254	Deguns123	13
254	gaming4Naming	13
254	in2thenextportal	13
254	SylvarumBee	13
262	xyct	12
262	RebelAndroid	12
262	CliffEmAll	12
262	dragon589	12
262	fallingemma	12
262	moderncraft	12
262	sharckyes	12
262	Skylord_Luke	12
262	doctoruwot	12
262	KeruNatsema	12
262	masskedman	12
262	Blu3beast	12
262	Kymarmalade	12
262	SirBreadward	12
262	DkansK	12
277	ssleepless	11
277	Auseawesome	11
277	Jackattack53	11
277	Donutt	11
277	nut_e	11
277	Onennon	11
277	Dabatha	11
277	Psycho_boy123	11
277	59a59bf5-3603-4415-b66f-3096d4958b34	11
277	EveryonesUncle	11
277	E775	11
277	pixelings_	11
277	Luigipunch989	11
277	Poppy235	11
277	CalebDHawk	11
277	Nargotah	11
277	RoboTramp7865	11
294	SugarMyNuggets	10
294	hollowww	10
294	Notta	10
294	crying_wolf_13	10
294	Awyrlas	10
294	Mewar	10
294	Rumpletaezer	10
