rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1481
2	Di_infiri	1308
3	Freak_Genius	968
4	EMC_	748
5	Spacewardharpy7	745
6	pintsizedrogue	706
7	beeperbeeper5	695
8	YungMaki	688
9	kekhon	625
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Mahoose	311
17	Legendosh	301
18	gcaisawesome	300
19	Decaying_Lotus	294
20	Dedalus36	263
21	HellsSponge	247
22	awesomeoneme	245
23	Akoot_	237
24	hcb238	234
25	TheShyPig	232
26	diggydog67	228
27	SpicyDuckMan	224
27	OfficerAnvil	224
29	fanofbands101	218
30	burbankbuilder28	213
31	Skippeh	210
32	Jiminie	203
33	SaucyDark	193
34	eitanzaki	188
35	Steelynan	187
36	ImpavidArcher	184
37	Zaridey	173
38	thewindmillman	172
39	Hyp3rion_	155
40	Rebytre	151
41	Froste131	150
42	thescout7	145
43	Kokeech	143
44	Enderslayerxz3	141
45	12Magner05	140
46	ShedJr_	136
47	Harotio	133
48	Groovy_MoonBird	131
49	TheSecondLord	130
50	Nicserso	129
51	xxPipperDipperxx	125
52	EcksD	123
53	LordSpeed37	115
54	Chaotic1s	114
55	Mr_Byzantine	109
56	07shiny	108
57	Xalithia	103
57	pi_E_	103
59	SteveCraftBlocks	102
59	500am	102
61	Western_1	101
62	Lord_Zacler	99
62	djancak	99
64	titanlax	98
65	Maenara	97
66	SammiWolfGirl	95
67	Blackberry1310	94
67	Smoke____	94
69	obzii	92
70	Cowison	90
70	Lowjinx	90
72	Quotary	88
73	_TCARREIRA_	87
74	Myszoaz	86
74	Kkanot	86
74	Werbe	86
77	Bandito_Roamer	85
78	Merv__	84
79	cowgirlkasia	82
80	HeyGoat	80
81	Syropatathe	77
81	KingMatthew506	77
83	Dali1465	76
83	SvenskaHugo	76
83	Dr0xzy	76
86	DTwenty	75
87	_Cloverbelle_	74
87	YahooScreen9000	74
89	Historical_Sand	73
89	Drewen24	73
91	Soplight	72
92	eiC_	71
92	JayToe	71
94	IAmTheWalrus910	70
95	error10101	69
95	Snowflowe	69
97	2Stout	67
97	TheSeismicDuck	67
99	RoskobiOne	66
99	Spenduh	66
101	JEWISHBadenBeele	65
101	Incinere	65
101	Dusk_95	65
101	Kyrum2169	65
105	intropass	64
105	lillips	64
105	PlasticOtari	64
108	Z3braYTIL	63
109	ivorico	62
110	Hiryu27	61
110	lcvezra	61
112	Segotep999	60
113	iHuntWeeaboos	59
114	Tommhh	58
115	Quaintster	57
115	censorsheep	57
117	Os_qq	56
117	Ozixar	56
117	Kouridragon	56
120	Batman922	55
121	Hermanni__	54
122	bloodbiter	53
122	aldplaysmc	53
122	shrimp_flips	53
122	bloomkieren	53
126	Frozil20	52
126	Jordan_R	52
128	SuperPooch06	50
128	KlausVonStiglitz	50
128	_Karmaa	50
131	Kakolbus	49
131	wilgot_	49
133	regulator75	48
133	seramalen	48
133	wezzzi	48
133	Njensen7	48
137	Fullut	47
137	GravitySaint	47
137	Racengan	47
137	Warlord324	47
137	CassiusDio	47
142	Inchef	46
143	SpacesickPrism	45
143	Apicomplexa	45
145	Russiancat1	44
145	DanTheBuilderino	44
145	tsitrawhy	44
148	Bumpy419	43
148	avalan64	43
148	Airem_Core	43
151	Kubelz	41
151	Ristebraaten	41
153	LandnMinecrft	40
153	WyngGoy	40
153	TechnoNinja64	40
153	WYFYoyo	40
157	rachcl	39
157	CoffeeNoir	39
159	TheThomas69	38
159	lordpipe	38
161	BlancoFlaco	37
161	OG_Songsee	37
163	Lord_Doob	36
163	ayamefag	36
163	ScarmedLeft	36
166	babycamm	35
167	dongli	34
167	Vizzoid	34
169	lewieinnit	33
169	corvidpartyfor6	33
169	Purplehere	33
169	MonitorLizards	33
169	XxCookiequeenxX	33
169	Keeogwi	33
169	PortlyPete69	33
176	Jovaphobic	32
176	livingdaydreams	32
176	DemTechAlpha	32
179	Alteriity	31
179	ccwildfire1	31
181	_Razar	30
181	JCdaLeg3nd	30
183	jacxhadow	29
183	rpmm	29
183	TheDankPlatypus	29
183	pixelviolin	29
183	Ezekson	29
183	RadarHz	29
189	acowxd	28
189	mwrty	28
189	PegLegPete93	28
189	2blox	28
193	Shazzyling	27
193	Scathra	27
193	Arceus1975	27
193	SpaceTurtleOX	27
197	bigstankyy	26
197	M_Patata	26
197	Wowful	26
197	MasterNueve	26
197	ItsDeltaMC	26
202	zeebruh__	25
202	NomadicRobin_	25
202	BiggieDawg	25
205	Ev0luti0nz	24
205	heckface	24
205	r123moore	24
205	fkGrim	24
209	KarlKaek	23
209	jimbo61101jr	23
209	Natty	23
209	_Dean_123	23
209	SvenskaAlvar	23
209	ToastedGamingYT	23
209	sp00ky_ghost977	23
209	XoTHotovich	23
209	Vahagrim	23
218	ColeSnyder	22
