rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1584
2	Di_infiri	1308
3	FreakGenius	968
4	pintsizedrogue	874
5	EMC_	748
6	Spacewardharpy7	745
7	beeperbeeper5	739
8	YungMaki	697
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	Legendosh	449
13	Invintic	436
14	noam464	399
15	Eraxa	345
16	jnp_gaming	340
17	PigDab	335
18	Mahoose	313
19	gcaisawesome	300
20	Decaying_Lotus	294
21	PazinGaming	271
22	Ryan_GEMS	263
23	OPTOMA_KING	259
24	HellsSponge	247
25	MoistMicrowave	245
26	Akoot_	237
27	hcb238	234
28	Hyp3rion_	233
29	TheShyPig	232
30	diggydog67	228
31	SpicyDuckMan	224
31	OfficerAnvil	224
33	fanofbands101	218
34	_Huge_Male_	215
35	luseis	214
36	burbankbuilder28	213
37	Skippeh	210
38	SaucyDark	193
39	Steelynan	191
40	Enderxz3	190
41	eitanzaki	188
42	ImpavidArcher	184
43	Zaridey	173
44	Alteriity	172
44	thewindmillman	172
46	Manaateee	165
47	TheSecondLord	156
48	Mattesco	155
49	Rebytre	151
50	Froste131	150
51	thescout7	145
52	Merv__	143
52	Kokeech	143
54	12Magner05	140
55	xxPipperDipperxx	139
56	Mr_Byzantine	137
57	ShedJr_	136
57	AlexxO_o	136
59	Harotio	133
60	Groovy_MoonBird	132
61	GooseWithin	131
62	Nicserso	130
63	Kakolbus	123
63	EcksD	123
65	LordSpeed37	115
66	Chaotic1s	114
67	SteveCraftBlocks	111
68	AdmiralSmoke	109
69	07shiny	108
70	Xalithia	103
70	pi_E_	103
72	500am	102
73	Western_1	101
74	Lord_Zacler	99
74	djancak	99
76	titanlax	98
77	Maenara	97
78	SammiWolfGirl	96
79	Werbe	95
79	EveryonesUncle	95
81	Blackberry1310	94
82	obzii	92
83	John_Acacia	91
84	Cowison	90
84	ReflexCode	90
84	Kowcio_	90
87	Quotary	88
88	_TCARREIRA_	87
89	Myszoaz	86
89	Kkanot	86
91	Bandito_Roamer	85
92	mihimihimihi	84
93	cheerytomato	82
94	_Goatt	80
95	Syropatathe	77
95	KingMatthew506	77
97	Dali1465	76
97	SvenskaHugo	76
97	Dr0xzy	76
100	DTwenty	75
101	_Cloverbelle_	74
101	YahooScreen9000	74
103	Historical_Sand	73
103	Drewen24	73
105	Soplight	72
106	eiC_	71
106	Druid95	71
106	JayToe	71
109	IAmTheWalrus910	70
110	gren_ben	69
110	Snowflowe	69
112	diamondgolem35	67
112	2Stout	67
112	TheSeismicDuck	67
115	RoskobiOne	66
115	Spenduh	66
115	PlasticOtari	66
118	Badenbeele	65
118	Incinere	65
118	Kyrum2169	65
121	intropass	64
121	lillips	64
123	Z3braYTIL	63
124	ivorico	62
125	Hiryu27	61
125	Elastiq	61
125	Segotep999	61
125	lcvezra	61
129	weabis	59
130	Tommhh	58
130	Jackattack53	58
132	Quaintster	57
132	censorsheep	57
134	Os_qq	56
134	Ozixar	56
134	Kouridragon	56
137	Batman922	55
138	Hermanni__	54
139	bloodbiter	53
139	SvenskaSara	53
139	aldplaysmc	53
139	shrimp_flips	53
139	bloomkieren	53
144	Frozil20	52
144	SpacesickPrism	52
144	Jordan_R	52
147	SuperPooch06	50
147	KlausVonStiglitz	50
147	_Karmaa	50
150	Huwulling	49
150	wilgot_	49
152	seramalen	48
152	wezzzi	48
152	Njensen7	48
155	Fullut	47
155	GravitySaint	47
155	Racengan	47
155	Warlord324	47
155	CassiusDio	47
160	Inchef	46
161	EngagedGrub41	45
161	Apicomplexa	45
163	Russiancat1	44
163	DanTheBuilderino	44
163	tsitrawhy	44
166	Bumpy419	43
166	avalan64	43
166	Airem_Core	43
169	Kubelz	41
169	Ristebraaten	41
171	Rando1024	40
171	WyngGoy	40
171	TechnoNinja64	40
171	WYFYoyo	40
175	rachcl	39
175	CoffeeNoir	39
175	oscminus	39
178	TheThomas69	38
178	lordpipe	38
180	Gemstuff	37
180	BlancoFlaco	37
180	OG_Songsee	37
183	Lutres_	36
183	Lord_Doob	36
183	ayamefag	36
183	ScarmedLeft	36
187	buttsandcats	35
187	babycamm	35
