rank	username	minecraft:picked_up/minecraft:lily_pad
1	Huwulling	1782
2	joethahobo	1584
3	Di_infiri	1308
4	FreakGenius	968
5	pintsizedrogue	906
6	beeperbeeper5	789
7	EMC_	748
8	Spacewardharpy7	745
9	YungMaki	697
10	kekhon	625
11	NatalieTW	506
12	El_Jalapeno	474
13	Legendosh	449
14	Invintic	436
15	Alteriity	411
16	noam464	399
17	TheWickedBird	390
18	Eraxa	345
19	jnp_gaming	340
20	PigDab	335
21	Mahoose	313
22	gcaisawesome	300
23	Decaying_Lotus	294
24	PazinGaming	272
25	Ryan_GEMS	263
26	OPTOMA_KING	259
27	HellsSponge	247
28	MoistMicrowave	245
29	Hyp3rion_	241
30	Akoot_	237
31	hcb238	234
32	TheShyPig	232
33	diggydog67	228
34	SpicyDuckMan	224
34	OfficerAnvil	224
36	fanofbands101	218
37	_Huge_Male_	215
38	luseis	214
39	burbankbuilder28	213
40	Skippeh	210
41	Galactic_Badger	202
42	Enderxz3	199
43	SaucyDark	193
44	Steelynan	191
45	eitanzaki	188
46	ImpavidArcher	184
47	Mr_Byzantine	177
48	Zaridey	173
49	thewindmillman	172
50	12Magner05	171
50	Mattesco	171
52	Manaateee	165
53	TheSecondLord	157
54	pretty_pink_reno	153
55	RebytreGT	151
56	Froste131	150
57	thescout7	145
58	Merv__	143
58	Kokeech	143
60	xxPipperDipperxx	139
61	ShedJr_	136
61	AlexxO_o	136
63	Harotio	133
64	Groovy_MoonBird	132
65	GooseWithin	131
66	Nicserso	130
67	Kakolbus	123
67	EcksD	123
69	LordSpeed37	115
70	Chaotic1s	114
71	SteveCraftBlocks	113
72	Yamdalorian	112
73	07shiny	108
74	Xalithia	103
74	pi_E_	103
76	500am	102
77	Kowcio_	101
77	Western_1	101
79	Lord_Zacler	99
79	djancak	99
81	titanlax	98
82	Maenara	97
83	SammiWolfGirl	96
84	Werbe	95
84	EveryonesUncle	95
86	Blackberry1310	94
87	obzii	92
88	John_Acacia	91
89	Cowison	90
89	ReflexCode	90
91	Quotary	88
92	XxCookiequeenxX	87
92	_TCARREIRA_	87
94	Myszoaz	86
94	Kkanot	86
96	Bandito_Roamer	85
97	mihimihimihi	84
98	cheerytomato	82
99	HeyGoat	80
100	Syropatathe	77
100	KingMatthew506	77
102	Dali1465	76
102	SvenskaHugo	76
102	Dr0xzy	76
105	DTwenty	75
106	_Cloverbelle_	74
106	YahooScreen9000	74
108	Historical_Sand	73
108	Drewen24	73
108	Soplight	73
111	eiC_	71
111	Druid95	71
111	JayToe	71
114	IAmTheWalrus910	70
115	gren_ben	69
115	Snowflowe	69
117	diamondgolem35	67
117	2Stout	67
117	TheSeismicDuck	67
120	RoskobiOne	66
120	Spenduh	66
120	PlasticOtari	66
123	BadenStayFly	65
123	Incinere	65
123	Kyrum2169	65
126	intropass	64
126	emreknugrlu	64
128	Z3braYTIL	63
129	Julmish	62
130	Hiryu27	61
130	Elastiq	61
130	Segotep999	61
130	miramyu	61
134	Jackattack53	59
134	weabis	59
136	Tommhh	58
137	Quaintster	57
137	censorsheep	57
137	skitzxo	57
140	Os_qq	56
140	Ozixar	56
140	Kouridragon	56
143	Batman922	55
144	hermmm_	54
145	bloodbiter	53
145	SvenskaSara	53
145	aldplaysmc	53
145	shrimp_flips	53
145	bloomkieren	53
150	Frozil20	52
150	SpacesickPrism	52
150	Jordan_R	52
153	SuperPooch06	50
153	KlausVonStiglitz	50
153	_Karmaa	50
156	U_Mos_	49
156	wilgot_	49
156	Njensen7	49
159	seramalen	48
159	wezzzi	48
161	Fullut	47
161	GravitySaint	47
161	Racengan	47
161	Warlord324	47
161	BasilConstantine	47
166	Inchef	46
167	EngagedGrub41	45
167	Apicomplexa	45
169	Russiancat1	44
169	DanTheBuilderino	44
169	tsitrawhy	44
172	Bumpy419	43
172	avalan64	43
172	Airem_Core	43
175	oscminus	42
176	Kubelz	41
176	Ristebraaten	41
178	Rando1024	40
178	WyngGoy	40
178	TechnoNinja64	40
178	WYFYoyo	40
182	rachcl	39
182	CoffeeNoir	39
182	lordpipe	39
185	TheThomas69	38
186	Gemstuff	37
186	BlancoFlaco	37
186	OG_Songsee	37
189	Lutres_	36
189	Lord_Doob	36
189	ayamefag	36
189	ScarmedLeft	36
193	buttsandcats	35
193	babycamm	35
193	pixelviolin	35
193	Jimb0nat0r	35
197	LEJKINS	34
197	KarlKaek	34
197	remgrandt	34
197	Vizzoid	34
201	LJW517	33
201	MattieHD	33
201	corvidpartyfor6	33
201	Purplehere	33
201	MonitorLizards	33
201	Keeogwi	33
201	PortlyPete69	33
208	Jovaphobic	32
208	livingdaydreams	32
208	DemTechAlpha	32
211	SOA1RR	31
211	ccwildfire1	31
213	_Razaria	30
213	JCdaLeg3nd	30
213	Ezekson	30
216	jacxhadow	29
216	rpmm	29
216	TheDankPlatypus	29
216	RadarHz	29
220	ilynyan	28
220	mwrty	28
220	PegLegPete93	28
220	Gus2005	28
220	2blox_	28
225	Shazzyling	27
225	Scathra	27
225	Arceus1975	27
225	ItsDeltaMC	27
225	SpaceTurtleOX	27
230	bigstankyy	26
230	M_Patata	26
230	Wowful	26
230	AstreaTSS	26
230	Buuck_	26
230	MasterNueve	26
236	cletemo	25
236	NomadicRobin_	25
236	BiggieDawg	25
239	Ev0luti0nz	24
239	heckface	24
239	r123moore	24
239	fkGrim	24
239	Dakar_	24
244	jimbo61101jr	23
244	Natty	23
244	_Dean_123	23
244	Shortest_Man	23
244	zToasty69z	23
244	sp00ky_ghost977	23
244	XoTHotovich	23
244	Vahagrim	23
252	k_ce	22
252	ColeSnyder	22
252	Whiterooster001	22
252	Tiberonus	22
252	slkiey	22
252	SeverianOfUrth	22
252	MyNameIsJobo	22
252	fw3xy74	22
252	Inbefour	22
252	Nekomin0	22
252	Kubeusz2010	22
263	Lez_	21
263	Aatronix	21
263	trixterrx	21
263	RaiaMala_	21
267	Apollo_993	20
267	Gundam_Steven	20
267	BlueishDEV	20
267	ratglock	20
267	Lumien_	20
267	GamerDuck123	20
267	Jekyll	20
267	Charleszetoast	20
267	Strangemonkey71	20
276	goalie9	19
276	TheBoldonButcher	19
278	SygnalX	18
278	Zee_zey	18
278	ChumpyCat	18
278	lotarp	18
278	TarynBubs	18
278	w3nd3lbo3	18
278	TastyPorkchop	18
278	Felenov	18
278	Fatimus_	18
278	Chrisdeadeye	18
278	Tyrannosplart	18
278	Cyntrical	18
278	__tomato	18
291	rarrq	17
291	m_be9	17
291	SellyZ	17
291	DASH_X7	17
291	monky_irl	17
291	NatePlayzSmth	17
297	Timfinity4	16
297	Motsaro	16
297	zemey	16
297	itsKODASHi	16
