rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1584
2	Di_infiri	1308
3	FreakGenius	968
4	pintsizedrogue	809
5	EMC_	748
6	Spacewardharpy7	745
7	beeperbeeper5	728
8	YungMaki	697
9	kekhon	625
10	NatalieTW	506
11	El_Jalapeno	474
12	Legendosh	449
13	Invintic	436
14	noam464	399
15	Eraxa	345
16	jnp_gaming	340
17	PigDab	335
18	Mahoose	313
19	gcaisawesome	300
20	Decaying_Lotus	294
21	Ryan_GEMS	263
22	OPTOMA_KING	259
23	HellsSponge	247
24	MoistMicrowave	245
25	Akoot_	237
26	hcb238	234
27	Hyp3rion_	233
28	TheShyPig	232
29	diggydog67	228
30	SpicyDuckMan	224
30	OfficerAnvil	224
32	fanofbands101	218
33	luseis	214
34	burbankbuilder28	213
35	Skippeh	210
36	SaucyDark	193
37	eitanzaki	188
38	Steelynan	187
39	Enderxz3	186
40	ImpavidArcher	184
41	Zaridey	173
42	Alteriity	172
42	thewindmillman	172
44	Manaateee	165
45	Rebytre	151
46	Froste131	150
47	thescout7	145
48	Mattesco	144
49	Kokeech	143
50	_Huge_Male_	142
51	12Magner05	140
52	xxPipperDipperxx	139
53	ShedJr_	136
54	AlexxO_o	135
55	Harotio	133
56	Groovy_MoonBird	131
56	GooseWithin	131
58	TheSecondLord	130
58	Nicserso	130
60	Mr_Byzantine	125
61	Kakolbus	123
61	EcksD	123
63	LordSpeed37	115
64	Chaotic1s	114
65	07shiny	108
65	AdmiralSmoke	108
67	SteveCraftBlocks	106
68	Xalithia	103
68	pi_E_	103
70	500am	102
71	Western_1	101
72	Lord_Zacler	99
72	djancak	99
74	titanlax	98
75	Maenara	97
76	SammiWolfGirl	96
77	Blackberry1310	94
78	obzii	92
79	John_Acacia	91
80	Cowison	90
80	ReflexCode	90
82	Quotary	88
83	_TCARREIRA_	87
84	Myszoaz	86
84	Kkanot	86
84	Werbe	86
87	Bandito_Roamer	85
88	Merv__	84
88	mihimihimihi	84
90	cheerytomato	82
91	_Goatt	80
92	Syropatathe	77
92	KingMatthew506	77
94	Dali1465	76
94	SvenskaHugo	76
94	Dr0xzy	76
97	DTwenty	75
98	_Cloverbelle_	74
98	YahooScreen9000	74
100	Historical_Sand	73
100	Drewen24	73
102	Soplight	72
103	eiC_	71
103	Druid95	71
103	JayToe	71
106	IAmTheWalrus910	70
107	gren_ben	69
107	Snowflowe	69
109	diamondgolem35	67
109	2Stout	67
109	TheSeismicDuck	67
112	RoskobiOne	66
112	Spenduh	66
112	PlasticOtari	66
115	Badenbeele	65
115	Incinere	65
115	Kyrum2169	65
118	intropass	64
118	lillips	64
120	Z3braYTIL	63
121	ivorico	62
122	Hiryu27	61
122	Elastiq	61
122	Segotep999	61
122	lcvezra	61
126	weabis	59
127	Tommhh	58
128	Quaintster	57
128	censorsheep	57
130	Os_qq	56
130	Ozixar	56
130	Kouridragon	56
133	Batman922	55
134	Hermanni__	54
135	bloodbiter	53
135	SvenskaSara	53
135	aldplaysmc	53
135	shrimp_flips	53
135	bloomkieren	53
140	Frozil20	52
140	SpacesickPrism	52
140	Jordan_R	52
143	SuperPooch06	50
143	KlausVonStiglitz	50
143	_Karmaa	50
146	wilgot_	49
147	seramalen	48
147	wezzzi	48
147	Njensen7	48
150	Fullut	47
150	GravitySaint	47
150	Racengan	47
150	Warlord324	47
150	CassiusDio	47
155	Inchef	46
156	EngagedGrub41	45
156	Apicomplexa	45
158	Russiancat1	44
158	DanTheBuilderino	44
158	tsitrawhy	44
161	Bumpy419	43
161	avalan64	43
161	Airem_Core	43
164	Kubelz	41
164	Ristebraaten	41
166	Rando1024	40
166	Jackattack53	40
166	WyngGoy	40
166	TechnoNinja64	40
166	WYFYoyo	40
171	rachcl	39
171	CoffeeNoir	39
173	TheThomas69	38
173	lordpipe	38
175	Gemstuff	37
175	BlancoFlaco	37
175	OG_Songsee	37
178	Lutres_	36
178	Lord_Doob	36
178	ayamefag	36
178	ScarmedLeft	36
182	babycamm	35
183	OliwierPOGU	34
183	dongli	34
183	Vizzoid	34
183	Jimb0nat0r	34
187	lewieinnit	33
187	corvidpartyfor6	33
