rank	username	minecraft:picked_up/minecraft:lily_pad
1	Huwulling	1782
2	joethahobo	1584
3	Di_infiri	1308
4	FreakGenius	968
5	pintsizedrogue	906
6	beeperbeeper5	789
7	EMC_	748
8	Spacewardharpy7	745
9	YungMaki	697
10	kekhon	625
11	NatalieTW	506
12	El_Jalapeno	474
13	Legendosh	449
14	Invintic	436
15	Alteriity	411
16	noam464	399
17	TheWickedBird	390
18	Eraxa	345
19	jnp_gaming	340
20	PigDab	335
21	Mahoose	313
22	gcaisawesome	300
23	Decaying_Lotus	294
24	PazinGaming	272
25	Ryan_GEMS	263
26	OPTOMA_KING	259
27	HellsSponge	247
28	MoistMicrowave	245
29	Hyp3rion_	241
30	Akoot_	237
31	hcb238	234
32	TheShyPig	232
33	diggydog67	228
34	SpicyDuckMan	224
34	OfficerAnvil	224
36	fanofbands101	218
37	_Huge_Male_	215
38	luseis	214
39	burbankbuilder28	213
40	Skippeh	210
41	Galactic_Badger	204
42	_witch_craft_	203
43	Enderxz3	199
44	Mr_Byzantine	193
44	SaucyDark	193
46	Steelynan	191
47	eitanzaki	188
48	ImpavidArcher	184
48	pretty_pink_reno	184
50	Zaridey	173
51	thewindmillman	172
52	12Magner05	171
52	Mattesco	171
54	Manaateee	165
55	TheSecondLord	157
56	RebytreGT	151
57	Froste131	150
58	thescout7	145
59	Merv__	143
59	Kokeech	143
61	xxPipperDipperxx	139
62	ShedJr_	136
62	AlexxO_o	136
64	Harotio	133
65	Groovy_MoonBird	132
66	GooseWithin	131
67	Nicserso	130
68	Yamdalorian	128
69	Kakolbus	123
69	EcksD	123
71	LordSpeed37	115
72	Chaotic1s	114
73	SteveCraftBlocks	113
74	07shiny	108
75	Xalithia	103
75	pi_E_	103
77	500am	102
78	Kowcio_	101
78	Western_1	101
80	robonya_	100
81	Lord_Zacler	99
81	djancak	99
83	titanlax	98
84	Maenara	97
85	SammiWolfGirl	96
86	Werbe	95
86	EveryonesUncle	95
88	Blackberry1310	94
89	obzii	92
90	John_Acacia	91
91	Cowison	90
91	ReflexCode	90
93	Quotary	88
94	XxCookiequeenxX	87
94	_TCARREIRA_	87
96	Myszoaz	86
96	Kkanot	86
98	Bandito_Roamer	85
99	mihimihimihi	84
100	cheerytomato	82
101	HeyGoat	80
102	Syropatathe	77
102	KingMatthew506	77
104	Dali1465	76
104	SvenskaHugo	76
104	Dr0xzy	76
107	DTwenty	75
108	_Cloverbelle_	74
108	YahooScreen9000	74
110	KarlKaek	73
110	Historical_Sand	73
110	Drewen24	73
110	Soplight	73
114	eiC_	71
114	Druid95	71
114	JayToe	71
117	IAmTheWalrus910	70
118	gren_ben	69
118	Snowflowe	69
120	diamondgolem35	67
120	2Stout	67
120	TheSeismicDuck	67
123	RoskobiOne	66
123	Spenduh	66
123	PlasticOtari	66
126	BadenStayFly	65
126	Incinere	65
126	Kyrum2169	65
129	intropass	64
129	emreknugrlu	64
131	Z3braYTIL	63
131	skitzxo	63
133	Julmish	62
134	Hiryu27	61
134	Elastiq	61
134	Segotep999	61
134	miramyu	61
138	Jackattack53	59
138	weabis	59
140	Tommhh	58
141	Quaintster	57
141	censorsheep	57
143	Os_qq	56
143	Ozixar	56
143	Kouridragon	56
146	Batman922	55
147	hermmm_	54
148	bloodbiter	53
148	SvenskaSara	53
148	aldplaysmc	53
148	shrimp_flips	53
148	bloomkieren	53
153	Frozil20	52
153	SpacesickPrism	52
153	Jordan_R	52
156	SuperPooch06	50
156	KlausVonStiglitz	50
156	_Karmaa	50
159	U_Mos_	49
159	wilgot_	49
159	Njensen7	49
162	seramalen	48
162	wezzzi	48
164	Fullut	47
164	GravitySaint	47
164	Racengan	47
164	Warlord324	47
164	BasilConstantine	47
169	Inchef	46
170	EngagedGrub41	45
170	Apicomplexa	45
172	Russiancat1	44
172	DanTheBuilderino	44
172	tsitrawhy	44
175	Bumpy419	43
175	avalan64	43
175	Airem_Core	43
178	oscminus	42
179	Kubelz	41
179	Ristebraaten	41
181	Rando1024	40
181	WyngGoy	40
181	TechnoNinja64	40
181	WYFYoyo	40
185	rachcl	39
185	CoffeeNoir	39
185	lordpipe	39
188	TheThomas69	38
189	Gemstuff	37
189	BlancoFlaco	37
189	OG_Songsee	37
192	Lutres_	36
192	Lord_Doob	36
192	ayamefag	36
192	ScarmedLeft	36
196	buttsandcats	35
196	babycamm	35
196	pixelviolin	35
196	Jimb0nat0r	35
200	YATO202010	34
200	LEJKINS	34
200	remgrandt	34
200	Vizzoid	34
204	LJW517	33
204	MattieHD	33
204	corvidpartyfor6	33
204	Purplehere	33
204	MonitorLizards	33
204	Keeogwi	33
204	PortlyPete69	33
211	Jovaphobic	32
211	livingdaydreams	32
211	DemTechAlpha	32
214	SOA1RR	31
214	ccwildfire1	31
216	_Razaria	30
216	JCdaLeg3nd	30
216	Ezekson	30
219	jacxhadow	29
219	rpmm	29
219	TheDankPlatypus	29
219	RadarHz	29
223	ilynyan	28
223	mwrty	28
223	PegLegPete93	28
223	Gus2005	28
223	Cache3	28
223	2blox_	28
229	Shazzyling	27
229	Scathra	27
229	Arceus1975	27
229	ItsDeltaMC	27
229	SpaceTurtleOX	27
234	bigstankyy	26
234	M_Patata	26
234	Wowful	26
234	AstreaTSS	26
234	Buuck_	26
234	MasterNueve	26
240	cletemo	25
240	NomadicRobin_	25
240	BiggieDawg	25
243	Ev0luti0nz	24
243	heckface	24
243	r123moore	24
243	fkGrim	24
243	Dakar_	24
248	jimbo61101jr	23
248	Natty	23
248	_Dean_123	23
248	Shortest_Man	23
248	zToasty69z	23
248	sp00ky_ghost977	23
248	XoTHotovich	23
248	Vahagrim	23
256	k_ce	22
256	ColeSnyder	22
256	Whiterooster001	22
256	Tiberonus	22
256	slkiey	22
256	SeverianOfUrth	22
256	MyNameIsJobo	22
256	fw3xy74	22
256	Inbefour	22
256	Nekomin0	22
256	Kubeusz2010	22
267	Lez_	21
267	Aatronix	21
267	trixterrx	21
267	RaiaMala_	21
271	Apollo_993	20
271	Gundam_Steven	20
271	BlueishDEV	20
271	ratglock	20
271	Lumien_	20
271	GamerDuck123	20
271	Jekyll	20
271	Charleszetoast	20
271	Strangemonkey71	20
280	goalie9	19
280	TheBoldonButcher	19
282	SygnalX	18
282	Zee_zey	18
282	ChumpyCat	18
282	lotarp	18
282	TarynBubs	18
282	w3nd3lbo3	18
282	TastyPorkchop	18
282	Felenov	18
282	Fatimus_	18
282	Chrisdeadeye	18
282	Tyrannosplart	18
282	Cyntrical	18
282	__tomato	18
295	rarrq	17
295	m_be9	17
295	SellyZ	17
295	DASH_X7	17
295	monky_irl	17
295	NatePlayzSmth	17
