rank	username	minecraft:picked_up/minecraft:lily_pad
1	joethahobo	1454
2	Di_infiri	1308
3	Freak_Genius	968
4	Spacewardharpy7	745
5	pintsizedrogue	680
6	YungMaki	664
7	beeperbeeper5	652
8	kekhon	625
9	EMC_	605
10	Menthas	506
11	El_Jalapeno	474
12	noam464	392
13	Eraxa	345
14	jnp_gaming	340
15	PigDab	335
16	Legendosh	301
17	gcaisawesome	300
18	Decaying_Lotus	294
19	Dedalus36	263
20	HellsSponge	247
21	awesomeoneme	245
22	hcb238	234
23	TheShyPig	232
24	diggydog67	228
25	SpicyDuckMan	224
25	OfficerAnvil	224
27	fanofbands101	218
28	burbankbuilder28	213
29	Skippeh	210
30	Akoot_	203
31	SaucyDark	193
32	eitanzaki	188
33	Steelynan	187
34	Zaridey	173
35	thewindmillman	171
36	Froste131	150
37	Rebytre	149
38	Hyp3rion_	148
39	thescout7	145
40	Kokeech	143
41	12Magner05	140
42	ShedJr_	136
43	Harotio	133
44	Groovy_MoonBird	131
45	Nicserso	129
46	xxPipperDipperxx	125
47	EcksD	123
48	Enderslayerxz3	120
49	Mahoose	118
50	LordSpeed37	115
51	Chaotic1s	114
52	Mr_Byzantine	109
53	07shiny	108
54	Xalithia	103
54	pi_E_	103
56	SteveCraftBlocks	102
56	500am	102
58	Western_1	101
59	Lord_Zacler	99
59	djancak	99
61	titanlax	98
62	Maenara	97
63	SammiWolfGirl	95
64	Blackberry1310	94
65	obzii	92
65	Smoke____	92
67	Cowison	90
67	Lowjinx	90
69	Quotary	88
70	_TCARREIRA_	87
71	Myszoaz	86
71	Kkanot	86
71	Werbe	86
74	Bandito_Roamer	85
75	Merv__	84
75	TheSecondLord	84
77	cowgirlkasia	82
78	HeyGoat	80
79	Syropatathe	77
79	KingMatthew506	77
81	Dali1465	76
81	Dr0xzy	76
83	DTwenty	75
84	_Cloverbelle_	74
84	YahooScreen9000	74
86	Historical_Sand	73
86	Drewen24	73
88	eiC_	71
88	JayToe	71
90	IAmTheWalrus910	70
91	error10101	69
92	Snowflowe	68
93	2Stout	67
93	TheSeismicDuck	67
95	RoskobiOne	66
95	Spenduh	66
97	JEWISHBadenBeele	65
97	Incinere	65
97	Dusk_95	65
97	Kyrum2169	65
101	intropass	64
101	lillips	64
103	Z3braYTIL	63
104	ivorico	62
105	Hiryu27	61
105	lcvezra	61
107	Tommhh	58
108	Quaintster	57
108	censorsheep	57
110	Os_qq	56
110	Ozixar	56
110	Kouridragon	56
110	PlasticOtari	56
114	Batman922	55
114	Segotep999	55
116	Hermanni__	54
117	bloodbiter	53
117	bloomkieren	53
119	Frozil12	52
119	SvenskaHugo	52
119	Jordan_R	52
122	SuperPooch06	50
122	KlausVonStiglitz	50
122	_Karmaa	50
125	Kakolbus	49
125	wilgot_	49
127	seramalen	48
127	wezzzi	48
129	Fullut	47
129	GravitySaint	47
129	Racengan	47
129	Warlord324	47
129	CassiusDio	47
134	Inchef	46
135	Apicomplexa	45
136	Russiancat1	44
136	DanTheBuilderino	44
136	tsitrawhy	44
139	Bumpy419	43
139	avalan64	43
139	Airem_Core	43
142	Kubelz	41
142	Ristebraaten	41
144	ImpavidArcher	40
144	LandnMinecrft	40
144	WyngGoy	40
144	TechnoNinja64	40
144	WYFYoyo	40
149	rachcl	39
149	CoffeeNoir	39
151	TheThomas69	38
151	lordpipe	38
151	Njensen7	38
154	BlancoFlaco	37
154	OG_Songsee	37
156	Lord_Doob	36
156	ayamefag	36
156	ScarmedLeft	36
159	babycamm	35
160	dongli	34
160	Vizzoid	34
162	lewieinnit	33
162	Purplehere	33
162	MonitorLizards	33
162	XxCookiequeenxX	33
162	Keeogwi	33
162	PortlyPete69	33
168	Jovaphobic	32
168	livingdaydreams	32
168	DemTechAlpha	32
171	ccwildfire1	31
172	_Razar	30
172	JCdaLeg3nd	30
174	jacxhadow	29
174	rpmm	29
174	TheDankPlatypus	29
174	pixelviolin	29
174	Ezekson	29
174	RadarHz	29
180	acowxd	28
180	mwrty	28
180	PegLegPete93	28
180	2blox	28
184	Shazzyling	27
184	Scathra	27
184	SpaceTurtleOX	27
187	bigstankyy	26
187	M_Patata	26
187	Wowful	26
187	MasterNueve	26
187	ItsDeltaMC	26
192	zeebruh__	25
192	NomadicRobin_	25
194	Ev0luti0nz	24
194	heckface	24
194	r123moore	24
194	fkGrim	24
198	KarlKaek	23
198	jimbo61101jr	23
198	Natty	23
198	_Dean_123	23
198	Arceus1975	23
198	ToastedGamingYT	23
198	sp00ky_ghost977	23
198	XoTHotovich	23
198	Vahagrim	23
207	ColeSnyder	22
207	Whiterooster001	22
207	Ardennes	22
207	slkiey	22
