rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6747
2	HellsSponge	1799
3	noam464	1543
4	Freak_Genius	1369
5	SpaceGrenadier	1168
6	PlzNoBM	1053
7	Mahoose	877
8	The_SlideV5	701
9	Legendosh	691
10	_Virify_	598
11	Di_infiri	587
12	beeperbeeper5	551
13	Racengan	501
14	joethahobo	496
15	FishyBoy3811	484
16	eitanzaki	446
17	PlasticOtari	427
18	TheShyPig	408
19	m_be9	406
20	EveryonesUncle	353
21	Ezekson	335
22	Mewar	331
23	EcksD	324
24	Dogcorn69420	323
25	_8man	318
26	MightyWertu	284
27	Werbe	281
28	fr0stss	270
29	Inbefour	262
30	the_russell1611	260
31	pintsizedrogue	256
32	ProfessorBee	240
33	loveseeker	237
34	fffMike	219
35	Groundler	199
36	Onennon	189
37	Rebytre	188
38	Enderslayerxz3	183
39	YungMaki	173
40	__tomato	172
41	kekhon	162
41	Eraxa	162
43	burbankbuilder28	158
44	500am	150
45	CoffeeNoir	143
45	Frozil12	143
47	Merv__	140
48	_Nuf	124
49	Groovy_MoonBird	122
50	EMC_	116
50	wiqor	116
52	thewindmillman	110
53	Marbz_	109
53	AlphaWolfPlaysMC	109
55	Jackattack53	105
56	mawileite	104
57	jcool7	97
58	Hermanni__	96
59	Dedalus36	90
59	ssleepless	90
59	Soap_Bender	90
62	rarrq	89
62	MovingFish7	89
62	Gustavo_PP	89
65	Winklepicker279	86
65	Nicserso	86
65	Smoke____	86
68	KarlKaek	85
68	egglapras	85
68	mariominejedi	85
68	CalebDHawk	85
72	Blackberry1310	84
73	_Wannabe_	81
74	MousePlays	80
75	SkateboardR6	78
76	Megarboh	75
77	TheSecondLord	74
77	EcksDofficial	74
79	Awyrlas	73
80	mwrty	70
80	El_Jalapeno	70
80	kyouma777	70
83	Jiminie	69
83	07shiny	69
83	sebastiensaborio	69
86	PhantomsGhost_	68
86	Drlzyy	68
88	Soplight	67
89	thescout7	65
90	Fullut	64
90	FreddyFart	64
90	_Karmaa	64
93	Leyna3	63
93	Lord_Jord	63
95	Meatlaugh	62
96	Hyp3rion_	59
96	PigDab	59
98	PortlyPete69	58
99	_Dean_123	56
99	Kubeusz2010	56
101	Luigipunch989	54
101	Slapface522	54
103	2Stout	51
104	gcaisawesome	50
105	T045RTY	49
106	NotMeanttoChange	48
106	Akoot_	48
106	_Bguette_	48
106	jnp_gaming	48
110	Swexti	47
110	dopplexd	47
112	SteveCraftBlocks	46
113	NotKaden_	45
113	CharlieButt	45
115	ThePoliteG	44
116	_naturell	41
116	audiocracked	41
116	wobn	41
116	zmpeg	41
120	q_wq	40
120	TechnoNinja64	40
122	Chromary	39
122	Deathkob	39
124	Cowison	38
125	Ozixar	36
126	Myszoaz	34
126	WyngGoy	34
128	epiksk8erduck	33
128	vandmanden	33
130	titanlax	32
130	Kyrum2169	32
130	Zoeyfortnite	32
133	DanTheBuilderino	31
133	Powowowow	31
135	The_slideV3	30
135	Xclax101	30
135	Dusk_95	30
135	anbbang	30
135	Quotary	30
140	Zlatovlas	29
140	bloodbiter	29
140	Arceus1975	29
140	DeeDeeThonk	29
144	AuroraValkyrie	28
145	ROY4LE	27
145	Covalents	27
145	LexMakesHistory	27
148	slkiey	26
148	TheDankPlatypus	26
148	stellarjay	26
148	oxfordschool	26
152	Rumpletaezer	25
152	stavgod	25
154	I_Am_Mushkin	24
154	MattieHD	24
154	r123moore	24
154	_Boipl_	24
158	xxPipperDipperxx	23
158	ooga47	23
158	fluddd	23
161	XboxPanda	22
161	Bumpy419	22
161	Kowcio_	22
161	lcvezra	22
165	Reamdin	21
165	smarticuno	21
165	xorompole	21
168	Wooptey	20
168	SuperPooch06	20
168	TheTrueClipse	20
168	Darkgon	20
168	MustaLoordi	20
168	Fildyr	20
174	awesomeoneme	19
174	Parcc	19
174	chipklip	19
177	livingdaydreams	18
177	ShedJr_	18
177	NoxxxxiS	18
177	Donutt	18
177	RobotMinion101	18
177	NameGenerat0r	18
177	claivin	18
177	marumochis	18
177	Warlord324	18
177	Ze_BaronKrigler	18
187	Mr_Byzantine	17
187	heckface	17
187	yaboo88	17
187	Nycteus_	17
187	FelixPSY375	17
192	Whiterooster001	16
192	Inchef	16
192	Truckoss	16
192	Barlycorn	16
192	adiccting01	16
197	soundad	15
197	TheMaster972	15
197	eiC_	15
197	AJplaysMC_	15
197	Vorlice	15
197	Cocoamallows	15
197	pixelviolin	15
197	Sral7	15
205	Iagoku	14
205	jimbo61101jr	14
205	Frxnkz	14
205	jacxhadow	14
205	YungJakobo	14
205	MyNameIsJobo	14
205	Maenara	14
205	Fuhrer_Teemo	14
205	BumbleBeever	14
214	Ssor69	13
214	NotTrixi	13
214	intropass	13
214	fallingemma	13
214	TheEnderman548	13
214	Haadrada	13
214	remmisrat	13
221	teslawolf38	12
221	ImpavidArcher	12
221	ewsophie	12
221	elleparo	12
221	Ardennes	12
221	UncreativeArtist	12
227	diamondgolem35	11
227	Prodiginus	11
227	TheDiamondCG	11
227	Z3braYTIL	11
227	DaviusMaximoose	11
227	andy_rex	11
227	TJawesome09	11
227	wezzzi	11
227	natajimi	11
227	sp00ky_ghost977	11
227	JasmineGK	11
238	seanitoo	10
238	Ailmast	10
238	Yatitay	10
238	EfficientC52	10
238	censorsheep	10
