rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3189
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	Mahoose	965
9	ShedJr_	921
10	pintsizedrogue	748
11	The_SlideV5	701
12	Legendosh	691
13	_Virify_	598
14	Di_infiri	587
15	beeperbeeper5	554
16	joethahobo	525
17	fffMike	520
18	Racengan	508
19	PlasticOtari	496
20	FishyBoy3811	484
21	eitanzaki	446
22	TheShyPig	408
23	m_be9	406
24	EveryonesUncle	353
25	Ezekson	335
26	Mewar	331
27	EcksD	324
28	Dogcorn69420	323
29	_8man	318
30	MightyWertu	284
31	Smoke____	282
32	Werbe	281
33	fr0stss	270
34	Inbefour	262
35	the_russell1611	260
36	ProfessorBee	240
37	loveseeker	237
38	Rebytre	201
39	Groundler	199
40	YungMaki	197
41	Onennon	189
42	Enderslayerxz3	184
43	EMC_	173
44	__tomato	172
45	Merv__	164
46	kekhon	162
46	Eraxa	162
48	burbankbuilder28	158
49	Jiminie	152
50	500am	150
51	CoffeeNoir	143
51	Frozil12	143
53	RatatJuice	141
54	_Nuf	124
55	Groovy_MoonBird	122
56	Jackattack53	119
57	wiqor	116
58	Marbz_	115
59	AlphaWolfPlaysMC	109
60	mawileite	104
61	Akoot_	103
62	jcool7	97
63	Hermanni__	96
64	Dedalus36	90
64	ssleepless	90
64	Soap_Bender	90
67	rarrq	89
67	MovingFish7	89
67	Gustavo_PP	89
70	Winklepicker279	86
70	Nicserso	86
72	KarlKaek	85
72	egglapras	85
72	mariominejedi	85
72	CalebDHawk	85
76	Blackberry1310	84
77	Soplight	82
78	_Wannabe_	81
79	MousePlays	80
80	SkateboardR6	78
81	Megarboh	75
82	TheSecondLord	74
82	EcksDofficial	74
84	Awyrlas	73
85	mwrty	70
85	El_Jalapeno	70
85	kyouma777	70
88	07shiny	69
88	Steelynan	69
90	PhantomsGhost_	68
90	Drlzyy	68
92	thescout7	65
93	SteveCraftBlocks	64
93	Fullut	64
93	FreddyFart	64
93	_Karmaa	64
97	Leyna3	63
97	Lord_Jord	63
99	Meatlaugh	62
100	Hyp3rion_	59
100	PigDab	59
100	Eczbek	59
103	PortlyPete69	58
104	_Dean_123	56
104	Kubeusz2010	56
106	Luigipunch989	54
106	Slapface522	54
108	2Stout	51
109	gcaisawesome	50
110	T045RTY	49
111	NotMeanttoChange	48
111	_Bguette_	48
111	jnp_gaming	48
114	Swexti	47
114	dopplexd	47
116	NotKaden_	45
116	CharlieButt	45
118	ThePoliteG	44
119	_naturell	41
119	audiocracked	41
119	wobn	41
119	zmpeg	41
123	q_wq	40
123	TechnoNinja64	40
125	Chromary	39
125	fw3xywashere	39
125	Deathkob	39
128	Cowison	38
129	Ozixar	36
129	Segotep999	36
131	dimondking777	35
131	tsitrawhy	35
133	Myszoaz	34
133	WyngGoy	34
135	TheDankPlatypus	33
135	epiksk8erduck	33
135	groofles	33
135	vandmanden	33
139	titanlax	32
139	Kyrum2169	32
139	Zoeyfortnite	32
142	DanTheBuilderino	31
142	Powowowow	31
144	The_slideV3	30
144	Xclax101	30
144	Dusk_95	30
144	anbbang	30
144	Quotary	30
149	Zlatovlas	29
149	bloodbiter	29
149	Arceus1975	29
149	DeeDeeThonk	29
153	AuroraValkyrie	28
154	ROY4LE	27
154	Covalents	27
154	LexMakesHistory	27
157	slkiey	26
157	Smashic	26
157	stellarjay	26
157	oxfordschool	26
161	Rumpletaezer	25
161	stavgod	25
163	I_Am_Mushkin	24
163	MattieHD	24
163	r123moore	24
163	_Boipl_	24
167	xxPipperDipperxx	23
167	ooga47	23
167	fluddd	23
170	Alteriity	22
170	SBean737	22
170	XboxPanda	22
