rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6766
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1582
5	Mr_Byzantine	1420
6	FreakGenius	1369
7	SpaceGrenadier	1168
8	Mahoose	1114
9	PlzNoBM	1053
10	ShedJr_	923
11	pintsizedrogue	789
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	689
15	fffMike	649
16	joethahobo	627
17	_Virify_	598
18	Di_infiri	588
19	Racengan	583
20	StinkyDiplomat	548
21	PlasticOtari	499
22	Werbe	492
23	FishyBoy3811	484
24	Lez_	471
25	eitanzaki	447
26	Kakolbus	420
27	TheShyPig	408
28	EveryonesUncle	407
29	m_be9	406
30	Ezekson	335
31	Mewar	331
32	EcksD	330
33	AdmiralSmoke	328
34	Dogcorn69420	323
35	Jackattack53	318
35	_8man	318
37	EMC_	300
38	MightyWertu	284
39	fr0stss	270
40	Inbefour	262
41	the_russell1611	260
42	Enderxz3	251
43	ProfessorBee	240
44	legal_tax_evader	237
45	luseis	219
46	Rebytre	205
47	YungMaki	202
47	Eczbek	202
49	Groundler	199
50	Onennon	189
51	__tomato	172
52	Manaateee	169
53	Merv__	168
54	kekhon	162
54	Eraxa	162
56	burbankbuilder28	158
57	Jimb0nat0r	157
58	non089	155
59	500am	150
60	Nicserso	149
61	DracZSenpai	148
62	Frozil20	143
62	CoffeeNoir	143
64	RatatJuice	142
65	Alteriity	124
65	_Nuf	124
67	Groovy_MoonBird	122
68	wiqor	116
69	Marbz_	115
70	CalebDHawk	111
71	AlphaWolfPlaysMC	109
72	Steelynan	108
72	CattSoup	108
74	Reneedium	107
75	mawileite	104
76	Akoot_	103
77	jcool7	97
78	Hermanni__	96
79	Smashic	94
79	xolstoi	94
81	Ryan_GEMS	90
81	ssleepless	90
81	Soap_Bender	90
84	rarrq	89
84	MovingFish7	89
84	DittoProbably	89
87	Winklepicker279	86
88	KarlKaek	85
88	lorpus	85
88	mariominejedi	85
91	Blackberry1310	84
92	pixelviolin	83
92	Soplight	83
94	AlexxO_o	81
94	_Wannabe_	81
96	MousePlays	80
97	SkateboardR6	78
98	SteveCraftBlocks	77
99	TheSecondLord	76
100	Megarboh	75
101	Awyrlas	73
102	ItsHydroMC	70
102	mwrty	70
102	El_Jalapeno	70
102	kyouma777	70
106	SmashingPump	69
106	07shiny	69
106	EngagedGrub41	69
109	PhantomsGhost_	68
110	thescout7	65
111	Crowman1	64
111	Fullut	64
111	FreddyFart	64
111	_Karmaa	64
111	Segotep999	64
116	Hyp3rion_	63
