rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	FreakGenius	1369
6	Mr_Byzantine	1320
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	617
15	_Virify_	598
16	Di_infiri	588
17	joethahobo	525
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	Lez_	451
23	eitanzaki	446
24	TheShyPig	408
25	m_be9	406
26	EveryonesUncle	379
27	Ezekson	335
28	Mewar	331
29	EcksD	329
30	Dogcorn69420	323
31	Smoke____	322
32	_8man	318
33	MightyWertu	284
34	Werbe	281
35	fr0stss	270
36	Inbefour	262
37	the_russell1611	260
38	ProfessorBee	240
39	legal_tax_evader	237
40	luseis	205
41	Rebytre	201
41	YungMaki	201
43	Groundler	199
44	Onennon	189
45	Enderxz3	184
46	EMC_	179
47	__tomato	172
48	Merv__	164
49	kekhon	162
49	Eraxa	162
51	burbankbuilder28	158
52	500am	150
53	Frozil20	143
53	CoffeeNoir	143
55	RatatJuice	142
56	_Nuf	124
57	Groovy_MoonBird	122
58	Alteriity	120
59	Jackattack53	119
60	wiqor	116
61	Marbz_	115
62	AlphaWolfPlaysMC	109
63	mawileite	104
64	Akoot_	103
65	jcool7	97
66	Hermanni__	96
67	Esme_1	90
67	ssleepless	90
67	Soap_Bender	90
70	rarrq	89
70	MovingFish7	89
70	DittoProbably	89
73	Winklepicker279	86
73	Nicserso	86
75	KarlKaek	85
75	lorpus	85
75	mariominejedi	85
75	CalebDHawk	85
79	Blackberry1310	84
80	Soplight	83
81	_Wannabe_	81
82	MousePlays	80
83	AlexxO_o	78
83	SkateboardR6	78
85	TheSecondLord	76
86	Megarboh	75
87	xolstoi	74
88	Awyrlas	73
89	mwrty	70
89	El_Jalapeno	70
89	kyouma777	70
92	07shiny	69
92	Steelynan	69
92	EngagedGrub41	69
95	PhantomsGhost_	68
95	SmashingPump	68
97	RoofTyler	67
98	thescout7	65
99	SteveCraftBlocks	64
99	Fullut	64
99	FreddyFart	64
99	_Karmaa	64
99	RealGroot	64
99	Eczbek	64
99	Jimb0nat0r	64
106	Leyna3	63
106	Lord_Jord	63
108	Meatlaugh	62
109	Hyp3rion_	59
109	PigDab	59
111	PortlyPete69	58
112	_Dean_123	56
112	Kubeusz2010	56
114	Luigipunch989	54
114	Slapface522	54
116	non089	52
117	2Stout	51
118	gcaisawesome	50
118	Skylord_Luke	50
120	T045RTY	49
121	NotMeanttoChange	48
121	_Bguette_	48
121	jnp_gaming	48
124	Swexti	47
124	dopplexd	47
126	NotKaden_	45
126	CharlieButt	45
128	PazinGaming	44
128	ThePoliteG	44
130	mihimihimihi	43
131	ougstur	41
131	audiocracked	41
131	wobn	41
131	CattSoup	41
131	zmpeg	41
136	q_wq	40
136	TechnoNinja64	40
138	Chromary	39
138	fw3xywashere	39
138	Deathkob	39
141	Cowison	38
142	ImpavidArcher	36
142	Ozixar	36
144	dimondking777	35
144	tsitrawhy	35
146	Myszoaz	34
146	WyngGoy	34
148	TheDankPlatypus	33
148	epiksk8erduck	33
148	groofles	33
148	vandmanden	33
152	titanlax	32
152	Kyrum2169	32
152	Zoeyfortnite	32
155	DanTheBuilderino	31
155	Powowowow	31
157	The_slideV3	30
157	Xclax101	30
157	Dusk_95	30
157	anbbang	30
157	Quotary	30
162	Zlatovlas	29
162	bloodbiter	29
162	Arceus1975	29
162	DeeDeeThonk	29
166	AuroraValkyrie	28
167	ROY4LE	27
167	Covalents	27
167	LexMakesHistory	27
170	slkiey	26
170	Smashic	26
170	stellarjay	26
170	ConnorDanky_	26
174	MattieHD	25
174	Rumpletaezer	25
174	stavgod	25
174	Kowcio_	25
178	I_Am_Mushkin	24
178	r123moore	24
178	_Boipl_	24
181	xxPipperDipperxx	23
181	ooga47	23
181	fluddd	23
184	SBean737	22
184	XboxPanda	22
184	Bumpy419	22
184	lcvezra	22
188	Reamdin	21
188	Sleepy_Time_	21
188	smarticuno	21
188	Kakolbus	21
188	xorompole	21
193	Wooptey	20
193	Ryker	20
193	SuperPooch06	20
193	TheTrueClipse	20
193	Darkgon	20
193	MustaLoordi	20
193	Fildyr	20
193	00000000-0000-0000-0009-01f073f37a91	20
201	LeDuctTape	19
201	ThiccExotic	19
201	Parcc	19
201	Tyrannosplart	19
201	OffWithTheirHead	19
206	livingdaydreams	18
206	NoxxxxiS	18
206	Donutt	18
206	RobotMinion101	18
206	NameGenerat0r	18
206	claivin	18
206	marumochis	18
206	Warlord324	18
206	Ze_BaronKrigler	18
206	UCP_TheKingK	18
206	satuern	18
217	heckface	17
217	fade_emerge78823	17
217	yaboo88	17
217	Nycteus_	17
217	FelixPSY375	17
222	Whiterooster001	16
222	Inchef	16
222	Sharkbyte0	16
222	Truckoss	16
222	binman420	16
222	Barlycorn	16
222	MrMeisterProper	16
229	soundad	15
229	Huwulling	15
229	TheMaster972	15
229	eiC_	15
229	AJplaysMC_	15
229	JitteryJared2	15
229	Elastiq	15
229	StinkyDiplomat	15
229	Vorlice	15
229	Cocoamallows	15
229	pixelviolin	15
229	Sral7	15
229	calamariclam_I	15
242	Iagoku	14
242	jimbo61101jr	14
242	Frxnkz	14
242	jacxhadow	14
242	Jakobo1337	14
242	MyNameIsJobo	14
242	Maenara	14
242	Lord_Zacler	14
242	Fuhrer_Teemo	14
242	BumbleBeever	14
252	Ssor69	13
252	NotTrixi	13
252	intropass	13
252	fallingemma	13
252	TheEnderMan548	13
252	Haadrada	13
252	remmisrat	13
259	teslawolf38	12
259	ewsophie	12
259	elleparo	12
259	Ardennes	12
259	UncreativeArtist	12
259	parodypatient	12
265	diamondgolem35	11
265	Prodiginus	11
265	TheDiamondCG	11
265	Z3braYTIL	11
265	DaviusMaximoose	11
265	andy_rex	11
265	Luminad3	11
265	TJawesome09	11
265	wezzzi	11
265	natajimi	11
265	Fuad_R	11
265	sp00ky_ghost977	11
265	JasmineGK	11
278	seanitoo	10
278	Ailmast	10
278	Yatitay	10
278	EfficientC52	10
278	censorsheep	10
278	ReyTheLegend	10
284	301851	9
284	MinttyFressh	9
284	himak1	9
284	theonlymagikarp	9
284	Snowflowe	9
284	MonitorLizards	9
284	Blu3beast	9
284	IAmTheWalrus910	9
284	BlankityMcBlank	9
284	Devouching	9
284	JayToe	9
295	fanofbands101	8
295	tsohomie	8
295	Rich_Kat	8
295	emrekn	8
295	prizm_	8
295	WET_WET_WET	8
