rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3202
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	Mahoose	979
9	ShedJr_	921
10	pintsizedrogue	748
11	The_SlideV5	701
12	Legendosh	691
13	_Virify_	598
14	Di_infiri	587
15	beeperbeeper5	554
16	joethahobo	525
17	fffMike	521
18	Racengan	508
19	PlasticOtari	496
20	FishyBoy3811	484
21	eitanzaki	446
22	TheShyPig	408
23	m_be9	406
24	EveryonesUncle	353
25	Ezekson	335
26	Mewar	331
27	EcksD	324
28	Dogcorn69420	323
29	_8man	318
30	MightyWertu	284
31	Smoke____	282
32	Werbe	281
33	fr0stss	270
34	Inbefour	262
35	the_russell1611	260
36	ProfessorBee	240
37	loveseeker	237
38	Rebytre	201
39	Groundler	199
40	YungMaki	197
41	Onennon	189
42	Enderslayerxz3	184
43	EMC_	173
44	__tomato	172
45	Jiminie	169
46	Merv__	164
47	kekhon	162
47	Eraxa	162
49	burbankbuilder28	158
50	500am	150
51	CoffeeNoir	143
51	Frozil12	143
53	RatatJuice	141
54	_Nuf	124
55	Groovy_MoonBird	122
56	Jackattack53	119
57	wiqor	116
58	Marbz_	115
59	AlphaWolfPlaysMC	109
60	mawileite	104
61	Akoot_	103
62	jcool7	97
63	Hermanni__	96
64	Dedalus36	90
64	ssleepless	90
64	Soap_Bender	90
67	rarrq	89
67	MovingFish7	89
67	Gustavo_PP	89
70	Winklepicker279	86
70	Nicserso	86
72	KarlKaek	85
72	egglapras	85
72	mariominejedi	85
72	CalebDHawk	85
76	Blackberry1310	84
77	Soplight	83
78	_Wannabe_	81
79	MousePlays	80
80	SkateboardR6	78
81	Megarboh	75
82	TheSecondLord	74
82	EcksDofficial	74
84	Awyrlas	73
85	mwrty	70
85	El_Jalapeno	70
85	kyouma777	70
88	07shiny	69
88	Steelynan	69
90	PhantomsGhost_	68
90	Drlzyy	68
92	thescout7	65
93	SteveCraftBlocks	64
93	Fullut	64
93	FreddyFart	64
93	_Karmaa	64
97	Leyna3	63
97	Lord_Jord	63
97	Segotep999	63
100	Meatlaugh	62
101	Hyp3rion_	59
101	PigDab	59
101	Eczbek	59
