rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	1991
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	Mahoose	936
9	ShedJr_	921
10	pintsizedrogue	739
11	The_SlideV5	701
12	Legendosh	691
13	_Virify_	598
14	Di_infiri	587
15	beeperbeeper5	551
16	joethahobo	525
17	Racengan	501
18	PlasticOtari	492
19	FishyBoy3811	484
20	eitanzaki	446
21	TheShyPig	408
22	m_be9	406
23	EveryonesUncle	353
24	Ezekson	335
25	Mewar	331
26	EcksD	324
27	Dogcorn69420	323
28	_8man	318
29	MightyWertu	284
30	Werbe	281
31	fr0stss	270
32	Smoke____	267
33	Inbefour	262
34	the_russell1611	260
35	ProfessorBee	240
36	loveseeker	237
37	fffMike	219
38	Rebytre	200
39	Groundler	199
40	Onennon	189
41	Enderslayerxz3	183
42	EMC_	173
42	YungMaki	173
44	__tomato	172
45	Merv__	164
46	kekhon	162
46	Eraxa	162
48	burbankbuilder28	158
49	500am	150
50	CoffeeNoir	143
50	Frozil12	143
52	Jiminie	138
53	_Nuf	124
54	Groovy_MoonBird	122
55	Jackattack53	118
56	wiqor	116
57	Marbz_	115
58	AlphaWolfPlaysMC	109
59	mawileite	104
60	jcool7	97
61	Hermanni__	96
62	Dedalus36	90
62	ssleepless	90
62	Soap_Bender	90
65	rarrq	89
65	MovingFish7	89
65	Gustavo_PP	89
68	Winklepicker279	86
68	Nicserso	86
70	KarlKaek	85
70	egglapras	85
70	mariominejedi	85
70	CalebDHawk	85
74	Blackberry1310	84
75	_Wannabe_	81
76	MousePlays	80
77	SkateboardR6	78
78	Megarboh	75
79	TheSecondLord	74
79	EcksDofficial	74
81	Awyrlas	73
82	mwrty	70
82	El_Jalapeno	70
82	kyouma777	70
85	07shiny	69
85	Steelynan	69
87	PhantomsGhost_	68
87	Drlzyy	68
89	Soplight	67
90	thescout7	65
91	Fullut	64
91	FreddyFart	64
91	_Karmaa	64
94	Leyna3	63
94	Lord_Jord	63
96	Meatlaugh	62
97	Hyp3rion_	59
97	PigDab	59
97	Eczbek	59
100	PortlyPete69	58
101	_Dean_123	56
101	Kubeusz2010	56
103	SteveCraftBlocks	54
103	Luigipunch989	54
103	Slapface522	54
106	2Stout	51
107	gcaisawesome	50
108	T045RTY	49
109	NotMeanttoChange	48
109	Akoot_	48
109	_Bguette_	48
109	jnp_gaming	48
113	Swexti	47
113	dopplexd	47
115	NotKaden_	45
115	CharlieButt	45
117	ThePoliteG	44
118	_naturell	41
118	audiocracked	41
118	wobn	41
118	zmpeg	41
122	q_wq	40
122	TechnoNinja64	40
124	Chromary	39
124	fw3xywashere	39
124	Deathkob	39
127	Cowison	38
128	Ozixar	36
128	Segotep999	36
130	dimondking777	35
131	Myszoaz	34
131	WyngGoy	34
133	epiksk8erduck	33
133	vandmanden	33
135	titanlax	32
135	Kyrum2169	32
135	Zoeyfortnite	32
138	DanTheBuilderino	31
138	Powowowow	31
140	The_slideV3	30
140	Xclax101	30
140	Dusk_95	30
140	anbbang	30
140	Quotary	30
145	Zlatovlas	29
145	bloodbiter	29
145	Arceus1975	29
145	DeeDeeThonk	29
149	AuroraValkyrie	28
150	ROY4LE	27
150	Covalents	27
150	LexMakesHistory	27
153	slkiey	26
153	TheDankPlatypus	26
153	stellarjay	26
153	oxfordschool	26
157	Rumpletaezer	25
157	stavgod	25
159	I_Am_Mushkin	24
159	MattieHD	24
159	r123moore	24
159	_Boipl_	24
163	xxPipperDipperxx	23
163	ooga47	23
163	fluddd	23
166	XboxPanda	22
166	Bumpy419	22
166	Kowcio_	22
166	lcvezra	22
170	Reamdin	21
170	smarticuno	21
170	xorompole	21
173	Wooptey	20
173	Ryker	20
173	SuperPooch06	20
173	TheTrueClipse	20
173	Darkgon	20
173	MustaLoordi	20
173	Fildyr	20
180	awesomeoneme	19
180	Parcc	19
180	chipklip	19
180	Th6masss	19
180	00000000-0000-0000-0009-01f898304150	19
185	livingdaydreams	18
185	NoxxxxiS	18
185	Donutt	18
185	RobotMinion101	18
185	NameGenerat0r	18
185	claivin	18
185	marumochis	18
185	Warlord324	18
185	Ze_BaronKrigler	18
185	obtusely	18
195	Mr_Byzantine	17
195	heckface	17
195	yaboo88	17
195	Nycteus_	17
195	FelixPSY375	17
200	Whiterooster001	16
200	Inchef	16
200	Truckoss	16
200	Barlycorn	16
200	UCP_TheKingK	16
200	adiccting01	16
206	soundad	15
206	TheMaster972	15
206	eiC_	15
206	AJplaysMC_	15
206	Vorlice	15
206	Cocoamallows	15
206	pixelviolin	15
206	Sral7	15
214	Iagoku	14
214	jimbo61101jr	14
214	Frxnkz	14
214	jacxhadow	14
214	YungJakobo	14
214	MyNameIsJobo	14
214	Maenara	14
214	Lord_Zacler	14
214	Fuhrer_Teemo	14
214	BumbleBeever	14
224	Ssor69	13
224	NotTrixi	13
224	intropass	13
224	fallingemma	13
224	TheEnderman548	13
224	Haadrada	13
224	remmisrat	13
231	teslawolf38	12
231	ImpavidArcher	12
231	ewsophie	12
231	elleparo	12
231	Ardennes	12
231	UncreativeArtist	12
237	diamondgolem35	11
237	Prodiginus	11
237	TheDiamondCG	11
237	Z3braYTIL	11
237	DaviusMaximoose	11
237	andy_rex	11
237	TJawesome09	11
237	wezzzi	11
237	natajimi	11
237	sp00ky_ghost977	11
237	JasmineGK	11
248	seanitoo	10
248	Ailmast	10
248	Yatitay	10
248	Alteriity	10
248	Smashic	10
248	EfficientC52	10
248	censorsheep	10
248	ReyTheLegend	10
256	301851	9
256	MinttyFressh	9
