rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6750
2	thewindmillman	1991
3	HellsSponge	1799
4	noam464	1543
5	Freak_Genius	1369
6	SpaceGrenadier	1168
7	PlzNoBM	1053
8	Mahoose	883
9	ShedJr_	791
10	pintsizedrogue	723
11	The_SlideV5	701
12	Legendosh	691
13	_Virify_	598
14	Di_infiri	587
15	beeperbeeper5	551
16	Racengan	501
17	joethahobo	497
18	FishyBoy3811	484
19	eitanzaki	446
20	TheShyPig	408
21	m_be9	406
22	EveryonesUncle	353
23	Ezekson	335
24	Mewar	331
25	EcksD	324
26	Dogcorn69420	323
27	_8man	318
28	MightyWertu	284
29	Werbe	281
30	fr0stss	270
31	Inbefour	262
32	the_russell1611	260
33	ProfessorBee	240
34	loveseeker	237
35	fffMike	219
36	Groundler	199
37	Rebytre	190
38	Onennon	189
39	Enderslayerxz3	183
40	EMC_	173
40	YungMaki	173
42	__tomato	172
43	Merv__	164
44	kekhon	162
44	Eraxa	162
46	burbankbuilder28	158
47	500am	150
48	CoffeeNoir	143
48	Frozil12	143
50	_Nuf	124
51	Groovy_MoonBird	122
52	wiqor	116
53	Marbz_	115
54	AlphaWolfPlaysMC	109
55	Jackattack53	105
56	mawileite	104
57	jcool7	97
58	Hermanni__	96
59	Dedalus36	90
59	ssleepless	90
59	Soap_Bender	90
62	rarrq	89
62	MovingFish7	89
62	Gustavo_PP	89
62	Smoke____	89
66	Winklepicker279	86
66	Nicserso	86
68	KarlKaek	85
68	egglapras	85
68	mariominejedi	85
68	CalebDHawk	85
72	Blackberry1310	84
73	_Wannabe_	81
74	MousePlays	80
75	SkateboardR6	78
76	Megarboh	75
77	TheSecondLord	74
77	EcksDofficial	74
79	Awyrlas	73
80	Jiminie	72
81	mwrty	70
81	El_Jalapeno	70
81	kyouma777	70
84	07shiny	69
84	Steelynan	69
86	PhantomsGhost_	68
86	Drlzyy	68
88	Soplight	67
89	thescout7	65
90	Fullut	64
90	FreddyFart	64
90	_Karmaa	64
93	Leyna3	63
93	Lord_Jord	63
95	Meatlaugh	62
96	Hyp3rion_	59
96	PigDab	59
98	PortlyPete69	58
98	Eczbek	58
100	_Dean_123	56
100	Kubeusz2010	56
102	Luigipunch989	54
102	Slapface522	54
104	2Stout	51
105	gcaisawesome	50
106	T045RTY	49
107	NotMeanttoChange	48
107	Akoot_	48
107	_Bguette_	48
107	jnp_gaming	48
111	Swexti	47
111	dopplexd	47
113	SteveCraftBlocks	46
114	NotKaden_	45
114	CharlieButt	45
116	ThePoliteG	44
117	_naturell	41
117	audiocracked	41
117	wobn	41
117	zmpeg	41
121	q_wq	40
121	TechnoNinja64	40
123	Chromary	39
123	Deathkob	39
125	Cowison	38
126	Ozixar	36
127	Myszoaz	34
127	WyngGoy	34
129	epiksk8erduck	33
129	vandmanden	33
131	titanlax	32
131	Kyrum2169	32
131	Segotep999	32
131	Zoeyfortnite	32
135	fw3xywashere	31
135	DanTheBuilderino	31
135	Powowowow	31
138	The_slideV3	30
138	Xclax101	30
138	Dusk_95	30
138	anbbang	30
138	Quotary	30
143	Zlatovlas	29
143	bloodbiter	29
143	Arceus1975	29
143	DeeDeeThonk	29
147	AuroraValkyrie	28
148	ROY4LE	27
148	Covalents	27
148	LexMakesHistory	27
151	slkiey	26
151	TheDankPlatypus	26
151	stellarjay	26
151	oxfordschool	26
155	Rumpletaezer	25
155	stavgod	25
157	I_Am_Mushkin	24
157	MattieHD	24
157	r123moore	24
157	_Boipl_	24
161	xxPipperDipperxx	23
161	ooga47	23
161	fluddd	23
164	XboxPanda	22
164	Bumpy419	22
164	Kowcio_	22
164	lcvezra	22
168	Reamdin	21
168	smarticuno	21
168	xorompole	21
171	Wooptey	20
171	Ryker	20
171	SuperPooch06	20
171	TheTrueClipse	20
171	Darkgon	20
171	MustaLoordi	20
171	Fildyr	20
178	awesomeoneme	19
178	Parcc	19
178	chipklip	19
178	Th6masss	19
178	00000000-0000-0000-0009-01f898304150	19
183	livingdaydreams	18
183	NoxxxxiS	18
183	Donutt	18
183	RobotMinion101	18
183	NameGenerat0r	18
183	claivin	18
183	marumochis	18
183	Warlord324	18
183	Ze_BaronKrigler	18
183	obtusely	18
193	Mr_Byzantine	17
193	heckface	17
193	yaboo88	17
193	Nycteus_	17
193	FelixPSY375	17
198	Whiterooster001	16
198	Inchef	16
198	Truckoss	16
198	Barlycorn	16
198	adiccting01	16
203	soundad	15
203	TheMaster972	15
203	eiC_	15
203	AJplaysMC_	15
203	Vorlice	15
203	Cocoamallows	15
