rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6751
2	thewindmillman	3213
3	HellsSponge	1799
4	noam464	1545
5	FreakGenius	1369
6	Mr_Byzantine	1319
7	SpaceGrenadier	1168
8	PlzNoBM	1053
9	Mahoose	1000
10	ShedJr_	921
11	pintsizedrogue	776
12	The_SlideV5	701
13	Legendosh	691
14	beeperbeeper5	617
15	_Virify_	598
16	Di_infiri	588
17	joethahobo	525
18	fffMike	521
19	Racengan	508
20	PlasticOtari	499
21	FishyBoy3811	484
22	Lez_	450
23	eitanzaki	446
24	TheShyPig	408
25	m_be9	406
26	EveryonesUncle	369
27	Ezekson	335
28	Mewar	331
29	EcksD	329
30	Dogcorn69420	323
31	Smoke____	322
32	_8man	318
33	MightyWertu	284
34	Werbe	281
35	fr0stss	270
36	Inbefour	262
37	the_russell1611	260
38	ProfessorBee	240
39	legal_tax_evader	237
40	luseis	205
41	Rebytre	201
41	YungMaki	201
43	Groundler	199
44	Onennon	189
45	Enderxz3	184
46	EMC_	179
47	__tomato	172
48	Merv__	164
49	kekhon	162
49	Eraxa	162
51	burbankbuilder28	158
52	500am	150
53	Frozil20	143
53	CoffeeNoir	143
55	RatatJuice	142
56	_Nuf	124
57	Groovy_MoonBird	122
58	Alteriity	120
59	Jackattack53	119
60	wiqor	116
61	Marbz_	115
62	AlphaWolfPlaysMC	109
63	mawileite	104
64	Akoot_	103
65	jcool7	97
66	Hermanni__	96
67	Esme_1	90
67	ssleepless	90
67	Soap_Bender	90
70	rarrq	89
70	MovingFish7	89
70	DittoProbably	89
73	Winklepicker279	86
73	Nicserso	86
75	KarlKaek	85
75	lorpus	85
75	mariominejedi	85
75	CalebDHawk	85
79	Blackberry1310	84
80	Soplight	83
81	_Wannabe_	81
82	MousePlays	80
83	AlexxO_o	78
83	SkateboardR6	78
85	TheSecondLord	76
86	Megarboh	75
87	xolstoi	74
88	Awyrlas	73
89	mwrty	70
89	El_Jalapeno	70
89	kyouma777	70
92	07shiny	69
92	Steelynan	69
92	EngagedGrub41	69
95	PhantomsGhost_	68
95	SmashingPump	68
97	RoofTyler	67
98	thescout7	65
99	SteveCraftBlocks	64
99	Fullut	64
99	FreddyFart	64
99	_Karmaa	64
99	RealGroot	64
99	Eczbek	64
99	Jimb0nat0r	64
106	Leyna3	63
106	Lord_Jord	63
108	Meatlaugh	62
109	Hyp3rion_	59
109	PigDab	59
111	PortlyPete69	58
112	_Dean_123	56
112	Kubeusz2010	56
114	Luigipunch989	54
114	Slapface522	54
116	2Stout	51
117	gcaisawesome	50
117	Skylord_Luke	50
119	T045RTY	49
120	NotMeanttoChange	48
120	_Bguette_	48
120	jnp_gaming	48
123	Swexti	47
123	dopplexd	47
125	NotKaden_	45
125	CharlieButt	45
127	PazinGaming	44
127	ThePoliteG	44
129	mihimihimihi	43
130	ougstur	41
130	audiocracked	41
130	wobn	41
130	CattSoup	41
130	zmpeg	41
135	q_wq	40
135	TechnoNinja64	40
137	Chromary	39
137	fw3xywashere	39
137	Deathkob	39
140	Cowison	38
141	ImpavidArcher	36
141	Ozixar	36
143	dimondking777	35
143	tsitrawhy	35
145	Myszoaz	34
145	WyngGoy	34
147	TheDankPlatypus	33
147	epiksk8erduck	33
147	groofles	33
147	vandmanden	33
151	titanlax	32
151	Kyrum2169	32
151	Zoeyfortnite	32
154	DanTheBuilderino	31
154	Powowowow	31
156	The_slideV3	30
156	Xclax101	30
156	Dusk_95	30
156	anbbang	30
156	Quotary	30
161	Zlatovlas	29
161	bloodbiter	29
161	Arceus1975	29
161	DeeDeeThonk	29
165	AuroraValkyrie	28
166	ROY4LE	27
166	Covalents	27
166	LexMakesHistory	27
169	slkiey	26
169	Smashic	26
169	stellarjay	26
169	ConnorDanky_	26
173	MattieHD	25
173	Rumpletaezer	25
173	stavgod	25
173	Kowcio_	25
177	I_Am_Mushkin	24
177	r123moore	24
177	_Boipl_	24
180	xxPipperDipperxx	23
180	ooga47	23
180	fluddd	23
183	SBean737	22
183	XboxPanda	22
183	Bumpy419	22
183	lcvezra	22
187	Reamdin	21
187	Sleepy_Time_	21
187	smarticuno	21
187	Kakolbus	21
187	xorompole	21
192	Wooptey	20
192	Ryker	20
192	SuperPooch06	20
192	TheTrueClipse	20
192	Darkgon	20
192	MustaLoordi	20
192	Fildyr	20
192	00000000-0000-0000-0009-01f073f37a91	20
200	LeDuctTape	19
200	ThiccExotic	19
200	Parcc	19
200	Tyrannosplart	19
200	OffWithTheirHead	19
205	livingdaydreams	18
205	NoxxxxiS	18
205	Donutt	18
205	RobotMinion101	18
205	NameGenerat0r	18
205	claivin	18
205	marumochis	18
205	Warlord324	18
205	Ze_BaronKrigler	18
205	UCP_TheKingK	18
205	satuern	18
216	heckface	17
216	fade_emerge78823	17
216	yaboo88	17
216	Nycteus_	17
216	FelixPSY375	17
221	Whiterooster001	16
221	Inchef	16
221	Sharkbyte0	16
221	Truckoss	16
221	binman420	16
221	Barlycorn	16
221	non089	16
221	MrMeisterProper	16
229	soundad	15
229	Huwulling	15
229	TheMaster972	15
229	eiC_	15
229	AJplaysMC_	15
229	JitteryJared2	15
229	StinkyDiplomat	15
229	Vorlice	15
229	Cocoamallows	15
229	pixelviolin	15
229	Sral7	15
229	calamariclam_I	15
241	Iagoku	14
241	jimbo61101jr	14
241	Frxnkz	14
241	jacxhadow	14
241	Jakobo1337	14
241	MyNameIsJobo	14
241	Maenara	14
241	Lord_Zacler	14
241	Fuhrer_Teemo	14
241	BumbleBeever	14
251	Ssor69	13
251	NotTrixi	13
251	intropass	13
251	fallingemma	13
251	TheEnderMan548	13
251	Haadrada	13
251	remmisrat	13
258	teslawolf38	12
258	ewsophie	12
258	elleparo	12
258	Ardennes	12
258	UncreativeArtist	12
258	parodypatient	12
264	diamondgolem35	11
264	Prodiginus	11
264	TheDiamondCG	11
264	Z3braYTIL	11
264	DaviusMaximoose	11
264	andy_rex	11
264	Luminad3	11
264	TJawesome09	11
264	wezzzi	11
264	natajimi	11
264	Fuad_R	11
264	sp00ky_ghost977	11
264	JasmineGK	11
277	seanitoo	10
277	Ailmast	10
277	Yatitay	10
277	EfficientC52	10
277	censorsheep	10
277	ReyTheLegend	10
283	301851	9
283	MinttyFressh	9
283	himak1	9
283	theonlymagikarp	9
283	Snowflowe	9
283	MonitorLizards	9
283	Blu3beast	9
283	IAmTheWalrus910	9
283	BlankityMcBlank	9
283	Devouching	9
283	JayToe	9
294	fanofbands101	8
294	tsohomie	8
294	Rich_Kat	8
294	emrekn	8
294	prizm_	8
294	WET_WET_WET	8
294	ApophisNova	8
