rank	username	minecraft:picked_up/minecraft:oak_trapdoor
1	Spacewardharpy7	6746
2	HellsSponge	1799
3	noam464	1543
4	Freak_Genius	1369
5	SpaceGrenadier	1168
6	PlzNoBM	1053
7	Mahoose	848
8	The_SlideV5	701
9	Legendosh	691
10	_Virify_	598
11	Di_infiri	587
12	beeperbeeper5	551
13	Racengan	501
14	joethahobo	496
15	FishyBoy3811	484
16	eitanzaki	446
17	PlasticOtari	422
18	TheShyPig	408
19	m_be9	406
20	EveryonesUncle	353
21	Ezekson	335
22	Mewar	331
23	Dogcorn69420	323
24	_8man	318
25	EcksD	316
26	MightyWertu	284
27	Werbe	281
27	AssEatrAndLicker	281
29	fr0stss	270
30	Inbefour	262
31	the_russell1611	260
32	ProfessorBee	240
33	loveseeker	237
34	fffMike	219
35	Groundler	199
36	pintsizedrogue	190
37	Onennon	189
38	Enderslayerxz3	183
39	YungMaki	173
40	__tomato	172
41	kekhon	162
41	Eraxa	162
43	burbankbuilder28	158
44	500am	149
45	CoffeeNoir	143
46	Merv__	140
47	Frozil12	138
48	_Nuf	124
49	Groovy_MoonBird	122
50	wiqor	116
51	thewindmillman	110
52	AlphaWolfPlaysMC	109
53	Jackattack53	105
54	mawileite	104
55	jcool7	97
56	Hermanni__	96
57	Dedalus36	90
57	ssleepless	90
57	Soap_Bender	90
60	EMC_	89
60	rarrq	89
60	MovingFish7	89
60	Gustavo_PP	89
64	Marbz_	88
65	Winklepicker279	86
65	Nicserso	86
67	egglapras	85
67	mariominejedi	85
67	CalebDHawk	85
70	Blackberry1310	84
71	_Wannabe_	81
72	MousePlays	80
73	Rebytre	79
73	Smoke____	79
75	SkateboardR6	78
76	TheSecondLord	74
76	EcksDofficial	74
78	Awyrlas	73
79	mwrty	70
79	El_Jalapeno	70
81	kyouma777	69
81	07shiny	69
81	sebastiensaborio	69
84	PhantomsGhost_	68
84	Drlzyy	68
86	KarlKaek	67
86	Soplight	67
88	thescout7	65
89	Fullut	64
89	FreddyFart	64
89	_Karmaa	64
92	Leyna3	63
92	Lord_Jord	63
94	Meatlaugh	62
95	PigDab	59
96	PortlyPete69	58
97	_Dean_123	56
97	Kubeusz2010	56
99	Luigipunch989	54
99	Slapface522	54
101	RoyalDorrr	52
102	2Stout	51
103	T045RTY	49
104	NotMeanttoChange	48
104	Akoot_	48
104	_Bguette_	48
104	jnp_gaming	48
108	Swexti	47
108	dopplexd	47
110	SteveCraftBlocks	46
111	NotKaden_	45
111	CharlieButt	45
113	ThePoliteG	44
114	_naturell	41
114	audiocracked	41
114	wobn	41
114	zmpeg	41
118	q_wq	40
118	TechnoNinja64	40
120	gcaisawesome	39
120	Chromary	39
120	Deathkob	39
123	Cowison	38
124	Ozixar	36
125	Myszoaz	34
125	WyngGoy	34
127	epiksk8erduck	33
127	vandmanden	33
129	titanlax	32
129	Kyrum2169	32
129	Zoeyfortnite	32
132	DanTheBuilderino	31
132	Powowowow	31
134	The_slideV3	30
134	Xclax101	30
134	Dusk_95	30
134	anbbang	30
134	Quotary	30
139	Zlatovlas	29
139	bloodbiter	29
139	Arceus1975	29
139	DeeDeeThonk	29
143	AuroraValkyrie	28
144	ROY4LE	27
144	Covalents	27
144	LexMakesHistory	27
147	slkiey	26
147	TheDankPlatypus	26
147	stellarjay	26
147	oxfordschool	26
151	Rumpletaezer	25
151	stavgod	25
153	I_Am_Mushkin	24
153	MattieHD	24
153	r123moore	24
153	_Boipl_	24
153	Jiminie	24
158	xxPipperDipperxx	23
158	ooga47	23
158	fluddd	23
161	XboxPanda	22
161	Bumpy419	22
161	Kowcio_	22
161	lcvezra	22
165	Reamdin	21
165	xorompole	21
167	Wooptey	20
167	SuperPooch06	20
167	TheTrueClipse	20
167	Darkgon	20
167	MustaLoordi	20
167	Fildyr	20
173	awesomeoneme	19
173	Parcc	19
173	chipklip	19
176	livingdaydreams	18
176	ShedJr_	18
176	NoxxxxiS	18
176	Donutt	18
176	RobotMinion101	18
176	NameGenerat0r	18
176	claivin	18
176	marumochis	18
176	Warlord324	18
176	Ze_BaronKrigler	18
186	Mr_Byzantine	17
186	heckface	17
186	yaboo88	17
186	Nycteus_	17
186	FelixPSY375	17
191	Whiterooster001	16
191	Inchef	16
191	Truckoss	16
191	Barlycorn	16
191	adiccting01	16
196	soundad	15
196	TheMaster972	15
196	eiC_	15
196	AJplaysMC_	15
196	Vorlice	15
196	Cocoamallows	15
196	Sral7	15
203	Iagoku	14
203	jimbo61101jr	14
203	Frxnkz	14
203	jacxhadow	14
203	YungJakobo	14
